Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-02-28,2,2500.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-03-02,2,4600.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-03-03,1,1000.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-03-10,2,52.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-03-11,1,500.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-03-18,2,97.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-03-25,1,200.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-04-07,2,79.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-04-14,9,573.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-04-21,5,166.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-04-28,18,862.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-05-03,1,7.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-05-05,3,142.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-05-07,1,5.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-05-12,4,180.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-05-19,8,258.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-05-21,2,2850.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-05-26,13,651.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-05-28,2,520.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-06-02,39,1547.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-06-05,1,250.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-06-09,7,400.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-06-11,1,500.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-06-16,6,292.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-06-18,6,3300.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-06-23,11,471.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-06-30,17,632.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-11-04,1,1000.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-11-16,4,1600.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-11-17,7,6550.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-11-25,1,1000.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-12-06,1,1800.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-12-08,3,1750.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-12-09,5,2740.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-12-17,1,1000.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-12-18,1,250.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-12-19,3,1250.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-12-20,1,-50.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2019-12-31,4,-40.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-01-07,6,1700.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-01-15,1,100.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-01-21,2,350.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-01-22,1,25.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-01-28,3,-535.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-02-12,4,1285.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-02-25,1,14.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-02-27,1,-250.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-03-02,1,-50.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-03-03,3,2000.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-03-12,1,-200.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-03-13,1,10.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-03-26,2,-275.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-04-10,1,10.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-04-17,2,-15.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-05-01,1,20.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-05-15,4,470.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-05-18,1,-25.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-05-20,1,100.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-06-15,1,2800.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-06-20,2,0.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-06-22,1,-500.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-06-25,2,5600.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-06-30,4,0.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-10-20,3,260.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-10-26,1,-100.0
2020,H8CA09060,N00008046,BARBARA LEE,D,CA13,CA13,Y,Y,I,DW, ,CA,13,D,2020-11-01,1,1500.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2019-11-07,3,2100.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2019-11-15,1,500.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2019-11-18,40,32840.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2019-11-22,5,5950.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2019-12-03,3,1800.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2019-12-06,2,1100.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2019-12-19,7,10650.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2019-12-31,21,15215.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-01-21,20,17899.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-01-27,9,17100.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-02-04,12,16849.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-02-11,24,19825.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-02-12,3,1500.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-02-14,8,10200.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-02-18,5,1650.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-02-24,11,6500.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-02-26,5,2300.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-03-02,33,43853.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-03-03,5,1750.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-03-13,7,15000.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-03-19,10,9550.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-03-24,5,1700.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-03-27,10,2002.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-03-31,7,4500.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-04-08,22,18875.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-04-16,7,10025.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-04-28,9,9800.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-05-11,13,6794.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-05-19,4,2800.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-06-02,12,11083.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-06-09,12,6254.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-06-10,2,2000.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-06-15,14,7850.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-06-16,7,6400.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-06-22,15,9400.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-06-30,13,8485.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-07-15,9,4254.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-07-22,8,6650.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-08-04,9,3400.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-08-14,12,8352.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-08-17,4,0.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-08-26,19,9100.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-09-01,7,6500.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-09-10,15,16352.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-09-17,34,14080.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-09-25,17,11650.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-09-30,10,5800.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-10-07,12,4100.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-10-14,7,4401.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-10-16,1,760.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-10-23,11,3300.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-10-28,18,11250.0
2020,H8CA10126,N00040853,JOSH HARDER,D,CA10,CA10,Y,Y,I,DW, ,CA,10,D,2020-11-02,10,10994.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-11-04,1,200.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-11-05,3,5100.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-11-10,2,1000.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-11-15,1,250.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-11-17,1,20.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-11-19,1,500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-11-20,1,1000.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-11-21,1,2800.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-11-24,1,500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-11-25,2,2499.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-12-01,1,20.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-12-10,4,8000.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-12-12,5,3778.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-12-13,1,1800.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-12-17,4,3070.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-12-23,9,13950.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2019-12-31,12,12000.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-01,1,20.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-07,1,2800.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-13,1,250.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-17,3,5620.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-20,3,5850.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-22,1,2800.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-25,1,500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-26,1,2800.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-27,2,4600.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-29,1,100.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-01-31,4,1750.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-01,1,20.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-02,1,1000.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-03,1,1000.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-04,2,300.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-05,1,250.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-06,2,4195.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-08,2,750.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-10,11,10600.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-11,1,150.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-12,4,4800.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-13,2,3800.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-14,2,2050.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-17,2,1520.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-18,3,2750.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-19,3,1250.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-20,4,7100.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-24,2,4300.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-26,2,1500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-27,3,2300.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-28,2,1250.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-02-29,5,7600.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-01,12,5820.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-02,9,3800.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-03,9,9200.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-04,4,4800.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-05,2,550.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-07,2,1100.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-08,4,4000.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-11,1,2500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-12,3,6600.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-13,8,20100.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-14,1,500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-15,2,1250.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-16,4,5500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-17,3,1520.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-19,2,5600.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-21,2,1500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-22,1,750.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-23,3,2500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-25,1,250.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-27,5,3000.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-28,2,2900.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-29,6,2753.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-30,13,18550.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-03-31,24,18350.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-01,2,220.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-02,1,1000.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-03,2,500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-06,8,13525.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-07,1,1000.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-09,1,250.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-11,1,2800.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-13,2,5600.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-14,3,450.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-15,3,3550.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-16,2,3050.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-17,2,120.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-18,1,500.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-19,2,1250.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-20,9,12035.0
2020,H8CA10167,N00028122,TJ COX,D,CA21,CA21,Y,Y,I,DL, ,CA,21,D,2020-04-21,1,1000.0
