Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/1/2020,5,2000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/2/2020,2,-1300,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/3/2020,2,1150,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/4/2020,3,3250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/5/2020,3,900,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/6/2020,5,9650,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/7/2020,2,1050,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/8/2020,4,2000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/9/2020,2,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/11/2020,2,750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/12/2020,10,6333,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/13/2020,21,20975,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/14/2020,6,5300,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/15/2020,8,9150,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/16/2020,2,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/17/2020,7,8040,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/18/2020,4,1550,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/19/2020,1,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/20/2020,2,1000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/21/2020,4,2000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/22/2020,2,3060,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/24/2020,4,5050,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/25/2020,4,4050,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/26/2020,8,9100,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/27/2020,6,3750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/28/2020,9,7600,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/29/2020,4,4050,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/30/2020,9,2750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,5/31/2020,9,4250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/1/2020,3,2000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/2/2020,2,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/3/2020,4,1250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/4/2020,4,3750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/5/2020,3,1000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/6/2020,1,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/7/2020,5,2500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/8/2020,2,750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/9/2020,3,750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/10/2020,5,1500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/11/2020,4,1250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/12/2020,3,3550,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/13/2020,2,1250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/14/2020,3,4050,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/15/2020,2,3800,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/16/2020,5,5250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/17/2020,5,1750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/18/2020,6,8100,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/19/2020,1,250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/20/2020,4,4800,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/21/2020,3,3550,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/22/2020,10,7200,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/23/2020,5,2250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/24/2020,4,3800,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/25/2020,5,2250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/26/2020,11,4400,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/27/2020,4,2750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/28/2020,11,5950,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/29/2020,25,19150,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,6/30/2020,47,37075,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/1/2020,5,3250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/2/2020,3,1000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/3/2020,3,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/4/2020,1,250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/5/2020,1,250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/6/2020,9,3000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/7/2020,9,3250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/8/2020,6,2500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/9/2020,9,6250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/10/2020,6,1800,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/11/2020,7,3000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/12/2020,10,5250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/13/2020,13,4500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/14/2020,8,11650,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/15/2020,3,0,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/16/2020,1,250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/17/2020,2,750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/18/2020,1,250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/19/2020,4,4830,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/20/2020,2,1500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/21/2020,6,2250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/22/2020,2,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/23/2020,2,750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/24/2020,5,2250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/25/2020,8,6500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/26/2020,2,750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/27/2020,7,3250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/28/2020,6,5550,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/29/2020,3,3900,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/30/2020,9,4550,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,7/31/2020,5,1550,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/1/2020,3,1000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/2/2020,2,2000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/3/2020,3,1500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/4/2020,2,3050,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/5/2020,2,1000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/6/2020,7,4000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/7/2020,3,3000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/8/2020,4,3250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/9/2020,6,3750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/10/2020,4,1250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/11/2020,5,2280,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/12/2020,8,5250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/13/2020,9,5350,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/14/2020,6,2700,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/15/2020,6,5100,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/16/2020,3,800,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/17/2020,14,14360,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/18/2020,5,3000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/19/2020,6,7100,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/20/2020,10,6905,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/21/2020,5,5050,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/22/2020,6,4750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/23/2020,7,8200,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/24/2020,13,8750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/25/2020,9,3250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/26/2020,19,8750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/27/2020,8,2100,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/28/2020,21,19900,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/29/2020,14,10270,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/30/2020,17,6350,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,8/31/2020,22,12250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,9/6/2020,3,1250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,9/13/2020,16,6124,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,9/24/2020,1,250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,9/27/2020,1,1000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,9/29/2020,1,1000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/1/2020,44,19103,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/2/2020,32,11486,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/3/2020,55,10238,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/4/2020,29,2870,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/5/2020,56,20831,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/6/2020,105,30535,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/7/2020,31,7932,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/8/2020,64,23095,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/9/2020,47,6720,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/10/2020,79,27167,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/11/2020,59,11998,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/12/2020,87,24336,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/13/2020,73,17237,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/14/2020,98,19255,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/15/2020,14,5371,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/16/2020,10,4600,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/17/2020,13,4585,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/18/2020,12,3831,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/19/2020,44,16925,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/20/2020,20,7000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/21/2020,21,5275,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/22/2020,29,12141,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/23/2020,34,11969,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/24/2020,17,3760,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/25/2020,26,18681,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/26/2020,24,7945,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/27/2020,28,19925,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/28/2020,30,13545,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/29/2020,23,7350,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/30/2020,9,3405,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,10/31/2020,32,6345,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/1/2020,9,3675,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/2/2020,10,1560,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/3/2019,28,1113,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/7/2019,1,300,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/9/2019,1,300,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/10/2019,10,435,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/14/2019,1,10,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/17/2019,17,1500,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/18/2019,4,1600,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/19/2019,12,3700,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/20/2019,4,850,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/21/2019,6,1200,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/23/2019,2,650,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/24/2019,23,1955,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/25/2019,6,6500,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/26/2019,1,150,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/27/2019,3,2150,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,11/30/2019,1,150,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/1/2019,32,3819,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/2/2019,2,2950,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/3/2019,6,1400,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/4/2019,2,3100,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/5/2019,2,600,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/6/2019,3,750,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/7/2019,2,300,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/8/2019,10,3080,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/9/2019,2,1300,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/10/2019,20,24800,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/11/2019,1,150,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/12/2019,4,6350,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/13/2019,2,750,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/15/2019,37,4485,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/17/2019,2,650,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/18/2019,1,1050,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/20/2019,3,4800,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/22/2019,20,544,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/23/2019,1,500,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/29/2019,18,713,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,12/31/2019,56,20197,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,1/5/2020,5,170,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,1/9/2020,5,8400,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,1/10/2020,5,3950,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,1/12/2020,9,350,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,1/16/2020,3,1250,
2020,H8IL09067,N00004724,JAN SCHAKOWSKY,D,IL09,IL09,Y,Y,I,DW, ,IL,9,D,1/17/2020,2,750,
