Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-01,11,3245.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-02,23,10950.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-03,4,1600.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-04,33,12225.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-05,16,7550.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-06,29,8610.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-07,24,10000.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-08,22,8800.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-09,10,3950.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-10,10,2025.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-11,12,3100.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-12,13,1550.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-13,23,4931.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-14,66,13360.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-15,31,9810.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-16,9,1085.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-17,15,2800.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-18,21,5205.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-19,34,6670.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-20,10,1545.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-21,17,4595.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-22,36,6230.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-23,11,1300.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-24,13,1533.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-25,16,4325.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-26,42,8386.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-27,23,6490.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-28,36,7130.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-29,29,5960.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-30,24,4510.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-05-31,84,14191.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-01,19,3610.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-02,28,3670.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-03,9,2707.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-04,18,1845.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-05,39,5325.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-06,53,7136.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-07,6,600.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-08,49,8200.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-09,44,10735.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-10,46,8570.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-11,36,3950.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-12,40,5735.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-13,32,4535.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-14,9,1475.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-15,24,2545.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-16,43,5590.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-17,63,-17238.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-18,81,11137.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-19,69,6253.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-20,57,4253.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-21,31,3805.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-22,59,7220.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-23,32,3960.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-24,150,19006.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-25,137,11747.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-26,124,17805.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-27,99,11693.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-28,61,6237.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-29,183,20221.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-06-30,360,30525.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-01,173,13684.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-02,193,14130.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-03,85,8308.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-04,65,6475.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-05,66,2943.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-06,204,12348.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-07,129,10508.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-08,182,9824.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-09,166,10704.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-10,303,13892.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-11,85,4409.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-12,67,5190.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-13,433,26864.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-14,247,15785.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-15,260,16770.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-16,364,21016.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-17,255,15650.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-18,222,12210.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-19,131,7510.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-20,311,16783.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-21,286,19582.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-22,328,21692.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-23,280,14765.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-24,450,24314.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-25,180,11777.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-26,190,11787.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-27,233,15066.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-28,699,63550.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-29,831,72232.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-30,798,77353.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-07-31,1124,85229.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-01,266,25847.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-02,121,10137.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-03,251,17125.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-04,188,15766.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-05,287,18250.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-06,282,17292.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-07,278,16238.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-08,124,5790.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-09,71,4450.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-10,308,12389.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-11,280,15215.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-12,172,11740.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-13,215,10833.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-14,98,7439.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-15,426,21159.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-16,234,13838.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-17,397,21162.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-18,329,17370.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-19,378,24681.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-20,343,19340.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-21,303,16804.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-22,233,14659.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-23,197,14133.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-24,503,34433.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-25,408,28087.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-26,480,25564.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-27,328,15422.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-28,525,30721.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-29,366,24582.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-30,414,42149.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-08-31,959,62064.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-01,321,18596.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-02,343,19959.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-03,261,12866.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-04,176,7002.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-05,157,10731.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-06,123,7312.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-07,183,8032.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-08,529,27237.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-09,395,23980.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-10,466,28403.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-11,352,18334.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-12,233,12898.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-13,208,14527.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-14,337,23838.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-15,397,21776.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-16,376,17514.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-17,335,21509.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-18,307,16575.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-19,269,16774.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-20,228,12298.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-21,657,39141.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-22,357,23868.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-23,440,26264.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-24,609,30091.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-25,464,24736.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-26,416,32321.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-27,435,26275.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-28,424,23714.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-29,807,39706.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-09-30,1225,33958.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-01,203,14035.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-02,142,8723.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-03,243,14376.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-04,307,17676.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-05,391,19794.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-06,441,27051.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-07,478,21042.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-08,411,20742.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-09,609,36423.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-10,412,19092.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-11,278,12343.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-12,496,29311.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-13,466,27470.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-14,522,34697.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-15,634,58516.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-16,581,25618.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-17,431,20765.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-18,444,21051.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-19,369,18657.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-20,835,59359.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-21,658,33184.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-22,594,55463.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-23,622,25736.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-24,541,29171.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-25,386,20281.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-26,659,34392.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-27,817,39807.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-28,618,29958.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-29,811,42748.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-30,639,32107.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-10-31,609,31968.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-11-01,717,43898.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-11-02,858,35454.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-11-03,1,150.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-11-08,2,1000.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-11-26,1,500.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-11-28,1,1000.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-12-01,1,150.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-12-09,1,200.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-12-17,2,0.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-12-20,4,1800.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-12-29,1,250.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-12-30,1,250.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2019-12-31,14,3650.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2020-01-05,1,150.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2020-01-21,5,2100.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2020-01-22,2,500.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2020-01-24,1,500.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2020-01-27,2,-8400.0
2020,H6OH08315,N00038767,WARREN DAVIDSON,R,OH08,OH08,Y,Y,I,RW, ,OH,8,R,2020-01-28,2,450.0
