Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-04-27,1,2800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-04-28,1,250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-04-29,2,750.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-04-30,1,50.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-05-01,3,1350.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-05-02,1,500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-05-05,2,600.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-05-08,1,200.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-05-18,1,25.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-05-26,4,6300.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-05-27,3,625.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-05-28,26,6470.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-05-30,1,25.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-01,13,5425.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-03,12,1800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-05,1,250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-10,7,1900.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-11,4,1350.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-12,1,250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-13,2,550.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-14,1,125.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-15,1,2800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-16,10,2660.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-17,6,815.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-18,1,750.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-19,3,400.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-23,1,2800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-26,2,1250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-27,2,50.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-29,5,6675.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-06-30,14,7962.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-02,1,500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-07,2,3300.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-09,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-12,1,25.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-16,2,2818.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-17,1,2800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-18,3,250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-19,2,200.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-20,3,618.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-21,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-22,2,3050.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-24,1,500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-26,3,1260.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-27,1,2800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-28,3,600.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-29,2,3800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-30,2,1250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-07-31,2,28.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-03,1,100.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-05,1,25.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-06,2,150.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-07,7,10450.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-09,1,100.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-10,15,1900.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-12,18,8660.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-13,16,3875.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-14,9,2000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-15,2,35.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-17,17,4680.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-18,4,1600.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-19,7,2835.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-20,3,1200.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-21,10,10250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-22,2,125.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-23,1,20.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-24,7,4850.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-25,2,3300.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-26,1,500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-27,9,2550.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-28,3,3416.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-29,4,325.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-08-31,8,4400.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-02,7,4200.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-03,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-04,6,7550.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-05,2,350.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-07,1,500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-08,17,7625.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-09,3,2250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-10,3,4050.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-11,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-12,3,675.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-13,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-14,7,3575.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-15,5,4450.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-16,2,0.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-17,7,3825.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-18,4,625.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-19,2,1250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-21,10,3250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-22,5,5400.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-23,3,2250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-24,40,25625.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-25,3,3350.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-26,2,1050.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-27,3,200.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-28,7,2742.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-29,6,11800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-09-30,55,27665.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-05,1,350.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-07,8,6250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-09,22,4985.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-12,31,11850.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-13,5,2525.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-14,34,15860.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-15,1,250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-16,2,500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-17,1,250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-18,1,250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-19,5,1250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-20,16,4200.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-10-26,7,2350.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-11-01,19,32100.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-11-02,10,3050.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2019-11-03,2,600.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2019-11-06,1,100.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2019-11-09,14,12700.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2019-11-13,1,-1400.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2019-11-22,1,100.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2019-12-04,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2019-12-10,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2019-12-18,1,1000.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2019-12-26,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-01-08,1,250.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-01-10,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-01-15,1,100.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-01-16,1,200.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-01-17,2,2000.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-01-22,1,1000.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-01-27,7,3750.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-01-31,1,1000.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-02-01,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-02-04,1,750.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-02-06,2,1000.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-02-07,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-02-08,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-02-12,3,1250.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-02-22,1,100.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-02-26,1,250.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-03-05,2,1250.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-03-07,9,4550.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-03-09,1,-500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-03-10,2,200.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-03-13,16,4800.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-03-19,2,150.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-03-26,2,700.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-03-29,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-04-20,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-04-21,1,40.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-04-27,1,250.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-04-29,1,50.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-05-03,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-05-11,1,200.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-05-15,1,50.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-05-29,1,2800.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-05-30,2,600.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-06-01,2,0.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-06-02,1,1000.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-06-03,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-06-05,1,250.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-06-09,2,1900.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-06-17,3,1600.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-06-22,2,2900.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-06-26,4,3450.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-06-29,2,350.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-06-30,6,3725.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-15,2,5600.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-16,2,350.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-17,2,300.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-19,11,4261.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-20,1,1000.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-21,5,2050.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-22,2,1100.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-24,1,100.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-26,1,250.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-27,8,11600.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-28,56,16500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-30,3,450.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-10-31,1,500.0
2020,H6IN03229,N00037185,JIM BANKS,R,IN03,IN03,Y,Y,I,RW, ,IN,3,R,2020-11-02,6,1400.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-11-07,1,250.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-11-26,1,500.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-11-30,2,500.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-12-05,1,250.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-12-09,1,1000.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-12-11,1,1000.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-12-12,1,1000.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-12-13,5,2600.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-12-18,1,500.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-12-27,3,2250.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-12-30,1,1000.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2019-12-31,6,3600.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2020-01-08,1,250.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2020-01-11,1,100.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2020-01-16,2,3000.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2020-01-20,1,100.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2020-01-31,5,7500.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2020-02-08,1,250.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2020-02-11,2,4000.0
2020,H6IN09176,N00038429,TREY HOLLINGSWORTH,R,IN09,IN09,Y,Y,I,RW, ,IN,9,R,2020-02-12,1,500.0
