Full Name,Date,newsletter_count,body_word_count_sum,Congress,Gender,State_x,District_x,Chamber,ID,Party_x,fec_cid,fec_name,fec_cycle,similarity_score,Cycle,FECCandID,CID,FirstLastP,Party Original,NoPacs,State_y,District_y,Party_y,contrib_date,contrib_count,contrib_amount
KEVIN MCCARTHY,8/24/2020,1,214,116,M,CA,23,House,162867,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,8/24/2020,4,7800
KEVIN MCCARTHY,8/30/2020,1,260,116,M,CA,23,House,162569,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,8/30/2020,2,4000
KEVIN MCCARTHY,9/2/2020,1,345,116,M,CA,23,House,162435,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/12/2020,1,1310,116,M,CA,23,House,161979,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/13/2020,1,953,116,M,CA,23,House,161904,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,9/13/2020,1,2800
KEVIN MCCARTHY,9/15/2020,2,497,116,M,CA,23,House,161812,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,9/15/2020,1,1000
KEVIN MCCARTHY,9/16/2020,2,384,116,M,CA,23,House,161770,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/19/2020,1,1490,116,M,CA,23,House,161603,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/21/2020,2,1152,116,M,CA,23,House,161494,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,9/21/2020,9,20500
KEVIN MCCARTHY,9/22/2020,1,199,116,M,CA,23,House,161476,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,9/22/2020,1,2800
KEVIN MCCARTHY,9/23/2020,2,467,116,M,CA,23,House,161398,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,9/23/2020,2,5600
KEVIN MCCARTHY,9/26/2020,1,1347,116,M,CA,23,House,161255,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/28/2020,1,689,116,M,CA,23,House,161149,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,9/28/2020,11,22850
KEVIN MCCARTHY,9/30/2020,1,397,116,M,CA,23,House,161097,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,9/30/2020,1,2800
KEVIN MCCARTHY,10/1/2020,1,568,116,M,CA,23,House,161054,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,10/1/2020,1,2800
KEVIN MCCARTHY,10/2/2020,2,703,116,M,CA,23,House,36134,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/17/2020,1,386,116,M,CA,23,House,36686,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,10/17/2020,2,5600
KEVIN MCCARTHY,10/21/2020,1,296,116,M,CA,23,House,36832,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,10/21/2020,12,22450
KEVIN MCCARTHY,10/26/2020,1,175,116,M,CA,23,House,37064,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,10/26/2020,2,3800
KEVIN MCCARTHY,10/30/2020,1,220,116,M,CA,23,House,37243,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,11/4/2020,1,376,116,M,CA,23,House,37514,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,11/14/2020,2,1939,116,M,CA,23,House,37905,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,11/15/2020,1,286,116,M,CA,23,House,37929,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,11/16/2020,1,361,116,M,CA,23,House,37944,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,11/17/2020,1,684,116,M,CA,23,House,37987,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,11/18/2020,1,836,116,M,CA,23,House,38015,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,11/19/2020,2,359,116,M,CA,23,House,38085,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,11/28/2020,1,954,116,M,CA,23,House,38441,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/1/2020,1,182,116,M,CA,23,House,38521,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/2/2020,1,128,116,M,CA,23,House,38539,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/3/2020,2,2843,116,M,CA,23,House,160890,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/4/2020,1,137,116,M,CA,23,House,160855,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/5/2020,1,1076,116,M,CA,23,House,160760,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/7/2020,2,727,116,M,CA,23,House,160655,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/8/2020,1,256,116,M,CA,23,House,160627,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/9/2020,1,374,116,M,CA,23,House,160607,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/10/2020,1,267,116,M,CA,23,House,38551,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/16/2020,1,311,116,M,CA,23,House,38806,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/17/2020,1,316,116,M,CA,23,House,38834,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/18/2020,1,184,116,M,CA,23,House,38849,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/21/2020,1,95,116,M,CA,23,House,38912,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,12/27/2020,1,156,116,M,CA,23,House,160437,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,1/2/2021,2,545,116,M,CA,23,House,176119,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KIM SCHRIER,3/1/2019,1,112,116,F,WA,8,House,158725,D,N00041606,KIM SCHRIER,2020,100,,,,,,,,,,,,
KIM SCHRIER,3/8/2019,1,171,116,F,WA,8,House,158490,D,N00041606,KIM SCHRIER,2020,100,,,,,,,,,,,,
KIM SCHRIER,3/29/2019,1,358,116,F,WA,8,House,157777,D,N00041606,KIM SCHRIER,2020,100,,,,,,,,,,,,
KIM SCHRIER,5/15/2019,1,790,116,F,WA,8,House,156186,D,N00041606,KIM SCHRIER,2020,100,,,,,,,,,,,,
KIM SCHRIER,9/12/2019,1,585,116,F,WA,8,House,152126,D,N00041606,KIM SCHRIER,2020,100,,,,,,,,,,,,
KIM SCHRIER,11/15/2019,1,555,116,F,WA,8,House,149639,D,N00041606,KIM SCHRIER,2020,100,2020,H8WA08189,N00041606,KIM SCHRIER,D, ,WA,8,D,11/15/2019,14,12025
KIM SCHRIER,6/10/2020,1,342,116,F,WA,8,House,166713,D,N00041606,KIM SCHRIER,2020,100,2020,H8WA08189,N00041606,KIM SCHRIER,D, ,WA,8,D,6/10/2020,47,14939
KIM SCHRIER,8/20/2020,1,293,116,F,WA,8,House,163069,D,N00041606,KIM SCHRIER,2020,100,2020,H8WA08189,N00041606,KIM SCHRIER,D, ,WA,8,D,8/20/2020,9,6350
KIM SCHRIER,9/16/2020,1,439,116,F,WA,8,House,161769,D,N00041606,KIM SCHRIER,2020,100,,,,,,,,,,,,
KIM SCHRIER,9/24/2020,1,231,116,F,WA,8,House,161372,D,N00041606,KIM SCHRIER,2020,100,,,,,,,,,,,,
KURT SCHRADER,2/1/2019,1,1043,116,M,OR,5,House,159519,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,3/4/2019,1,1105,116,M,OR,5,House,158588,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,4/2/2019,1,1320,116,M,OR,5,House,157554,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,5/6/2019,1,1067,116,M,OR,5,House,156476,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,6/4/2019,1,1224,116,M,OR,5,House,155465,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,7/3/2019,1,1440,116,M,OR,5,House,154409,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,7/11/2019,1,48,116,M,OR,5,House,154197,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,7/16/2019,1,48,116,M,OR,5,House,153990,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,7/19/2019,1,53,116,M,OR,5,House,153889,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,8/5/2019,1,896,116,M,OR,5,House,153237,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,8/9/2019,1,53,116,M,OR,5,House,153113,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,8/13/2019,1,53,116,M,OR,5,House,152998,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,9/16/2019,1,625,116,M,OR,5,House,151969,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,10/23/2019,1,441,116,M,OR,5,House,150624,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,10/24/2019,1,343,116,M,OR,5,House,150598,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,10/31/2019,1,779,116,M,OR,5,House,150341,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,11/1/2019,1,266,116,M,OR,5,House,150284,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,11/28/2019,1,1029,116,M,OR,5,House,149101,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,12/12/2019,1,398,116,M,OR,5,House,148650,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,12/20/2019,1,368,116,M,OR,5,House,148214,D,N00030071,KURT SCHRADER,2020,100,2020,H8OR05107,N00030071,KURT SCHRADER,D, ,OR,5,D,12/20/2019,2,400
KURT SCHRADER,1/8/2020,1,231,116,M,OR,5,House,175784,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,1/17/2020,1,232,116,M,OR,5,House,175454,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,3/3/2020,1,882,116,M,OR,5,House,173588,D,N00030071,KURT SCHRADER,2020,100,2020,H8OR05107,N00030071,KURT SCHRADER,D, ,OR,5,D,3/3/2020,2,1000
KURT SCHRADER,3/27/2020,1,898,116,M,OR,5,House,171893,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,4/1/2020,1,250,116,M,OR,5,House,171441,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,5/4/2020,1,1062,116,M,OR,5,House,168953,D,N00030071,KURT SCHRADER,2020,100,2020,H8OR05107,N00030071,KURT SCHRADER,D, ,OR,5,D,5/4/2020,4,850
KURT SCHRADER,7/3/2020,1,705,116,M,OR,5,House,165452,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,8/12/2020,1,1164,116,M,OR,5,House,163401,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,8/31/2020,1,719,116,M,OR,5,House,162523,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,9/12/2020,1,516,116,M,OR,5,House,161946,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,9/19/2020,1,797,116,M,OR,5,House,161576,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,10/6/2020,1,676,116,M,OR,5,House,36304,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,10/29/2020,1,810,116,M,OR,5,House,37213,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,11/16/2020,1,227,116,M,OR,5,House,37956,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KURT SCHRADER,11/24/2020,1,266,116,M,OR,5,House,38288,D,N00030071,KURT SCHRADER,2020,100,,,,,,,,,,,,
KWEISI MFUME,7/31/2020,1,259,116,M,MD,7,House,164033,D,N00001799,KWEISI MFUME,2020,100,,,,,,,,,,,,
KWEISI MFUME,8/14/2020,1,143,116,M,MD,7,House,163291,D,N00001799,KWEISI MFUME,2020,100,,,,,,,,,,,,
KWEISI MFUME,11/7/2020,1,456,116,M,MD,7,House,37605,D,N00001799,KWEISI MFUME,2020,100,,,,,,,,,,,,
KWEISI MFUME,11/11/2020,1,467,116,M,MD,7,House,37751,D,N00001799,KWEISI MFUME,2020,100,,,,,,,,,,,,
KWEISI MFUME,11/25/2020,1,576,116,M,MD,7,House,38348,D,N00001799,KWEISI MFUME,2020,100,,,,,,,,,,,,
KWEISI MFUME,12/10/2020,1,597,116,M,MD,7,House,38567,D,N00001799,KWEISI MFUME,2020,100,,,,,,,,,,,,
LANCE GOODEN,2/12/2019,1,698,116,M,TX,5,House,159181,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,2/27/2019,1,138,116,M,TX,5,House,158794,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,2/28/2019,1,81,116,M,TX,5,House,158778,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,3/7/2019,1,82,116,M,TX,5,House,158527,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,3/12/2019,1,80,116,M,TX,5,House,158311,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,3/19/2019,1,82,116,M,TX,5,House,158068,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,3/26/2019,1,461,116,M,TX,5,House,157854,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,3/27/2019,1,282,116,M,TX,5,House,157822,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,4/6/2019,1,84,116,M,TX,5,House,157434,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,4/9/2019,1,595,116,M,TX,5,House,157350,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,4/15/2019,1,272,116,M,TX,5,House,157120,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,5/7/2019,1,694,116,M,TX,5,House,156463,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,5/17/2019,1,392,116,M,TX,5,House,156139,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,5/25/2019,1,648,116,M,TX,5,House,155784,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,6/7/2019,1,356,116,M,TX,5,House,155386,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,7/3/2019,1,425,116,M,TX,5,House,154431,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,7/26/2019,1,178,116,M,TX,5,House,153628,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,7/31/2019,1,501,116,M,TX,5,House,153424,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,8/9/2019,1,223,116,M,TX,5,House,153101,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,9/13/2019,1,180,116,M,TX,5,House,152090,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,9/24/2019,1,190,116,M,TX,5,House,151638,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,9/26/2019,1,260,116,M,TX,5,House,151582,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,9/27/2019,1,215,116,M,TX,5,House,151566,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,9/29/2019,1,111,116,M,TX,5,House,151449,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,10/7/2019,1,185,116,M,TX,5,House,151170,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,10/10/2019,1,210,116,M,TX,5,House,151093,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,10/13/2019,1,141,116,M,TX,5,House,150993,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,10/31/2019,1,236,116,M,TX,5,House,150342,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,11/1/2019,1,990,116,M,TX,5,House,150288,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,11/6/2019,1,111,116,M,TX,5,House,150047,R,N00042237,LANCE GOODEN,2020,100,2020,H8TX05144,N00042237,LANCE GOODEN,R, ,TX,5,R,11/6/2019,14,15850
LANCE GOODEN,11/29/2019,1,107,116,M,TX,5,House,149091,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,12/14/2019,1,141,116,M,TX,5,House,148534,R,N00042237,LANCE GOODEN,2020,100,2020,H8TX05144,N00042237,LANCE GOODEN,R, ,TX,5,R,12/14/2019,1,250
LANCE GOODEN,12/18/2019,1,156,116,M,TX,5,House,148390,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,1/5/2020,1,93,116,M,TX,5,House,175867,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,1/24/2020,1,120,116,M,TX,5,House,175207,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,1/29/2020,1,255,116,M,TX,5,House,175001,R,N00042237,LANCE GOODEN,2020,100,2020,H8TX05144,N00042237,LANCE GOODEN,R, ,TX,5,R,1/29/2020,1,250
LANCE GOODEN,1/30/2020,1,357,116,M,TX,5,House,174977,R,N00042237,LANCE GOODEN,2020,100,2020,H8TX05144,N00042237,LANCE GOODEN,R, ,TX,5,R,1/30/2020,10,7050
LANCE GOODEN,2/5/2020,1,209,116,M,TX,5,House,174684,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,2/9/2020,1,119,116,M,TX,5,House,174519,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,2/29/2020,1,130,116,M,TX,5,House,173741,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,3/5/2020,1,135,116,M,TX,5,House,173466,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,3/13/2020,1,387,116,M,TX,5,House,173078,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,3/14/2020,1,200,116,M,TX,5,House,172959,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,3/19/2020,1,1108,116,M,TX,5,House,172603,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,3/28/2020,1,130,116,M,TX,5,House,171784,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,4/3/2020,1,308,116,M,TX,5,House,171285,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,4/7/2020,1,139,116,M,TX,5,House,170925,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,4/23/2020,1,389,116,M,TX,5,House,169722,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,4/26/2020,1,2609,116,M,TX,5,House,169473,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,5/14/2020,1,174,116,M,TX,5,House,168279,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,5/15/2020,1,174,116,M,TX,5,House,168212,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,7/22/2020,1,427,116,M,TX,5,House,164563,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,8/2/2020,1,183,116,M,TX,5,House,163880,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,8/27/2020,1,144,116,M,TX,5,House,162704,R,N00042237,LANCE GOODEN,2020,100,2020,H8TX05144,N00042237,LANCE GOODEN,R, ,TX,5,R,8/27/2020,4,6800
LANCE GOODEN,9/9/2020,1,681,116,M,TX,5,House,162141,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,9/26/2020,1,164,116,M,TX,5,House,161224,R,N00042237,LANCE GOODEN,2020,100,2020,H8TX05144,N00042237,LANCE GOODEN,R, ,TX,5,R,9/26/2020,1,1000
LANCE GOODEN,11/10/2020,1,673,116,M,TX,5,House,37704,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,12/1/2020,1,98,116,M,TX,5,House,38525,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,12/4/2020,1,326,116,M,TX,5,House,160843,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LANCE GOODEN,12/9/2020,1,631,116,M,TX,5,House,160577,R,N00042237,LANCE GOODEN,2020,100,,,,,,,,,,,,
LARRY BUCSHON,2/10/2019,1,437,116,M,IN,8,House,159235,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,3/3/2019,1,808,116,M,IN,8,House,158643,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,4/1/2019,1,1048,116,M,IN,8,House,157582,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,5/7/2019,1,1248,116,M,IN,8,House,156448,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,7/6/2019,1,1599,116,M,IN,8,House,154312,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,8/1/2019,1,1602,116,M,IN,8,House,153395,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,8/19/2019,1,856,116,M,IN,8,House,152828,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,9/15/2019,1,730,116,M,IN,8,House,151982,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,9/29/2019,1,1683,116,M,IN,8,House,151438,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,11/3/2019,1,2418,116,M,IN,8,House,150175,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,11/9/2019,1,444,116,M,IN,8,House,149916,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,12/1/2019,1,1836,116,M,IN,8,House,149061,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,12/28/2019,1,1933,116,M,IN,8,House,148019,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,2/1/2020,1,921,116,M,IN,8,House,174847,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,3/9/2020,1,428,116,M,IN,8,House,173235,R,N00031227,LARRY BUCSHON,2020,100,2020,H0IN08114,N00031227,LARRY BUCSHON,R, ,IN,8,R,3/9/2020,1,250
LARRY BUCSHON,3/13/2020,1,521,116,M,IN,8,House,173073,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,4/1/2020,1,335,116,M,IN,8,House,171459,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,4/21/2020,1,1870,116,M,IN,8,House,169921,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,4/29/2020,1,325,116,M,IN,8,House,169272,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,5/21/2020,1,317,116,M,IN,8,House,167842,R,N00031227,LARRY BUCSHON,2020,100,2020,H0IN08114,N00031227,LARRY BUCSHON,R, ,IN,8,R,5/21/2020,1,250
LARRY BUCSHON,6/27/2020,1,2408,116,M,IN,8,House,165787,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,7/25/2020,1,928,116,M,IN,8,House,164368,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,7/30/2020,1,322,116,M,IN,8,House,164125,R,N00031227,LARRY BUCSHON,2020,100,2020,H0IN08114,N00031227,LARRY BUCSHON,R, ,IN,8,R,7/30/2020,3,1100
LARRY BUCSHON,9/16/2020,1,250,116,M,IN,8,House,161787,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LARRY BUCSHON,10/9/2020,1,194,116,M,IN,8,House,36378,R,N00031227,LARRY BUCSHON,2020,100,,,,,,,,,,,,
LAUREN UNDERWOOD,4/15/2019,1,209,116,F,IL,14,House,157117,D,N00041569,LAUREN A UNDERWOOD,2020,100,,,,,,,,,,,,
