dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,Unnamed: 18,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
JIM BANKS,2020-05-15,2,1413,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-05-15,1,50.00,,0,289.69,231.0,3,1,50.00,0.56,0.06
JIM BANKS,2020-05-16,1,781,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-19,1,852,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-20,2,2486,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-21,1,898,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-22,2,2027,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-27,1,1324,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-28,1,1374,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-29,1,1184,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-05-29,1,2800.00,,0,289.69,231.0,3,3,3400.00,1.67,3.91
JIM BANKS,2020-06-01,2,2520,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-06-01,2,0.00,,0,289.69,231.0,1,2,0.00,3.34,0.00
JIM BANKS,2020-06-02,1,1985,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-06-02,1,1000.00,,0,289.69,231.0,1,1,1000.00,1.67,3.45
JIM BANKS,2020-06-03,1,955,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-06-03,1,500.00,,0,289.69,231.0,2,1,500.00,0.84,0.86
JIM BANKS,2020-06-04,1,1112,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-05,1,1232,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-06-05,1,250.00,,0,289.69,231.0,3,1,250.00,0.56,0.29
JIM BANKS,2020-06-07,1,789,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-08,1,1294,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-09,1,589,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-06-09,2,1900.00,,0,289.69,231.0,3,2,1900.00,1.11,2.19
JIM BANKS,2020-06-10,1,983,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-11,1,1212,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-12,1,1475,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-14,1,1056,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-15,2,5374,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-16,1,1506,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-17,1,2356,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-06-17,3,1600.00,,0,289.69,231.0,3,3,1600.00,1.67,1.84
JIM BANKS,2020-06-18,1,2522,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-19,1,1230,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-20,1,729,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-22,1,2695,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-06-22,2,2900.00,,0,289.69,231.0,3,2,2900.00,1.11,3.34
JIM BANKS,2020-06-23,1,1694,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-24,1,2175,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-27,1,682,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-06-30,2,2217,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-06-30,6,3725.00,,0,289.69,231.0,3,6,3725.00,3.34,4.29
JIM BANKS,2020-07-01,2,3482,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-02,1,1313,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-04,1,1295,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-06,1,3133,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-07,2,2159,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-08,1,1574,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-09,1,2387,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-10,1,2181,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-13,2,2706,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-14,1,3663,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-15,1,3472,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-16,1,3907,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-17,1,2954,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-20,1,1489,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-21,2,6349,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-22,1,2182,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-23,1,1695,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-24,1,1142,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-27,2,3785,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-28,1,4578,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-29,1,2072,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-30,1,790,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-07-31,2,2730,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-08-03,1,2897,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-08-07,1,2561,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-08-11,1,3741,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-08-14,1,2189,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-08-17,2,1677,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-08-19,1,3539,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-08-21,2,4711,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-08-25,1,1610,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-08-28,2,4884,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-08-31,1,523,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-01,1,2461,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-02,1,389,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-03,1,362,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-04,1,2564,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-08,2,3795,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-11,2,2361,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-14,1,317,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-15,1,1907,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-17,1,369,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-18,1,2189,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-21,1,1165,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-23,1,2683,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-25,1,2735,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-28,1,1045,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-29,1,3869,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-09-30,1,763,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-10-02,2,2908,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-10-06,1,2482,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-10-09,1,1963,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-10-13,1,1293,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-10-16,1,1385,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-10-16,2,350.00,,0,289.69,231.0,3,4,650.00,2.23,0.75
JIM BANKS,2020-10-19,1,389,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-10-19,11,4261.00,,0,289.69,231.0,1,11,4261.00,18.38,14.71
JIM BANKS,2020-10-20,1,2193,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-10-20,1,1000.00,,0,289.69,231.0,3,8,4150.00,4.46,4.78
JIM BANKS,2020-10-23,1,1030,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-10-27,1,781,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-10-27,8,11600.00,,0,289.69,231.0,3,64,28100.00,35.65,32.33
JIM BANKS,2020-10-30,1,1330,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-10-30,3,450.00,,0,289.69,231.0,3,4,950.00,2.23,1.09
JIM BANKS,2020-11-10,1,747,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-11-13,1,752,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-11-17,1,1982,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-11-23,1,806,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-11-26,1,172,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-11-27,1,727,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-11-30,1,499,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-12-02,1,2614,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-12-06,1,720,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-12-07,1,707,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-12-13,1,667,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-03,1,450,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-04,1,646,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-07,1,478,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-08,1,489,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-09,1,621,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-10,1,494,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-11,1,641,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-14,1,637,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-15,1,575,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-16,1,604,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-17,1,682,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-18,1,546,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-22,1,583,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-23,1,621,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-24,1,581,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-25,1,582,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-28,1,585,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-29,1,559,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-30,1,555,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-01-31,1,667,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-01,1,609,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-04,1,610,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-05,1,601,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-06,1,602,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-07,1,615,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-08,1,645,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-11,1,619,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-12,1,578,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-13,1,620,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-14,1,623,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-15,1,693,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-19,1,664,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-20,1,654,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-21,1,662,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-22,1,613,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-25,1,648,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-26,1,517,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-27,1,610,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-02-28,1,616,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-01,1,612,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-04,1,622,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-05,1,643,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-06,1,692,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-07,1,632,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-08,1,611,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-11,1,697,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-12,1,590,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-13,1,657,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-15,1,637,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-18,1,639,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-19,1,689,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-20,1,594,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM COOPER,2019-03-21,1,607,477,116,M,TN,5,House,D,N00003132,JIM COOPER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
