dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount
GREG WALDEN,2020-05-06,1,1979,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-07,1,1966,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-08,1,2077,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-11,1,1733,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-12,1,1679,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-13,1,1625,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-14,1,1611,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-15,1,1787,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-18,1,1380,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-19,1,1382,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-20,1,1426,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-21,1,1564,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-22,1,1436,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-26,1,1384,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-27,1,958,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-28,1,1097,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-29,1,1158,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-06-02,1,1146,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-06-05,1,1029,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-06-10,1,910,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-06-17,1,1158,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-07-07,1,1125,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-08-07,1,2236,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-09-29,1,2083,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREGORIO SABLAN,2019-01-04,1,1598,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-01-11,1,990,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-01-18,1,1878,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-01-25,1,2004,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-02-01,1,2732,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-02-08,1,2630,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-02-15,1,1919,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-02-22,1,928,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-03-01,1,2733,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-03-08,1,2135,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-03-15,1,2616,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-03-22,1,1046,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-03-29,1,2397,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-04-05,1,2335,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-04-12,1,1106,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-04-19,1,1015,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-04-26,1,872,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-05-03,1,2388,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-05-10,1,2284,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-05-17,1,2964,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-05-24,1,2181,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-05-31,1,1501,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-06-07,1,1641,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-06-14,1,1324,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-06-21,1,2331,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-06-28,1,2555,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-07-05,1,474,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-07-12,1,1988,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-07-19,1,1420,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-07-26,1,1690,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-08-02,1,799,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-08-09,1,701,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-08-16,1,1202,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-08-23,1,459,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-08-30,1,1162,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-09-06,1,923,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-09-13,1,1695,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-09-20,1,2923,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-09-27,1,2832,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-10-04,1,1259,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-10-11,1,1315,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-10-18,1,1273,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-10-25,1,1408,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-11-01,1,1303,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-11-08,1,1651,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-11-15,1,1476,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-11-22,1,1524,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-11-27,1,613,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-12-06,1,1700,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-12-13,1,2032,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-12-20,1,2895,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-12-23,1,242,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-12-27,1,213,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2019-12-30,1,214,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-01-03,1,2340,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-01-10,1,1028,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-01-17,1,1268,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-01-24,1,1300,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-01-31,1,1869,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-02-07,1,1647,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-02-14,1,1714,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-02-21,1,1250,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-02-28,1,1704,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-03-06,1,1698,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-03-13,1,1731,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-03-20,1,2120,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-03-27,1,2905,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-04-03,1,2362,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-04-10,1,2438,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-04-17,1,2936,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-04-24,1,3278,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-05-01,1,3452,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-05-08,1,3264,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-05-15,1,3994,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-05-22,1,1836,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-05-29,1,1987,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-06-05,1,1872,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-06-12,1,1880,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-06-19,1,2147,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-06-26,1,2730,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-06-29,1,286,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-07-02,1,2551,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-07-10,1,2872,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-07-17,1,1986,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-07-24,1,2836,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-07-31,1,2934,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-08-07,2,3463,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-08-14,1,2537,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-08-21,1,1479,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-08-28,1,2131,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-09-04,1,1998,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-09-11,1,1808,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-09-18,1,2473,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-09-25,1,1538,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-10-02,1,2900,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-10-09,1,1292,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-10-16,1,2351,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-10-23,1,1273,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-10-30,1,1208,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-11-06,1,1078,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-11-13,1,1223,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-11-20,1,1818,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-11-25,1,294,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-12-04,1,1720,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-12-11,1,1970,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-12-18,1,1477,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-12-23,1,2510,116,M,MP,0,House,D,,,0,0,,,,,
GREGORIO SABLAN,2020-12-31,1,1572,116,M,MP,0,House,D,,,0,0,,,,,
GREGORY MEEKS,2019-03-03,1,722,116,M,NY,5,House,D,N00001171,GREGORY W MEEKS,2020,100,,,,,
GREGORY MEEKS,2019-07-20,1,96,116,M,NY,5,House,D,N00001171,GREGORY W MEEKS,2020,100,,,,,
GREGORY MEEKS,2019-12-07,1,851,116,M,NY,5,House,D,N00001171,GREGORY W MEEKS,2020,100,,,,,
GREGORY MEEKS,2019-12-31,1,101,116,M,NY,5,House,D,N00001171,GREGORY W MEEKS,2020,100,D, ,2019-12-31,9.0,13301.0
GREGORY MEEKS,2021-01-02,1,1575,116,M,NY,5,House,D,N00001171,GREGORY W MEEKS,2020,100,,,,,
GREGORY MURPHY,2019-12-19,1,1925,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-01-17,1,1284,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-01-31,1,1216,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-02-14,1,1591,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-03-01,1,1536,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,R, ,2020-03-01,1.0,1000.0
GREGORY MURPHY,2020-03-15,1,1732,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-03-29,1,1324,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-04-12,1,1777,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-04-26,1,1342,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-05-10,1,1169,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-05-24,1,1316,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-06-07,1,1397,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-06-21,1,1462,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-07-05,1,1587,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-07-20,1,2124,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-08-02,1,2567,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-08-16,1,1546,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-08-30,1,1282,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-09-13,1,1379,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-09-20,1,241,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-09-27,1,1337,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-10-25,1,1623,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-11-08,1,3696,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-11-22,1,1197,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-12-06,1,1538,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GREGORY MURPHY,2020-12-20,1,1885,116,M,NC,3,House,R,N00044027,GREG MURPHY,2020,88,,,,,
GUS BILIRAKIS,2019-01-06,1,1117,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-01-13,1,2304,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-01-20,1,1567,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-01-27,1,1111,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-02-03,1,1315,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-02-10,1,1332,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-02-17,1,1153,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-02-24,1,1650,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-03-03,1,2518,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-03-10,1,1761,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-03-17,1,992,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-03-24,1,1345,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-03-31,1,1090,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-04-07,1,1148,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-04-14,1,1363,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-04-21,1,1112,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-04-28,1,1244,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-05-05,1,1434,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-05-12,1,1789,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-05-19,1,2186,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-05-26,1,0,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-05-27,1,1800,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-06-02,1,1183,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-06-09,1,1869,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-06-16,1,2267,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-06-23,1,2200,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-06-30,1,1280,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-07-07,1,1089,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-07-14,1,1796,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-07-21,1,2537,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-07-28,1,2219,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-08-04,1,1287,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-08-09,1,297,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-08-11,1,1591,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-08-18,1,1472,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-08-20,1,599,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-08-23,1,552,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-08-25,1,1501,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-09-01,1,1258,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-09-08,1,1264,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-09-15,1,2085,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-09-22,1,1344,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-09-29,1,1363,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-10-06,1,1580,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-10-13,1,1012,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-10-20,1,1766,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-10-27,1,1777,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-11-03,1,2966,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,R, ,2019-11-03,1.0,1000.0
GUS BILIRAKIS,2019-11-10,1,2203,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-11-12,1,349,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-11-14,1,161,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,R, ,2019-11-14,1.0,250.0
GUS BILIRAKIS,2019-11-17,1,1929,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-11-24,1,1502,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-12-01,1,1478,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-12-03,1,517,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,R, ,2019-12-03,2.0,95.0
GUS BILIRAKIS,2019-12-08,1,1403,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,R, ,2019-12-08,1.0,500.0
GUS BILIRAKIS,2019-12-15,1,1904,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-12-22,1,3149,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2019-12-29,1,1184,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-01-05,1,1552,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-01-12,1,1495,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-01-19,1,1394,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-01-26,1,1329,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-02-02,1,1415,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-02-09,1,1629,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-02-11,1,306,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,R, ,2020-02-11,4.0,1550.0
GUS BILIRAKIS,2020-02-14,1,294,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,R, ,2020-02-14,1.0,500.0
GUS BILIRAKIS,2020-02-16,1,1432,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,R, ,2020-02-16,4.0,3208.0
GUS BILIRAKIS,2020-02-23,1,1552,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-03-01,1,1448,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-03-08,1,1967,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-03-15,1,1920,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-03-18,1,291,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-03-22,1,2804,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-03-24,1,209,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-03-26,1,411,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,R, ,2020-03-26,1.0,500.0
GUS BILIRAKIS,2020-03-29,1,1948,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,R, ,2020-03-29,1.0,25.0
GUS BILIRAKIS,2020-04-01,1,253,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-04-03,1,513,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-04-05,1,2403,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-04-10,1,370,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-04-12,1,2092,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
GUS BILIRAKIS,2020-04-15,1,571,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020,100,,,,,
