dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
GUY RESCHENTHALER,2020-04-10,1,839,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-04-10,1,100.00,5,2094.87,3,1,100.00,0.06,0.02
GUY RESCHENTHALER,2020-04-17,1,632,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-04-17,2,75.00,5,2094.87,3,2,75.00,0.12,0.01
GUY RESCHENTHALER,2020-04-24,1,886,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-04-24,2,70.00,5,2094.87,3,2,70.00,0.12,0.01
GUY RESCHENTHALER,2020-05-01,1,800,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-05-01,1,104.00,5,2094.87,3,1,104.00,0.06,0.02
GUY RESCHENTHALER,2020-05-08,1,911,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-05-08,10,1112.00,5,2094.87,3,10,1112.00,0.58,0.18
GUY RESCHENTHALER,2020-05-16,1,772,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-05-16,1,500.00,5,2094.87,3,5,3500.00,0.29,0.56
GUY RESCHENTHALER,2020-05-19,1,787,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-05-19,6,1050.00,5,2094.87,3,17,3415.00,0.99,0.54
GUY RESCHENTHALER,2020-05-25,1,202,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2020-05-26,1,843,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-05-26,5,2500.00,5,2094.87,3,60,33150.00,3.48,5.27
GUY RESCHENTHALER,2020-05-29,1,787,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-05-29,9,2885.00,5,2094.87,3,12,4135.00,0.70,0.66
GUY RESCHENTHALER,2020-06-07,1,865,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2020-06-14,1,690,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2020-06-21,1,811,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2020-06-28,1,943,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2020-07-02,1,867,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2020-07-04,1,172,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-07-04,1,500.00,5,2094.87,3,2,1000.00,0.12,0.16
GWEN MOORE,2019-02-01,1,346,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-06-07,1,148,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-07-12,1,512,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-08-02,1,454,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-08-15,1,682,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-08-30,1,464,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-10-01,1,411,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-10-02,1,194,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-10-08,1,450,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-10-09,1,484,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-10-31,1,601,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-11-08,1,691,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,D, ,2019-11-08,1,100.00,1,1104.64,3,2,135.00,0.34,0.04
GWEN MOORE,2019-12-16,1,450,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2019-12-23,1,316,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-02-14,1,1623,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-02-20,1,448,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-03-05,1,115,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-03-11,1,556,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,D, ,2020-03-11,2,125.00,1,1104.64,3,2,125.00,0.34,0.04
GWEN MOORE,2020-03-27,1,206,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-04-17,1,652,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,D, ,2020-04-17,2,120.00,1,1104.64,3,2,120.00,0.34,0.04
GWEN MOORE,2020-05-04,1,608,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,D, ,2020-05-04,1,100.00,1,1104.64,3,1,100.00,0.17,0.03
GWEN MOORE,2020-05-19,1,524,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-05-22,1,236,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-06-02,1,586,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,D, ,2020-06-02,1,20.00,1,1104.64,3,8,750.00,1.34,0.23
GWEN MOORE,2020-06-09,1,474,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-06-24,1,388,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,D, ,2020-06-24,1,250.00,1,1104.64,3,4,3450.00,0.67,1.04
GWEN MOORE,2020-07-02,1,435,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,D, ,2020-07-02,1,20.00,1,1104.64,3,6,525.00,1.01,0.16
GWEN MOORE,2020-07-10,1,360,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,D, ,2020-07-10,1,35.00,1,1104.64,3,3,160.00,0.50,0.05
GWEN MOORE,2020-07-14,1,390,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-07-28,1,104,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-08-07,1,361,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-08-21,1,1031,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-09-22,1,327,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-10-02,1,667,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-10-09,1,308,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-10-19,1,432,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-10-30,1,316,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-11-25,1,1104,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GWEN MOORE,2020-12-08,1,338,116,F,WI,4,House,D,N00026914,GWEN MOORE,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-01-07,1,898,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-01-14,1,898,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-01-18,1,880,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-01-25,1,207,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-01-28,1,888,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-02-04,1,846,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-02-11,1,899,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-02-15,1,266,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-02-18,1,898,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-02-25,1,894,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-02-28,1,236,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-03-04,1,844,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-03-11,1,879,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-03-18,1,861,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-03-20,1,279,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-03-22,1,845,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-04-01,1,876,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-04-08,1,852,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-04-15,1,848,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-04-19,1,808,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-04-29,1,889,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-05-06,1,901,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-05-13,1,882,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-05-20,1,860,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-05-24,1,916,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-05-27,1,137,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-05-31,1,881,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-06-10,1,900,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-06-17,1,883,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-06-24,1,886,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-07-01,1,880,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-07-08,1,881,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-07-15,1,814,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-07-22,1,897,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-07-26,1,259,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-07-29,1,901,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-08-05,1,856,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-08-12,1,911,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-08-19,1,825,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-08-26,1,882,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-09-02,1,844,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-09-09,1,815,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-09-16,1,892,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-09-23,1,891,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-09-30,1,902,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-10-07,1,896,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-10-11,1,862,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-10-21,1,850,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-10-25,1,849,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-10-30,1,474,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-11-04,1,888,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2019-11-04,1,1500.00,1,1456.85,3,2,4300.00,0.34,0.98
H. GRIFFITH,2019-11-08,1,837,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-11-18,1,874,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2019-11-18,1,1500.00,1,1456.85,3,1,1500.00,0.17,0.34
H. GRIFFITH,2019-11-21,1,448,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-11-25,1,859,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-12-02,1,878,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2019-12-02,4,2600.00,1,1456.85,3,4,2600.00,0.68,0.59
H. GRIFFITH,2019-12-09,1,889,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2019-12-09,3,6600.00,1,1456.85,3,3,6600.00,0.51,1.51
H. GRIFFITH,2019-12-14,1,897,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-12-18,1,332,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-12-24,1,806,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2019-12-30,1,251,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2019-12-30,6,1950.00,1,1456.85,3,13,2900.00,2.21,0.66
H. GRIFFITH,2020-01-03,1,894,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-01-13,1,886,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2020-01-13,1,200.00,1,1456.85,3,1,200.00,0.17,0.05
H. GRIFFITH,2020-01-18,1,895,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-01-27,1,876,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-02-03,1,858,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-02-04,1,218,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-02-07,1,833,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-02-14,1,901,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-02-21,1,822,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-02-28,2,1106,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-03-09,1,881,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2020-03-09,5,6500.00,1,1456.85,3,5,6500.00,0.85,1.49
H. GRIFFITH,2020-03-11,1,322,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-03-13,1,854,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-03-17,1,332,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2020-03-17,1,250.00,1,1456.85,3,1,250.00,0.17,0.06
H. GRIFFITH,2020-03-20,1,213,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-03-23,1,896,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-03-26,1,813,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2020-03-26,1,1000.00,1,1456.85,3,2,1100.00,0.34,0.25
H. GRIFFITH,2020-03-30,1,898,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2020-03-30,3,1500.00,1,1456.85,3,4,1750.00,0.68,0.40
H. GRIFFITH,2020-04-06,1,917,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-04-10,1,824,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-04-17,1,880,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-04-27,1,894,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-04,1,883,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-11,1,886,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-15,1,387,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-17,1,837,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-19,1,364,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-22,1,819,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-31,1,898,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-06-08,1,909,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2020-06-08,1,20.00,1,1456.85,3,1,20.00,0.17,0.00
H. GRIFFITH,2020-06-15,1,881,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-06-22,1,857,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-06-29,1,895,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2020-06-29,1,100.00,1,1456.85,3,3,250.00,0.51,0.06
H. GRIFFITH,2020-07-10,1,891,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-07-20,1,873,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
