dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
HALEY STEVENS,2020-01-30,1,393,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,D, ,2020-01-30,1,150.00,0,346.98,93.0,3,1,150.00,0.87,0.14
HALEY STEVENS,2020-02-12,1,225,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,D, ,2020-02-12,12,11750.00,0,346.98,93.0,3,13,14550.00,11.33,13.98
HALEY STEVENS,2020-02-19,1,469,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-03-02,1,843,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-03-05,1,379,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-03-13,1,740,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-03-15,1,268,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-03-16,1,652,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,D, ,2020-03-16,2,3050.00,0,346.98,93.0,2,3,3550.00,3.92,5.12
HALEY STEVENS,2020-03-18,1,780,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,D, ,2020-03-18,2,5600.00,0,346.98,93.0,3,13,12376.00,11.33,11.89
HALEY STEVENS,2020-03-21,1,1060,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-03-26,1,667,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-03-29,1,970,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-04-01,1,499,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-04-03,1,539,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-04-10,1,278,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-04-17,1,398,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-04-22,1,602,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-04-23,1,451,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-04-29,1,692,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-05-01,1,909,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-05-19,1,228,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-05-29,1,997,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-06-12,1,199,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-06-26,1,427,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-07-06,1,413,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-07-13,1,343,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-07-17,1,440,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-08-05,1,396,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-08-10,1,225,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-08-12,1,342,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-08-25,1,310,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-08-31,1,400,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-09-12,1,593,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-10-02,1,319,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-10-09,1,194,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-10-28,1,320,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-11-11,1,370,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-12-09,1,277,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-12-14,1,161,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2019-02-11,1,382,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2019-03-11,1,93,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2019-04-08,1,108,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2019-04-12,1,14,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2019-05-22,1,113,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2019-05-31,1,0,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2019-08-15,1,112,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2019-08-26,1,142,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2019-09-13,1,626,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2019-11-12,1,155,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2019-11-12,2,600.00,1,1731.94,27.0,3,3,3400.00,0.63,0.65
HARLEY ROUDA,2020-01-10,1,200,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2020-01-17,1,127,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2020-03-02,1,236,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2020-03-02,1,1000.00,1,1731.94,27.0,3,5,5550.00,1.04,1.07
HARLEY ROUDA,2020-03-10,1,377,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2020-03-10,1,2800.00,1,1731.94,27.0,3,3,8400.00,0.63,1.62
HARLEY ROUDA,2020-03-13,1,885,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2020-03-13,7,13400.00,1,1731.94,27.0,3,7,13400.00,1.46,2.58
HARLEY ROUDA,2020-03-19,1,186,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2020-03-19,1,2800.00,1,1731.94,27.0,3,1,2800.00,0.21,0.54
HARLEY ROUDA,2020-03-26,1,192,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2020-04-22,1,644,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2020-05-21,1,479,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2020-05-21,1,2800.00,1,1731.94,27.0,3,2,3050.00,0.42,0.59
HARLEY ROUDA,2020-06-06,1,428,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2020-06-06,1,2800.00,1,1731.94,27.0,3,3,2870.00,0.63,0.55
HARLEY ROUDA,2020-06-09,1,169,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2020-06-09,1,2800.00,1,1731.94,27.0,3,7,11000.00,1.46,2.12
HARLEY ROUDA,2020-06-22,1,309,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2020-06-22,5,2150.00,1,1731.94,27.0,3,11,17150.00,2.30,3.30
HARLEY ROUDA,2020-07-15,1,223,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2020-07-15,2,5600.00,1,1731.94,27.0,3,4,8900.00,0.84,1.71
HARLEY ROUDA,2020-07-24,1,193,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2020-07-30,1,78,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,D, ,2020-07-30,1,250.00,1,1731.94,27.0,3,3,1300.00,0.63,0.25
HARLEY ROUDA,2020-10-08,1,324,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HARLEY ROUDA,2020-12-14,1,247,27,116,M,CA,48,House,D,N00040666,HARLEY ROUDA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAROLD ROGERS,2019-09-13,1,582,3,116,M,KY,5,House,R,N00003473,HAL ROGERS,2020.0,86,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAROLD ROGERS,2020-03-20,1,1127,3,116,M,KY,5,House,R,N00003473,HAL ROGERS,2020.0,86,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAROLD ROGERS,2020-07-28,1,1188,3,116,M,KY,5,House,R,N00003473,HAL ROGERS,2020.0,86,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-03,1,284,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-05,1,922,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-07,1,395,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-08,1,242,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-10,2,1312,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-12,1,870,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-19,1,1159,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-22,1,462,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-23,1,677,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-24,1,462,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-25,1,315,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-01-26,1,1457,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-02-01,1,446,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-02-02,1,1524,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-02-09,1,1339,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-02-14,1,1264,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-02-16,1,1383,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-02-23,1,792,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-02-25,1,446,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-02-26,1,330,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-02-28,1,835,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-03-02,1,1442,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-03-09,1,1123,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-03-14,2,1970,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-03-16,1,1023,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-03-19,1,573,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-03-22,1,255,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-03-23,1,1282,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-03-26,1,922,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-03-30,1,1083,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-04-06,1,1113,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-04-09,1,779,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-04-12,2,1232,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-04-13,1,1276,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-04-20,1,1062,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-04-27,1,1042,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-04-30,1,426,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-05-04,1,1419,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-05-11,1,1429,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-05-16,1,715,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-05-18,1,1825,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-05-25,1,1594,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-06-01,1,1146,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-06-08,1,1643,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-06-15,1,1258,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-06-22,1,1299,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-06-25,1,480,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-06-29,1,1238,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-07-02,1,218,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-07-06,1,1237,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-07-13,1,1451,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-07-16,1,752,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-07-19,1,258,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-07-20,1,1241,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-07-27,1,1405,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-07-29,1,258,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-08-03,1,1408,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-08-06,3,1676,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-08-08,1,373,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-08-09,1,239,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-08-10,1,1022,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-08-17,1,1059,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-08-24,1,1159,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-08-31,1,1087,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-09-07,1,1228,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-09-14,1,1233,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-09-21,1,1052,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-09-28,1,1413,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-10-05,1,1351,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-10-12,1,1441,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-10-19,1,1101,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-10-26,1,1161,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-10-31,1,150,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-11-02,1,1308,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-11-08,1,338,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-11-09,1,1798,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HENRY CUELLAR,2019-11-16,1,1209,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,D, ,2019-11-16,1,500.00,1,1089.58,152.0,2,3,6100.00,1.37,2.80
HENRY CUELLAR,2019-11-18,1,461,152,116,M,TX,28,House,D,N00024978,HENRY CUELLAR,2020.0,100,D, ,2019-11-18,4,10600.00,1,1089.58,152.0,3,7,12600.00,2.12,3.85
