dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
KEN BUCK,2019-07-19,1,878,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2019-11-08,1,717,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,R, ,2019-11-08,1,250.00,0,31.12,16.0,3,1,250.00,3.94,2.68
KEN BUCK,2020-03-10,1,180,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2020-03-24,1,1060,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2020-04-09,1,336,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2020-07-04,1,602,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2020-08-04,1,160,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2019-01-12,1,484,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2019-02-09,1,646,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2019-03-10,1,473,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2019-04-05,1,264,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2019-05-03,1,347,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2019-09-17,1,352,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2019-11-20,1,307,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2019-12-07,1,208,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2019-12-18,1,494,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-01-29,1,283,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,R, ,2020-01-29,1,50.00,0,152.19,38.0,3,1,50.00,1.09,0.11
KEN CALVERT,2020-01-31,1,458,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-02-01,1,339,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,R, ,2020-02-01,1,100.00,0,152.19,38.0,3,1,100.00,1.09,0.22
KEN CALVERT,2020-02-15,1,344,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-02-29,1,547,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-03-17,1,489,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-03-22,1,278,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-03-25,1,364,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-03-28,1,378,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,R, ,2020-03-28,1,100.00,0,152.19,38.0,3,3,625.00,3.27,1.37
KEN CALVERT,2020-03-31,1,471,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,R, ,2020-03-31,4,3100.00,0,152.19,38.0,3,4,3100.00,4.36,6.79
KEN CALVERT,2020-04-07,1,239,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-04-10,1,393,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-04-14,1,353,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-04-21,2,832,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-04-28,1,498,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-05-06,1,547,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-05-13,1,780,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-05-20,1,375,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-05-26,1,477,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-06-20,1,447,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-07-08,1,578,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-08-20,1,303,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-09-15,1,230,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-09-19,1,499,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-10-09,1,570,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-10-17,1,479,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-10-24,1,400,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN CALVERT,2020-10-30,1,289,38,116,M,CA,42,House,R,N00007099,KEN CALVERT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENDRA HORN,2019-04-17,1,367,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENDRA HORN,2019-05-07,1,319,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENDRA HORN,2019-05-15,1,510,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENDRA HORN,2019-08-28,1,192,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENDRA HORN,2019-09-23,1,313,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENDRA HORN,2019-11-04,1,260,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2019-11-04,21,5230.00,10,2860.57,21.0,3,38,10575.00,1.25,1.23
KENDRA HORN,2019-12-13,1,467,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2019-12-13,23,4220.00,10,2860.57,21.0,3,106,33259.00,3.49,3.88
KENDRA HORN,2020-01-14,1,400,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-01-14,3,1750.00,10,2860.57,21.0,3,5,2250.00,0.16,0.26
KENDRA HORN,2020-02-01,1,442,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-02-01,1,250.00,10,2860.57,21.0,3,3,1500.00,0.10,0.17
KENDRA HORN,2020-03-03,1,543,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-03-03,2,800.00,10,2860.57,21.0,3,3,1800.00,0.10,0.21
KENDRA HORN,2020-03-06,1,453,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-03-06,5,1750.00,10,2860.57,21.0,3,11,2000.00,0.36,0.23
KENDRA HORN,2020-03-19,1,676,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-03-19,1,40.00,10,2860.57,21.0,3,6,1790.00,0.20,0.21
KENDRA HORN,2020-03-31,1,914,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-03-31,14,-4000.00,10,2860.57,21.0,3,15,-3700.00,0.49,-0.43
KENDRA HORN,2020-04-02,1,466,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENDRA HORN,2020-04-12,1,651,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-04-12,1,1000.00,10,2860.57,21.0,3,4,2000.00,0.13,0.23
KENDRA HORN,2020-04-21,1,846,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENDRA HORN,2020-05-11,1,521,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-05-11,5,2250.00,10,2860.57,21.0,3,16,7900.00,0.53,0.92
KENDRA HORN,2020-07-07,1,400,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-07-07,4,816.00,10,2860.57,21.0,3,12,4157.00,0.40,0.48
KENDRA HORN,2020-07-28,1,315,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-07-28,3,1500.00,10,2860.57,21.0,3,20,9716.00,0.66,1.13
KENDRA HORN,2020-08-13,1,162,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,D, ,2020-08-13,4,2250.00,10,2860.57,21.0,3,18,9750.00,0.59,1.14
KENDRA HORN,2020-12-01,1,357,21,116,F,OK,5,House,D,N00041394,KENDRA HORN,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENNY MARCHANT,2019-04-08,1,613,4,116,M,TX,24,House,R,N00026710,KENNY MARCHANT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENNY MARCHANT,2019-05-05,1,564,4,116,M,TX,24,House,R,N00026710,KENNY MARCHANT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENNY MARCHANT,2019-06-16,1,747,4,116,M,TX,24,House,R,N00026710,KENNY MARCHANT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KENNY MARCHANT,2019-12-22,1,447,4,116,M,TX,24,House,R,N00026710,KENNY MARCHANT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-01-06,1,460,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-01-14,1,612,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-01-28,1,518,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-01-31,1,427,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-02-13,1,384,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-03-01,1,537,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-03-09,1,542,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-03-15,1,456,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-03-31,1,398,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-04-04,1,461,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-04-14,1,423,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-05-05,1,417,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-05-08,1,491,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-05-12,1,388,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-05-26,1,455,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-06-02,1,522,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-06-09,1,414,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-06-23,1,458,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-07-07,1,472,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-07-21,1,411,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-08-04,1,425,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-08-18,1,411,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-09-01,1,390,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-09-15,1,416,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-10-03,1,505,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-10-13,1,435,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-11-11,1,442,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-11-13,1,196,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-11-21,2,452,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-11-28,1,239,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-12-01,1,220,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-12-15,1,525,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2019-12-29,1,225,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-01-09,1,358,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-02-25,1,371,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-02-25,1,1000.00,0,413.11,102.0,3,1,1000.00,0.40,0.81
KEVIN BRADY,2020-03-04,1,195,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-03-05,1,591,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-03-13,1,410,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-03-18,2,686,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-03-19,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-03-21,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-03-27,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-03-29,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-03-29,1,100.00,0,413.11,102.0,3,4,2600.00,1.60,2.10
KEVIN BRADY,2020-03-30,1,552,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-01,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-02,1,1274,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-04-02,1,100.00,0,413.11,102.0,3,1,100.00,0.40,0.08
KEVIN BRADY,2020-04-03,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-05,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-06,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-08,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-09,1,514,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-10,1,826,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-15,2,914,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-16,1,492,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-04-16,1,50.00,0,413.11,102.0,3,1,50.00,0.40,0.04
KEVIN BRADY,2020-04-21,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-24,2,914,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-28,1,591,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-04-29,3,1845,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-04-29,1,100.00,0,413.11,102.0,3,2,600.00,0.80,0.48
KEVIN BRADY,2020-05-05,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-05-06,1,524,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-05-06,1,1000.00,0,413.11,102.0,3,2,1250.00,0.80,1.01
KEVIN BRADY,2020-05-07,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-05-15,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-05-18,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-05-18,1,500.00,0,413.11,102.0,3,2,1000.00,0.80,0.81
KEVIN BRADY,2020-05-25,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-05-28,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-05-29,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-05-29,1,100.00,0,413.11,102.0,3,1,100.00,0.40,0.08
KEVIN BRADY,2020-06-02,1,536,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-06-02,2,150.00,0,413.11,102.0,3,3,1150.00,1.20,0.93
KEVIN BRADY,2020-06-16,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-06-16,2,1050.00,0,413.11,102.0,3,2,1050.00,0.80,0.85
KEVIN BRADY,2020-06-26,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-06-26,1,1000.00,0,413.11,102.0,3,2,1500.00,0.80,1.21
KEVIN BRADY,2020-06-30,1,633,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-06-30,3,2500.00,0,413.11,102.0,3,3,2500.00,1.20,2.02
KEVIN BRADY,2020-07-01,1,734,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-07-06,2,914,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-07-09,1,520,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-07-16,1,567,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-07-16,4,1700.00,0,413.11,102.0,3,4,1700.00,1.60,1.37
KEVIN BRADY,2020-07-23,1,264,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-07-23,3,1300.00,0,413.11,102.0,1,3,1300.00,3.60,3.15
KEVIN BRADY,2020-07-24,1,692,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-07-24,2,1000.00,0,413.11,102.0,3,4,1550.00,1.60,1.25
KEVIN BRADY,2020-08-03,1,792,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-08-04,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-08-14,1,651,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,R, ,2020-08-14,1,500.00,0,413.11,102.0,3,1,500.00,0.40,0.40
KEVIN BRADY,2020-08-18,1,457,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEVIN BRADY,2020-08-26,1,469,102,116,M,TX,8,House,R,N00005883,KEVIN BRADY,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
