subject,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,joy_score,neutral_score,surprise_score,fear_score,sadness_score,anger_score,disgust_score,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
My work for Eastern North Carolina,114,M,NC,3,House,2016-04-07,WALTER JONES,R,NL008709,1,613,0,0.0,25.0,0.0198637396097183,0.5012589693069458,,0.0207734163850545,,0.4062985777854919,0.0349260829389095,N00002299,WALTER B JONES JR,2016.0,R, ,2016-04-07,1,250.00,2016-04-01,2,553.00,3,8,1200.00,1.31,0.72
Just the Facts,114,M,VA,8,House,2016-04-07,DONALD BEYER,D,NL008710,1,329,1,0.00303951367781155,66.0,,0.3580755293369293,0.0435949824750423,0.0931584537029266,0.2692165672779083,,0.2101147174835205,N00036018,DON BEYER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Small-business success stories,114,F,ME,1,House,2016-04-07,CHELLIE PINGREE,D,NL008712,1,155,1,0.0064516129032258064,13.0,0.1149083226919174,0.8123043179512024,0.0566021613776683,,0.0073500229045748,0.0036799914669245,,N00013817,CHELLIE PINGREE,2016.0,D, ,2016-04-07,5,1800.00,2016-04-01,1,278.33,3,5,1800.00,1.39,2.16
Gazette Headline: Cemetery Cash In Budget,114,M,CO,5,House,2016-04-07,DOUG LAMBORN,R,NL008713,1,565,1,0.0017699115044247787,409.0,,0.9335817098617554,0.0136685781180858,,0.0187923964112997,0.0181566011160612,0.0070454305969178,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Weekly Update: Protecting Life,114,M,NC,7,House,2016-04-07,DAVID ROUZER,R,NL008714,1,772,6,0.007772020725388601,90.0,,0.8514313101768494,0.0284367054700851,0.0267260074615478,,0.0287036430090665,0.0418951958417892,N00033527,DAVID ROUZER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Top 10 at 10: Thursday, April 7",114,M,TN,5,House,2016-04-07,JIM COOPER,D,NL008715,1,668,1,0.0014970059880239522,302.0,,0.54523104429245,0.0253123380243778,0.3171574771404266,0.0254445932805538,,0.0683679208159446,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Robin Kelly's First Quarter Update,114,F,IL,2,House,2016-04-07,ROBIN KELLY,D,NL008716,1,1600,4,0.0025,9.0,0.2992855906486511,0.6280588507652283,0.0498523600399494,0.0074759689159691,0.0079029845073819,,,N00035215,ROBIN KELLY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
TAKE MY POLL: Taxes,114,M,GA,1,House,2016-04-07,EARL CARTER,R,NL008717,1,366,3,0.00819672131147541,135.0,0.0098067466169595,0.9344826936721802,0.0370820872485637,,0.0051521491259336,0.0086634289473295,,N00035346,BUDDY CARTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Kline's Corner: Great news!,114,M,MN,2,House,2016-04-06,JOHN KLINE,R,NL008719,1,634,2,0.0031545741324921135,41.0,0.0555313490331172,0.815156877040863,,0.0300224609673023,0.0304982364177703,0.0352654904127121,,N00004436,JOHN KLINE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
ICYMI: Op-Ed on Women in STEM,114,F,VA,10,House,2016-04-06,BARBARA COMSTOCK,R,NL008720,1,731,2,0.0027359781121751026,51.0,0.7496629357337952,0.1682570278644561,0.0647148415446281,0.0047014998272061,0.0053083696402609,,,N00036023,BARBARA COMSTOCK,2016.0,R, ,2016-04-06,3,850.00,2016-04-01,1,900.30,3,10,2140.00,1.79,0.79
Fit to Fight,114,M,HI,1,House,2016-04-06,MARK TAKAI,D,NL008722,1,599,1,0.001669449081803005,60.0,0.0889167636632919,0.1954034268856048,0.683822751045227,0.0193102173507213,,0.0069412323646247,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Change of Command at Fort Rucker,114,F,AL,2,House,2016-04-06,MARTHA ROBY,R,NL008723,1,849,4,0.004711425206124852,80.0,0.860039472579956,0.1081306412816047,0.0187995489686727,0.0033399970270693,0.0049729002639651,,,N00030768,MARTHA ROBY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
From the Office of Congressman Bobby L. Rush,114,M,IL,1,House,2016-04-06,BOBBY RUSH,D,NL008724,1,182,1,0.005494505494505495,10.0,0.0988077595829963,0.8376282453536987,0.0345019921660423,,0.0165629051625728,0.0067933965474367,,N00004887,BOBBY L RUSH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
ENewsletter: Warrior Workshop,114,F,NM,1,House,2016-04-06,MICHELLE LUJAN GRISHAM,D,NL008727,1,328,0,0.0,22.0,0.0340278595685958,0.5448311567306519,0.0155678177252411,0.3848443329334259,0.0109326336532831,,,N00029400,MICHELLE LUJAN GRISHAM,2016.0,D, ,2016-04-06,3,400.00,2016-04-01,2,660.10,3,8,5350.00,1.23,2.70
"ACTION ITEM! YOU ARE INVITED: Rep. Gosar to Host Public Listening Session in Kingman, AZ Examining Government Land Grabs",114,M,AZ,4,House,2016-04-06,PAUL GOSAR,R,NL008728,1,1147,1,0.0008718395815170009,66.0,,0.5479007959365845,0.0226370487362146,0.036226887255907,,0.3508698940277099,0.0173027645796537,N00030771,PAUL GOSAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Attending the 2016 Springs Business Expo,114,M,CO,5,House,2016-04-06,DOUG LAMBORN,R,NL008729,1,141,1,0.0070921985815602835,409.0,0.258229523897171,0.4660540819168091,0.2347078025341034,0.011986618861556,0.0148269897326827,,,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Congressman Hank Johnson's E-Newsletter for April 6, 2016",114,M,GA,4,House,2016-04-06,HENRY JOHNSON,D,NL008731,1,542,1,0.0018450184501845018,60.0,,0.5646628141403198,,0.0336526110768318,0.0360781922936439,0.3236037194728851,0.0234084799885749,N00027848,HANK JOHNSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A quick update,114,F,WA,1,House,2016-04-06,SUZAN DELBENE,D,NL008732,1,294,2,0.006802721088435374,81.0,,0.9243847131729126,0.0076537183485925,0.015775304287672,0.0334473885595798,0.008678457699716,,N00030693,SUZAN DELBENE,2016.0,D, ,2016-04-06,1,15.00,2016-04-01,6,1261.10,3,1,15.00,0.05,0.00
"Top 10 at 10: Wednesday, April 6",114,M,TN,5,House,2016-04-06,JIM COOPER,D,NL008734,1,591,2,0.00338409475465313,302.0,,0.7213760018348694,0.0429113879799842,0.1620255559682846,0.0290645658969879,0.0260538440197706,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Donald's Dispatch: March 2016 - Protecting Children from Lead,114,M,NJ,10,House,2016-04-06,DONALD PAYNE,D,NL008735,1,788,2,0.0025380710659898475,32.0,0.2607297301292419,0.292724460363388,,0.0645777657628059,0.2562226355075836,0.0851997211575508,,N00034639,DONALD M PAYNE JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Forgot to do their homework,114,F,FL,23,House,2016-04-06,DEBBIE WASSERMAN SCHULTZ,D,NL008736,1,386,0,0.0,31.0,,0.6964563727378845,0.0266988575458526,0.0363102219998836,0.2087754309177398,0.0161792635917663,,N00026106,DEBBIE WASSERMAN SCHULTZ,2016.0,D, ,2016-04-06,14,12175.00,2016-04-01,10,6082.77,2,15,12225.00,0.69,1.00
Gohmert on Fox Business at 10:30AM CT,114,M,TX,1,House,2016-04-06,LOUIE GOHMERT,R,NL008737,1,111,0,0.0,83.0,0.0437735728919506,0.8051543831825256,0.1054070889949798,0.0149841951206326,0.0246210992336273,,,N00026148,LOUIS B GOHMERT JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Grants E-Newsletter: April 6,114,F,MA,5,House,2016-04-06,KATHERINE CLARK,D,NL008738,1,1438,10,0.006954102920723227,22.0,0.0462791360914707,0.902660310268402,0.0328147113323211,0.0049614203162491,,0.0072444272227585,,N00035278,KATHERINE CLARK,2016.0,D, ,2016-04-06,4,2000.00,2016-04-01,1,641.50,3,5,2200.00,1.04,1.14
Making college spending more transparent,114,M,PA,7,House,2016-04-06,PATRICK MEEHAN,R,NL008739,1,418,0,0.0,21.0,0.0072598396800458,0.9270540475845336,0.0196093264967203,,0.0094928005710244,0.0247783232480287,,N00031134,PATRICK MEEHAN,2016.0,R, ,2016-04-06,5,2550.00,2016-04-01,3,2411.67,3,5,2550.00,0.44,0.35
"e-Newsletter-Tuesday, April 5, 2016",114,F,DC,0,House,2016-04-05,ELEANOR NORTON,D,NL008743,1,832,1,0.001201923076923077,85.0,0.4285536110401153,0.4922310709953308,0.0514148473739624,,0.0062610362656414,0.0142357088625431,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
BP Final Settlement to Bring $2 Billion to Mississippi,114,M,MS,4,House,2016-04-05,STEVEN PALAZZO,R,NL008744,1,356,1,0.0028089887640449437,94.0,0.3021401762962341,0.5572433471679688,0.0308196581900119,0.0533453486859798,0.0381865054368972,,,N00031958,STEVEN PALAZZO,2016.0,R, ,2016-04-05,1,500.00,2016-04-01,0,16.67,3,2,1000.00,20.00,20.00
BP Final Settlement to Bring $2 Billion to Mississippi,114,M,MS,4,House,2016-04-05,STEVEN PALAZZO,R,NL008744,1,356,1,0.0028089887640449437,94.0,0.3021401762962341,0.5572433471679688,0.0308196581900119,0.0533453486859798,0.0381865054368972,,,N00031958,STEVEN PALAZZO,2016.0,R, ,2016-04-05,1,500.00,2016-04-01,0,16.67,3,2,1000.00,20.00,20.00
Mark's Weekly Update,114,M,NC,11,House,2016-04-05,MARK MEADOWS,R,NL008745,1,675,2,0.002962962962962963,87.0,0.8889909982681274,0.0755590200424194,0.022771593183279,,0.005771733354777,0.0031639204826205,,N00033631,MARK R MEADOWS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Wenstrup Wrap-Up: Highlights from Academy Day and more,114,M,OH,2,House,2016-04-05,BRAD WENSTRUP,R,NL008747,1,747,2,0.002677376171352075,67.0,0.2189165651798248,0.6471615433692932,0.1121331378817558,,0.0080595482140779,0.0071557499468326,,N00033310,BRAD WENSTRUP,2016.0,R, ,2016-04-05,1,-1300.00,2016-04-01,0,300.00,3,1,-1300.00,1.11,-1.44
Congressman Al Green Participates in the Groundbreaking Ceremony for the New Location of the Catholic Health Initiative St. Luke's Health-Baylor St. Luke's Medical Center,114,M,TX,9,House,2016-04-05,AL GREEN,D,NL008748,1,419,0,0.0,115.0,0.060868039727211,0.8716826438903809,0.0371668189764022,0.011129580438137,0.0118168769404292,,,N00026686,AL GREEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join Me for a Town Hall Meeting!,114,F,OR,1,House,2016-04-05,SUZANNE BONAMICI,D,NL008749,1,302,0,0.0,28.0,0.0430668257176876,0.8830773830413818,0.0479174144566059,,0.0093296952545642,0.0072999098338186,,N00033474,SUZANNE BONAMICI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
tax relief,114,M,MT,0,House,2016-04-05,RYAN ZINKE,R,NL008750,1,806,2,0.0024813895781637717,19.0,0.8749125599861145,0.083694688975811,0.0283538345247507,,0.0072657479904592,0.0035732458345592,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
4/6/16 Radio Town Hall with Richard Randall,114,M,CO,5,House,2016-04-05,DOUG LAMBORN,R,NL008752,1,89,0,0.0,409.0,,0.9010528922080994,0.049882560968399,0.0128046013414859,0.0147548904642462,0.0099117998033761,,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Congressman Paul Cook's Newsletter: April 5, 2016",114,M,CA,8,House,2016-04-05,PAUL COOK,R,NL008753,1,1940,6,0.003092783505154639,103.0,0.0452514886856079,0.6896694302558899,0.0262955240905284,,0.1944837570190429,,0.0239820834249258,N00034224,PAUL COOK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Visiting with Hoosiers, Budget Work, & More",114,M,IN,4,House,2016-04-05,TODD ROKITA,R,NL008754,1,989,3,0.003033367037411527,81.0,0.1049954742193222,0.8515418171882629,0.0288769043982028,,0.0051838173530995,0.0042531653307378,,N00031741,TODD ROKITA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The Hastings Monthly Report - April 2016,114,M,FL,20,House,2016-04-05,ALCEE HASTINGS,D,NL008755,1,664,0,0.0,23.0,,0.9007858633995056,0.0105035696178674,0.0340491831302642,0.0178485475480556,0.024332046508789,,N00002884,ALCEE L HASTINGS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Born to lead,114,F,AZ,2,House,2016-04-05,MARTHA MCSALLY,R,NL008758,1,493,0,0.0,68.0,0.5175887942314148,0.3964044749736786,0.0624891780316829,,0.0063967742025852,0.0076884408481419,,N00033982,MARTHA MCSALLY,2016.0,R, ,2016-04-05,43,3340.00,2016-04-01,22,2584.10,3,69,5623.00,1.01,0.73
Rep. Lance's office hosting Veterans Administration office hours next week,114,M,NJ,7,House,2016-04-05,LEONARD LANCE,R,NL008759,1,229,0,0.0,87.0,0.006956341676414,0.8192752003669739,0.0351631790399551,0.0147580821067094,0.1124036163091659,,,N00000898,LEONARD LANCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
High School Art Competition: Vote Today,114,M,OH,12,House,2016-04-05,PATRICK TIBERI,R,NL008760,1,156,0,0.0,29.0,0.066841997206211,0.8488014340400696,0.0664448887109756,,0.0091794645413756,0.0052207675762474,,N00009699,PAT TIBERI,2016.0,R, ,2016-04-05,3,1975.00,2016-04-01,1,1405.00,3,4,2100.00,0.70,0.50
RSVP Today - Human Trafficking Awareness Conference,114,M,VA,8,House,2016-04-05,DONALD BEYER,D,NL008761,1,143,0,0.0,66.0,,0.8306505680084229,0.0532462410628795,0.0631547570228576,0.035741064697504,0.0093194628134369,,N00036018,DON BEYER,2016.0,D, ,2016-04-05,2,1000.00,2016-04-01,3,2004.33,3,4,3250.00,0.43,0.54
"Federal Grant Opportunities - April 5, 2016",114,M,NY,20,House,2016-04-05,PAUL TONKO,D,NL008762,1,477,2,0.0041928721174004195,62.0,0.0136388167738914,0.9401132464408876,0.0254095587879419,0.0068020694889128,0.0077130822464823,,,N00030196,PAUL TONKO,2016.0,D, ,2016-04-05,2,110.00,2016-04-01,2,201.30,3,2,110.00,0.32,0.18
Hope this newsletter finds you well,114,M,MA,6,House,2016-04-05,SETH MOULTON,D,NL008763,1,519,0,0.0,20.0,0.7451278567314148,0.1524233072996139,0.0881474912166595,,0.0051443367265164,0.00422417325899,,N00035431,SETH MOULTON,2016.0,D, ,2016-04-05,4,1000.00,2016-04-01,4,2504.50,3,20,490.00,1.35,0.07
Last Call!,114,M,CA,31,House,2016-04-05,PETE AGUILAR,D,NL008764,1,253,0,0.0,31.0,0.0171285290271043,0.9383454918861388,0.0308283139020204,,0.0073824082501232,0.0030462625436484,,N00033997,PETE AGUILAR,2016.0,D, ,2016-04-05,7,2870.00,2016-04-01,15,1961.13,3,36,7313.00,0.78,1.24
"Robert's Round-Up: We Need A Plan Of Action, Not More Political Posturing",114,M,VA,5,House,2016-04-05,ROBERT HURT,R,NL008765,1,719,3,0.004172461752433936,107.0,,0.0999277234077453,,0.7880128622055054,0.0689243599772453,0.0183642096817493,0.0184980928897857,N00031265,ROBERT HURT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Vote for Your Favorite Piece of Student Art!,114,M,CA,28,House,2016-04-05,ADAM SCHIFF,D,NL008766,1,323,0,0.0,34.0,0.0479918159544467,0.8832477331161499,0.038263376802206,,0.0114649711176753,0.0097348121926188,,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
My Pro Life Priority,114,M,MO,6,House,2016-04-05,SAM GRAVES,R,NL008767,1,340,0,0.0,79.0,0.0087668718770146,0.9610219597816468,0.0092956647276878,,0.0042722104117274,0.0088875880464911,,N00013323,SAM GRAVES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Happening this Month ,114,M,NY,26,House,2016-04-05,BRIAN HIGGINS,D,NL008768,1,430,1,0.002325581395348837,6.0,0.088779903948307,0.207559660077095,0.0177939012646675,0.6658733487129211,0.013721764087677,,,N00027060,BRIAN M HIGGINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Visclosky Update on Actions to Protect American Steel Companies and Steelworkers,114,M,IN,1,House,2016-04-05,PETER VISCLOSKY,D,NL008769,1,388,2,0.005154639175257732,5.0,0.0113946106284856,0.9550859928131104,0.006381016690284,0.0050051659345626,,0.0128939552232623,,N00003813,PETE VISCLOSKY,2016.0,D, ,2016-04-05,1,500.00,2016-04-01,0,400.83,3,5,4800.00,2.50,3.99
update,114,M,OK,3,House,2016-04-05,FRANK LUCAS,R,NL008770,1,2947,11,0.0037326094333220224,17.0,0.0852030217647552,0.8337817192077637,0.0286772809922695,,0.0246620178222656,,0.0107489265501499,N00005559,FRANK D LUCAS,2016.0,R, ,2016-04-05,1,1000.00,2016-04-01,0,83.33,3,1,1000.00,2.50,4.00
"Top 10 at 10: Tuesday, April 5",114,M,TN,5,House,2016-04-05,JIM COOPER,D,NL008771,1,673,1,0.0014858841010401188,302.0,0.0198146402835845,0.915252149105072,0.0359738320112228,0.0129703804850578,,0.0086738327518105,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Please Join Congresswoman Joyce Beatty for her State of the District and Town Hall Meeting on Tuesday, May 3rd at 6:00PM",114,F,OH,3,House,2016-04-05,JOYCE BEATTY,D,NL008772,1,165,0,0.0,53.0,0.0654304325580596,0.8417903184890747,0.0624408833682537,0.0107422871515154,0.0109851164743304,,,N00033904,JOYCE BEATTY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Commitment to Excellence,114,M,MS,4,House,2016-04-05,STEVEN PALAZZO,R,NL008773,1,434,0,0.0,94.0,0.2534187436103821,0.6829613447189331,0.0342472940683364,0.0087716970592737,0.0101980306208133,,,N00031958,STEVEN PALAZZO,2016.0,R, ,2016-04-05,1,500.00,2016-04-01,0,16.67,3,2,1000.00,20.00,20.00
Commitment to Excellence,114,M,MS,4,House,2016-04-05,STEVEN PALAZZO,R,NL008773,1,434,0,0.0,94.0,0.2534187436103821,0.6829613447189331,0.0342472940683364,0.0087716970592737,0.0101980306208133,,,N00031958,STEVEN PALAZZO,2016.0,R, ,2016-04-05,1,500.00,2016-04-01,0,16.67,3,2,1000.00,20.00,20.00
TODAY: Jobs & Workforce Development Fair,114,F,NC,12,House,2016-04-05,ALMA ADAMS,D,NL008774,1,6,0,0.0,59.0,0.4458202421665191,0.3269757628440857,0.1783915609121322,0.019472287967801,,0.0130373341962695,,N00035451,ALMA ADAMS,2016.0,D, ,2016-04-05,1,100.00,2016-04-01,2,1050.90,3,9,2530.00,1.36,0.80
Time Running Out on Great Opportunity for High School Students,114,M,IL,3,House,2016-04-05,DANIEL LIPINSKI,D,NL008776,1,469,0,0.0,44.0,0.0246074385941028,0.8452123403549194,0.0658209323883056,0.021673884242773,0.0328927747905254,,,N00027239,DANIEL LIPINSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
American leadership needed,114,M,NE,3,House,2016-04-04,ADRIAN SMITH,R,NL008778,1,701,0,0.0,104.0,,0.1287135481834411,0.0168449245393276,0.0211689677089452,0.8015580773353577,0.0126969758421182,,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Randy's Roundup: Department of Labor's ""Persuader Rule""",114,M,TX,19,House,2016-04-04,RANDY NEUGEBAUER,R,NL008780,1,737,3,0.004070556309362279,104.0,0.0533548444509506,0.6420649886131287,0.0490879639983177,0.0955749675631523,,0.1386464387178421,,N00026043,RANDY NEUGEBAUER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Love Honors Vietnam War Veterans,114,F,UT,4,House,2016-04-04,MIA LOVE,R,NL008781,1,315,1,0.0031746031746031746,55.0,0.085942804813385,0.3373424112796783,,0.4865556061267853,0.0470977760851383,,0.0159933716058731,N00033842,MIA LOVE,2016.0,R, ,2016-04-04,70,5325.00,2016-04-01,17,2324.20,3,134,11542.00,2.51,1.66
Let's stick to the subject,114,M,FL,10,House,2016-04-04,DANIEL WEBSTER,R,NL008783,1,769,1,0.0013003901170351106,96.0,0.7276102900505066,0.2037741243839264,0.0489913970232009,,0.0070120086893439,0.0076334457844495,,N00026335,DANIEL WEBSTER,2016.0,R, ,2016-04-04,1,250.00,2016-04-01,0,446.00,3,6,855.00,2.31,0.64
Congressman Smith Telephone Town Halls April 5th and April 7th,114,M,WA,9,House,2016-04-04,ADAM SMITH,D,NL008784,1,257,0,0.0,57.0,0.0161771215498447,0.9376468658447266,0.0190771166235208,0.0116279060021042,0.0066772266291081,,,N00007833,ADAM SMITH,2016.0,D, ,2016-04-04,1,250.00,2016-04-01,0,658.33,3,2,500.00,1.33,0.25
"Town halls and more in southern, central, and eastern Oregon",114,M,OR,2,House,2016-04-04,GREG WALDEN,R,NL008785,1,1938,5,0.0025799793601651187,36.0,0.0072976797819137,0.9155511260032654,0.0165072176605463,,0.010234341956675,0.0394521653652191,,N00007690,GREG WALDEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Guide to Grants Issue 259- April 4 2016,114,F,AL,7,House,2016-04-04,TERRI SEWELL,D,NL008786,1,2,0,0.0,107.0,0.0062504215165972,0.8996626138687134,0.0688755363225936,,0.0093106860294938,0.0090141929686069,,N00030622,TERRI A SEWELL,2016.0,D, ,2016-04-04,3,2250.00,2016-04-01,1,1223.33,3,3,2250.00,0.81,0.61
"Revised Newsletter, April 2016",114,F,AS,0,House,2016-04-04,AUMUA AMATA RADEWAGEN,R,NL008787,1,1066,0,0.0,7.0,0.0492271967232227,0.6662976145744324,0.1188485994935035,0.0175919495522975,0.128840759396553,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Older Americans Act passes,114,M,MN,8,House,2016-04-04,RICHARD NOLAN,D,NL008788,1,2850,9,0.003157894736842105,112.0,0.2523396611213684,0.4047549068927765,,0.2663761079311371,0.0451623350381851,0.0123619874939322,,N00021207,RICK NOLAN,2016.0,D, ,2016-04-04,1,500.00,2016-04-01,4,1260.90,3,6,3527.00,0.44,0.93
Women's History Month,114,F,NC,12,House,2016-04-04,ALMA ADAMS,D,NL008789,1,445,3,0.006741573033707865,59.0,0.087701179087162,0.299363374710083,0.0496477335691452,0.5029088258743286,0.0435318909585475,,,N00035451,ALMA ADAMS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Olson Weekly Wrap Up,114,M,TX,22,House,2016-04-04,PETE OLSON,R,NL008790,1,710,3,0.004225352112676056,148.0,0.3570292294025421,0.0432837903499603,0.0856791660189628,0.4161820113658905,0.0656308904290199,,,N00029285,PETE OLSON,2016.0,R, ,2016-04-04,1,125.00,2016-04-01,0,227.50,3,1,125.00,1.25,0.18
Putting Constituents First,114,M,RI,2,House,2016-04-04,JAMES LANGEVIN,D,NL008791,1,879,3,0.0034129692832764505,24.0,0.1968816518783569,0.4464541971683502,0.1027241200208664,0.209120512008667,,0.0343743190169334,,N00009724,JIM LANGEVIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Hice on the Homefront,114,M,GA,10,House,2016-04-04,JODY HICE,R,NL008792,1,1401,4,0.0028551034975017845,78.0,0.5869340896606445,0.2893888056278229,0.1069221794605255,,0.0045092459768056,0.0051799830980598,,N00032243,JODY B HICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Kicking Off the World Series Champion Royals' Season with Rep. Cleaver, Recapping Other Events Around the Third District",114,M,KS,3,House,2016-04-04,KEVIN YODER,R,NL008794,1,1690,1,0.000591715976331361,116.0,0.5842514634132385,0.2401576340198516,0.0959231406450271,,0.06904187053442,,0.0039430856704711,N00031502,KEVIN YODER,2016.0,R, ,2016-04-04,2,1500.00,2016-04-01,0,380.00,3,2,1500.00,2.86,1.32
A big week for our family!,114,M,WA,6,House,2016-04-04,DEREK KILMER,D,NL008795,1,1519,2,0.0013166556945358788,52.0,0.1132542118430137,0.2638110518455505,0.2513144314289093,,0.3589997589588165,,0.0046613258309662,N00034453,DEREK KILMER,2016.0,D, ,2016-04-04,2,2000.00,2016-04-01,1,1141.70,3,10,9250.00,1.69,2.70
A Message From Blake,114,M,TX,27,House,2016-04-04,BLAKE FARENTHOLD,R,NL008796,1,937,3,0.0032017075773745998,86.0,0.0278571750968694,0.7138271927833557,,0.049686349928379,,0.1471298784017563,0.0295126214623451,N00031672,BLAKE FARENTHOLD,2016.0,R, ,2016-04-04,2,750.00,2016-04-01,1,712.57,3,6,2527.00,1.88,1.18
A Message From Ann,114,F,MO,2,House,2016-04-04,ANN WAGNER,R,NL008798,1,732,1,0.001366120218579235,82.0,0.012393151409924,0.0200169347226619,0.009013183414936,0.0055030765943229,0.9508877396583556,,,N00033106,ANN L WAGNER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
US Economy Grows Better Under Democrats,114,F,NY,12,House,2016-04-04,CAROLYN MALONEY,D,NL008799,1,410,0,0.0,26.0,0.0123606519773602,0.8901652097702026,0.0683150514960289,,0.0192098338156938,0.0047275726683437,,N00000078,CAROLYN B MALONEY,2016.0,D, ,2016-04-04,3,5650.00,2016-04-01,2,4100.43,3,14,23900.00,1.61,1.94
An important issue for all of us:,114,M,CA,7,House,2016-04-04,AMI BERA,D,NL008800,1,992,2,0.0020161290322580645,108.0,,0.0661495104432106,,0.8280314803123474,0.0364482961595058,0.0149559807032346,0.0409758239984512,N00030717,AMI BERA,2016.0,D, ,2016-04-04,12,2820.00,2016-04-01,13,2870.83,3,31,11585.00,0.77,1.35
