dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id_x,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,newsletter_id_y,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,F,CA,46,House,2015-09-25,LORETTA SANCHEZ,D,NL015490,1,212,0,0.0,44.0,N00008274,LORETTA SANCHEZ,2016.0,D, ,2015-09-25,16.0,12475.0,2015-09-01,5.6,6919.5,NL015490,6.0,113.0,150675.0,3.363095238095238,3.629236216489631
114,M,MA,4,House,2015-09-25,JOSEPH KENNEDY,D,NL015491,1,448,3,0.006696428571428571,13.0,N00034044,JOE KENNEDY III,2016.0,D, ,2015-09-25,2.0,2800.0,2015-09-01,2.9,1946.8333333333333,NL015491,6.0,41.0,14005.0,2.3563218390804597,1.198955568872528
114,M,TN,5,House,2015-09-25,JIM COOPER,D,NL015492,1,611,1,0.0016366612111292963,302.0,N00003132,JIM COOPER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ID,1,House,2015-09-25,RAÚL LABRADOR,R,NL015493,1,633,2,0.00315955766192733,103.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,NY,1,House,2015-09-25,LEE ZELDIN,R,NL015494,1,82,0,0.0,68.0,N00029404,LEE ZELDIN,2016.0,R, ,2015-09-25,16.0,24050.0,2015-09-01,5.666666666666667,6404.166666666667,NL015494,6.0,76.0,81953.0,2.2352941176470584,2.132804163955758
114,M,CO,5,House,2015-09-25,DOUG LAMBORN,R,NL015495,1,914,2,0.002188183807439825,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,R, ,2015-09-25,1.0,250.0,2015-09-01,1.2,1108.3333333333333,NL015488,5.0,2.0,500.0,0.33333333333333337,0.09022556390977444
114,M,CO,5,House,2015-09-25,DOUG LAMBORN,R,NL015495,1,914,2,0.002188183807439825,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,R, ,2015-09-25,1.0,250.0,2015-09-01,1.2,1108.3333333333333,NL015495,5.0,2.0,500.0,0.33333333333333337,0.09022556390977444
114,F,MA,5,House,2015-09-25,KATHERINE CLARK,D,NL015497,1,1438,10,0.006954102920723227,22.0,N00035278,KATHERINE CLARK,2016.0,D, ,2015-09-25,2.0,2000.0,2015-09-01,2.466666666666667,2130.0,NL015497,6.0,29.0,19750.0,1.9594594594594592,1.5453834115805947
114,M,NC,7,House,2015-09-25,DAVID ROUZER,R,NL015498,1,547,1,0.0018281535648994515,90.0,N00033527,DAVID ROUZER,2016.0,R, ,2015-09-25,8.0,0.0,2015-09-01,3.1333333333333333,3441.4,NL015498,6.0,63.0,41900.0,3.351063829787234,2.02921291722361
114,M,TX,26,House,2015-09-25,MICHAEL BURGESS,R,NL015499,1,173,0,0.0,100.0,N00025219,MICHAEL BURGESS,2016.0,R, ,2015-09-25,12.0,15750.0,2015-09-01,2.3333333333333335,1591.6666666666667,NL015499,6.0,38.0,26950.0,2.714285714285714,2.8219895287958114
114,F,CA,24,House,2015-09-25,LOIS CAPPS,D,NL015500,1,294,0,0.0,60.0,N00007232,LOIS CAPPS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,34,House,2015-09-24,XAVIER BECERRA,D,NL015501,1,187,0,0.0,65.0,N00009774,XAVIER BECERRA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,22,House,2015-09-24,PETE OLSON,R,NL015503,1,369,1,0.0027100271002710027,148.0,N00029285,PETE OLSON,2016.0,R, ,2015-09-24,6.0,3750.0,2015-09-01,2.1,1904.1666666666667,NL015503,4.0,10.0,10650.0,1.1904761904761905,1.3982494529540481
114,M,MS,3,House,2015-09-24,GREGG HARPER,R,NL015504,1,395,1,0.002531645569620253,51.0,N00029632,GREGG HARPER,2016.0,R, ,2015-09-24,46.0,45600.0,2015-09-01,1.9666666666666666,2191.6666666666665,NL015504,6.0,46.0,45600.0,3.898305084745763,3.4676806083650193
114,M,WA,4,House,2015-09-24,DAN NEWHOUSE,R,NL015505,1,540,3,0.005555555555555556,52.0,N00036403,DANIEL MILTON NEWHOUSE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2015-09-24,KEVIN MCCARTHY,R,NL015506,1,198,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2015-09-24,29.0,61655.0,2015-09-01,12.733333333333333,24868.466666666667,NL015506,1.0,29.0,61655.0,2.2774869109947646,2.4792441297814904
114,M,CT,2,House,2015-09-24,JOE COURTNEY,D,NL015508,1,476,3,0.0063025210084033615,91.0,N00024842,JOE COURTNEY,2016.0,D, ,2015-09-24,1.0,250.0,2015-09-01,1.8666666666666667,839.3333333333334,NL015508,6.0,15.0,11675.0,1.3392857142857142,2.318308181096108
114,M,NJ,9,House,2015-09-24,BILL PASCRELL,D,NL015509,1,116,0,0.0,24.0,N00000751,BILL PASCRELL JR,2016.0,D, ,2015-09-24,1.0,500.0,2015-09-01,2.0,1150.0,NL015509,6.0,14.0,8750.0,1.1666666666666667,1.2681159420289854
114,M,TX,9,House,2015-09-24,AL GREEN,D,NL015510,1,232,0,0.0,115.0,N00026686,AL GREEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NH,1,House,2015-09-24,FRANK GUINTA,R,NL015511,1,372,0,0.0,86.0,N00030801,FRANK GUINTA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NE,2,House,2015-09-24,BRAD ASHFORD,D,NL015512,1,228,0,0.0,56.0,N00005293,BRAD ASHFORD,2016.0,D, ,2015-09-24,6.0,11225.0,2015-09-01,3.8666666666666667,2394.5,NL015512,6.0,32.0,27310.0,1.379310344827586,1.900883970209508
114,M,CO,5,House,2015-09-24,DOUG LAMBORN,R,NL015513,1,124,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,LA,3,House,2015-09-24,CHARLES BOUSTANY,R,NL015514,1,411,2,0.004866180048661801,59.0,N00026595,CHARLES W BOUSTANY JR,2016.0,R, ,2015-09-24,8.0,4200.0,2015-09-01,17.033333333333335,13095.233333333334,NL015514,6.0,92.0,69196.0,0.9001956947162426,0.8806766838824305
114,M,WI,3,House,2015-09-24,RON KIND,D,NL015515,1,385,0,0.0,28.0,N00004403,RON KIND,2016.0,D, ,2015-09-24,1.0,50.0,2015-09-01,1.3333333333333333,1298.0,NL015515,5.0,19.0,28627.0,2.85,4.410939907550077
114,F,MA,5,House,2015-09-24,KATHERINE CLARK,D,NL015516,1,354,0,0.0,22.0,N00035278,KATHERINE CLARK,2016.0,D, ,2015-09-24,2.0,1000.0,2015-09-01,2.466666666666667,2130.0,NL015516,1.0,2.0,1000.0,0.8108108108108107,0.4694835680751174
114,M,OH,2,House,2015-09-24,BRAD WENSTRUP,R,NL015517,1,297,0,0.0,67.0,N00033310,BRAD WENSTRUP,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,2,House,2015-09-24,BILL HUIZENGA,R,NL015518,1,828,3,0.0036231884057971015,16.0,N00030673,BILL HUIZENGA,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CT,5,House,2015-09-24,ELIZABETH ESTY,D,NL015519,1,510,0,0.0,47.0,N00033217,ELIZABETH ESTY,2016.0,D, ,2015-09-24,1.0,2700.0,2015-09-01,4.0,2709.0333333333333,NL015519,6.0,22.0,18525.0,0.9166666666666666,1.1397054299811742
114,M,WA,10,House,2015-09-23,DENNY HECK,D,NL015520,1,641,1,0.0015600624024961,27.0,N00031557,DENNIS HECK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,4,House,2015-09-23,KEN BUCK,R,NL015521,1,555,1,0.0018018018018018018,55.0,N00030829,KENNETH R BUCK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,HI,1,House,2015-09-23,MARK TAKAI,D,NL015522,1,464,0,0.0,60.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,VA,2,House,2015-09-23,EDWARD RIGELL,R,NL015523,1,522,5,0.009578544061302681,29.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2015-09-23,KEVIN MCCARTHY,R,NL015524,1,727,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2015-09-23,20.0,48700.0,2015-09-01,12.733333333333333,24868.466666666667,NL015524,1.0,20.0,48700.0,1.5706806282722514,1.9583032863572878
114,M,PA,4,House,2015-09-23,SCOTT PERRY,R,NL015525,1,307,0,0.0,166.0,N00034120,SCOTT PERRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IL,17,House,2015-09-23,CHERI BUSTOS,D,NL015526,1,223,0,0.0,56.0,N00033390,CHERI BUSTOS,2016.0,D, ,2015-09-23,23.0,14955.0,2015-09-01,23.766666666666666,4990.333333333333,NL015526,5.0,147.0,39335.0,1.2370266479663394,1.576447799078218
114,F,CA,19,House,2015-09-23,ZOE LOFGREN,D,NL015528,1,511,2,0.003913894324853229,8.0,N00007479,ZOE LOFGREN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,15,House,2015-09-23,CHARLES DENT,R,NL015529,1,324,0,0.0,16.0,N00026171,CHARLIE DENT,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NY,25,House,2015-09-23,LOUISE SLAUGHTER,D,NL015530,1,103,0,0.0,29.0,N00001311,LOUISE M SLAUGHTER,2016.0,D, ,2015-09-23,19.0,8891.0,2015-09-01,6.066666666666666,2491.633333333333,NL015530,6.0,63.0,25551.0,1.7307692307692308,1.7091198544462134
114,M,MI,4,House,2015-09-23,JOHN MOOLENAAR,R,NL015531,1,408,2,0.004901960784313725,17.0,N00036275,JOHN MOOLENAAR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,8,House,2015-09-23,REID RIBBLE,R,NL015532,1,274,0,0.0,67.0,N00030968,REID RIBBLE,2016.0,R, ,2015-09-23,2.0,1500.0,2015-09-01,0.7666666666666667,1076.6666666666667,NL015532,6.0,7.0,17950.0,1.5217391304347827,2.7786377708978325
114,M,TN,5,House,2015-09-23,JIM COOPER,D,NL015534,1,661,0,0.0,302.0,N00003132,JIM COOPER,2016.0,D, ,2015-09-23,1.0,500.0,2015-09-01,0.7,350.0,NL015534,5.0,3.0,2000.0,0.8571428571428572,1.1428571428571428
114,M,WI,6,House,2015-09-23,GLENN GROTHMAN,R,NL015536,1,89,0,0.0,65.0,N00036409,GLENN S GROTHMAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2015-09-23,J. FORBES,R,NL015537,1,858,1,0.0011655011655011655,293.0,N00013799,RANDY FORBES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,17,House,2015-09-23,MATTHEW CARTWRIGHT,D,NL015538,1,62,0,0.0,13.0,N00034128,MATT CARTWRIGHT,2016.0,D, ,2015-09-23,1.0,500.0,2015-09-01,1.2333333333333334,744.1666666666666,NL015538,6.0,11.0,6000.0,1.4864864864864864,1.343784994400896
114,M,VA,6,House,2015-09-23,BOB GOODLATTE,R,NL015539,1,221,0,0.0,106.0,N00009154,BOB GOODLATTE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,AL,7,House,2015-09-22,TERRI SEWELL,D,NL015540,1,2,0,0.0,107.0,N00030622,TERRI A SEWELL,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,AL,7,House,2015-09-22,TERRI SEWELL,D,NL015541,1,2,0,0.0,107.0,N00030622,TERRI A SEWELL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,9,House,2015-09-22,ROBERT PITTENGER,R,NL015542,1,867,2,0.002306805074971165,65.0,N00034416,ROBERT PITTENGER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,2,House,2015-09-22,BRAD WENSTRUP,R,NL015543,1,903,1,0.0011074197120708748,67.0,N00033310,BRAD WENSTRUP,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,VA,10,House,2015-09-22,BARBARA COMSTOCK,R,NL015544,1,2606,2,0.0007674597083653108,51.0,N00036023,BARBARA COMSTOCK,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,14,House,2015-09-22,JACKIE SPEIER,D,NL015545,1,455,0,0.0,94.0,N00029649,JACKIE SPEIER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,11,House,2015-09-22,GERALD CONNOLLY,D,NL015546,1,725,2,0.002758620689655172,18.0,N00029891,GERRY CONNOLLY,2016.0,D, ,2015-09-22,1.0,15.0,2015-09-01,5.733333333333333,1536.2,NL015546,6.0,19.0,3370.0,0.5523255813953488,0.36562079590331115
114,F,IL,8,House,2015-09-22,TAMMY DUCKWORTH,D,NL015548,1,372,0,0.0,35.0,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2015-09-22,47.0,31480.0,2015-09-01,59.8,31949.733333333334,NL015548,6.0,428.0,287842.0,1.1928651059085842,1.5015357457339236
114,F,IL,8,House,2015-09-22,TAMMY DUCKWORTH,D,NL015548,1,372,0,0.0,35.0,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2015-09-22,47.0,31480.0,2015-09-01,59.8,31949.733333333334,NL015548,6.0,428.0,287842.0,1.1928651059085842,1.5015357457339236
114,M,NJ,8,House,2015-09-22,ALBIO SIRES,D,NL015549,1,574,1,0.0017421602787456446,37.0,N00027523,ALBIO SIRES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,8,House,2015-09-22,PAUL COOK,R,NL015550,1,1474,2,0.0013568521031207597,103.0,N00034224,PAUL COOK,2016.0,R, ,2015-09-22,1.0,2700.0,2015-09-01,0.6333333333333333,781.6666666666666,NL015550,6.0,1.0,2700.0,0.2631578947368421,0.5756929637526653
114,M,FL,16,House,2015-09-22,VERN BUCHANAN,R,NL015551,1,515,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,R, ,2015-09-22,1.0,2600.0,2015-09-01,1.6,990.8333333333334,NL015551,6.0,7.0,3275.0,0.7291666666666666,0.5508830950378469
114,M,GA,10,House,2015-09-22,JODY HICE,R,NL015552,1,686,5,0.007288629737609329,78.0,N00032243,JODY B HICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,2,House,2015-09-22,EDWARD RIGELL,R,NL015553,1,197,0,0.0,29.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,VA,5,House,2015-09-22,ROBERT HURT,R,NL015554,1,772,2,0.0025906735751295338,107.0,N00031265,ROBERT HURT,2016.0,R, ,2015-09-22,2.0,750.0,2015-09-01,0.9,773.3333333333334,NL015554,6.0,7.0,3800.0,1.2962962962962963,0.8189655172413793
114,M,PA,12,House,2015-09-22,KEITH ROTHFUS,R,NL015555,1,934,0,0.0,99.0,N00031253,KEITH J ROTHFUS,2016.0,R, ,2015-09-22,34.0,23600.0,2015-09-01,3.2333333333333334,2834.3333333333335,NL015555,6.0,53.0,45850.0,2.731958762886598,2.6961072562624957
114,M,NC,7,House,2015-09-22,DAVID ROUZER,R,NL015556,1,154,0,0.0,90.0,N00033527,DAVID ROUZER,2016.0,R, ,2015-09-22,13.0,38750.0,2015-09-01,3.1333333333333333,3441.4,NL015556,3.0,14.0,39250.0,1.4893617021276597,3.8017473508843302
114,M,FL,18,House,2015-09-22,PATRICK MURPHY,D,NL015557,1,396,1,0.0025252525252525255,53.0,N00033091,PATRICK MURPHY,2016.0,D, ,2015-09-22,56.0,74335.0,2015-09-01,26.1,30965.9,NL015557,6.0,198.0,263142.0,1.264367816091954,1.4162998653357401
114,M,IA,1,House,2015-09-22,ROD BLUM,R,NL015558,1,691,2,0.002894356005788712,36.0,N00033744,ROD BLUM,2016.0,R, ,2015-09-22,5.0,5400.0,2015-09-01,3.3333333333333335,2827.233333333333,NL015558,6.0,25.0,31550.0,1.25,1.8598865793414057
114,M,WI,1,House,2015-09-22,PAUL RYAN,R,NL015559,1,405,0,0.0,57.0,N00004357,PAUL RYAN,2016.0,R, ,2015-09-22,1.0,100.0,2015-09-01,9.766666666666667,6605.866666666667,NL015559,6.0,25.0,40600.0,0.42662116040955633,1.0243419990311642
114,M,KS,1,House,2015-09-22,TIM HUELSKAMP,R,NL015561,1,1091,1,0.0009165902841429881,103.0,N00027649,TIM HUELSKAMP,2016.0,R, ,2015-09-22,3.0,250.0,2015-09-01,2.3333333333333335,835.5,NL015561,6.0,6.0,1575.0,0.42857142857142855,0.3141831238779174
114,F,AL,2,House,2015-09-21,MARTHA ROBY,R,NL015562,1,579,6,0.010362694300518135,80.0,N00030768,MARTHA ROBY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,11,House,2015-09-21,MARK MEADOWS,R,NL015563,1,832,2,0.002403846153846154,87.0,N00033631,MARK R MEADOWS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,25,House,2015-09-21,STEVE KNIGHT,R,NL015564,1,874,0,0.0,74.0,N00035820,STEVE KNIGHT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,19,House,2015-09-21,RANDY NEUGEBAUER,R,NL015565,1,695,2,0.0028776978417266188,104.0,N00026043,RANDY NEUGEBAUER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,10,House,2015-09-21,DANIEL WEBSTER,R,NL015566,1,888,2,0.0022522522522522522,96.0,N00026335,DANIEL WEBSTER,2016.0,R, ,2015-09-21,8.0,6700.0,2015-09-01,1.4333333333333333,639.1666666666666,NL015566,6.0,18.0,11000.0,2.0930232558139537,2.8683181225554106
114,M,NH,1,House,2015-09-21,FRANK GUINTA,R,NL015567,1,567,1,0.001763668430335097,86.0,N00030801,FRANK GUINTA,2016.0,R, ,2015-09-21,2.0,1000.0,2015-09-01,1.4666666666666666,2195.0,NL015567,6.0,4.0,750.0,0.45454545454545453,0.05694760820045558
114,F,MA,3,House,2015-09-21,NIKI TSONGAS,D,NL015568,1,907,2,0.002205071664829107,54.0,N00029026,NIKI TSONGAS,2016.0,D, ,2015-09-21,20.0,12550.0,2015-09-01,3.2666666666666666,2358.866666666667,NL015568,6.0,32.0,27600.0,1.6326530612244898,1.9500890258033519
114,M,SC,2,House,2015-09-21,JOE WILSON,R,NL015569,1,543,0,0.0,31.0,N00024809,JOE WILSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KS,3,House,2015-09-21,KEVIN YODER,R,NL015570,1,2538,10,0.003940110323089046,116.0,N00031502,KEVIN YODER,2016.0,R, ,2015-09-21,1.0,500.0,2015-09-01,2.066666666666667,3511.6666666666665,NL015570,6.0,16.0,15600.0,1.290322580645161,0.740389178927385
114,M,FL,3,House,2015-09-21,TED YOHO,R,NL015572,1,956,1,0.0010460251046025104,64.0,N00033220,TED YOHO,2016.0,R, ,2015-09-21,1.0,1150.0,2015-09-01,1.5666666666666667,2321.6666666666665,NL015572,6.0,12.0,5650.0,1.2765957446808511,0.40559942569992824
114,M,TX,22,House,2015-09-21,PETE OLSON,R,NL015573,1,668,1,0.0014970059880239522,148.0,N00029285,PETE OLSON,2016.0,R, ,2015-09-21,3.0,2500.0,2015-09-01,2.1,1904.1666666666667,NL015573,3.0,7.0,8900.0,1.1111111111111112,1.5579868708971552
114,F,CA,45,House,2015-09-21,MIMI WALTERS,R,NL015574,1,682,2,0.002932551319648094,28.0,N00035391,MIMI WALTERS,2016.0,R, ,2015-09-21,25.0,23500.0,2015-09-01,2.8333333333333335,2703.3333333333335,NL015574,6.0,55.0,45500.0,3.2352941176470584,2.8051787916152895
114,M,TN,3,House,2015-09-21,CHARLES FLEISCHMANN,R,NL015575,1,826,2,0.002421307506053269,11.0,N00030815,CHUCK FLEISCHMANN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,8,House,2015-09-21,RICHARD NOLAN,D,NL015577,1,2107,6,0.0028476506881822496,112.0,N00021207,RICK NOLAN,2016.0,D, ,2015-09-21,28.0,13484.0,2015-09-01,3.8,2000.9333333333334,NL015577,6.0,36.0,18837.0,1.5789473684210527,1.569017791697208
114,F,CA,46,House,2015-09-21,LORETTA SANCHEZ,D,NL015578,1,345,4,0.011594202898550725,44.0,N00008274,LORETTA SANCHEZ,2016.0,D, ,2015-09-21,1.0,250.0,2015-09-01,5.6,6919.5,NL015578,4.0,27.0,36100.0,1.205357142857143,1.304284991690151
114,M,WA,6,House,2015-09-21,DEREK KILMER,D,NL015579,1,1749,3,0.0017152658662092624,52.0,N00034453,DEREK KILMER,2016.0,D, ,2015-09-21,1.0,500.0,2015-09-01,4.466666666666667,3805.0,NL015579,6.0,35.0,41400.0,1.3059701492537312,1.8134034165571615
114,M,VA,9,House,2015-09-21,H. GRIFFITH,R,NL015580,1,824,2,0.0024271844660194173,115.0,N00032029,MORGAN GRIFFITH,2016.0,R, ,2015-09-21,1.0,250.0,2015-09-01,0.8,625.0,NL015580,6.0,1.0,250.0,0.20833333333333331,0.06666666666666667
114,M,MO,6,House,2015-09-21,SAM GRAVES,R,NL015581,1,369,1,0.0027100271002710027,79.0,N00013323,SAM GRAVES,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,DC,0,House,2015-09-21,ELEANOR NORTON,D,NL015582,1,800,3,0.00375,85.0,,,,,,,,,,,,,,,,0.0,0.0
114,F,NC,12,House,2015-09-21,ALMA ADAMS,D,NL015583,1,38,0,0.0,59.0,N00035451,ALMA ADAMS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,DE,0,House,2015-09-21,JOHN CARNEY,D,NL015584,1,263,0,0.0,25.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,PA,6,House,2015-09-21,RYAN COSTELLO,R,NL015585,1,1154,4,0.0034662045060658577,123.0,N00031064,RYAN COSTELLO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,7,House,2015-09-21,AMI BERA,D,NL015586,1,398,2,0.005025125628140704,108.0,N00030717,AMI BERA,2016.0,D, ,2015-09-21,7.0,4000.0,2015-09-01,7.5,5215.666666666667,NL015586,5.0,50.0,40100.0,1.3333333333333333,1.5376749536652392
114,M,GA,7,House,2015-09-21,ROB WOODALL,R,NL015588,1,270,0,0.0,101.0,N00032416,ROB WOODALL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IA,3,House,2015-09-21,DAVID YOUNG,R,NL015589,1,790,4,0.005063291139240506,99.0,N00035509,DAVID YOUNG,2016.0,R, ,2015-09-21,1.0,1000.0,2015-09-01,2.7666666666666666,1843.6666666666667,NL015589,6.0,3.0,1500.0,0.18072289156626506,0.1355993491231242
114,M,FL,11,House,2015-09-21,RICHARD NUGENT,R,NL015591,1,285,1,0.0035087719298245615,58.0,N00032441,RICHARD NUGENT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NY,10,House,2015-09-21,JERROLD NADLER,D,NL015592,1,918,6,0.006535947712418301,33.0,N00000939,JERROLD NADLER,2016.0,D, ,2015-09-21,4.0,1475.0,2015-09-01,4.6,6702.733333333334,NL015592,4.0,29.0,25625.0,1.5760869565217392,0.9557668016033259
114,M,TN,5,House,2015-09-21,JIM COOPER,D,NL015593,1,620,0,0.0,302.0,N00003132,JIM COOPER,2016.0,D, ,2015-09-21,1.0,500.0,2015-09-01,0.7,350.0,NL015593,2.0,3.0,1500.0,2.142857142857143,2.142857142857143
114,M,GA,6,House,2015-09-21,TOM PRICE,R,NL015594,1,502,1,0.00199203187250996,115.0,N00026160,TOM PRICE,2016.0,R, ,2015-09-21,4.0,3750.0,2015-09-01,1.7333333333333334,1077.5,NL015594,6.0,18.0,14200.0,1.7307692307692306,2.196442382057231
114,M,FL,6,House,2015-09-21,RON DESANTIS,R,NL015595,1,767,2,0.002607561929595828,89.0,N00034746,RON DESANTIS,2016.0,R, ,2015-09-21,9.0,9545.0,2015-09-01,16.7,15332.866666666667,NL015595,6.0,95.0,107597.0,0.9481037924151697,1.1695682042496944
114,M,TX,27,House,2015-09-20,BLAKE FARENTHOLD,R,NL015596,1,1724,6,0.0034802784222737818,86.0,N00031672,BLAKE FARENTHOLD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NM,2,House,2015-09-20,STEVAN PEARCE,R,NL015597,1,1444,1,0.0006925207756232687,66.0,N00012672,STEVE PEARCE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,10,House,2015-09-20,MICHAEL MCCAUL,R,NL015598,1,551,3,0.0054446460980036296,78.0,N00026460,MICHAEL MCCAUL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,7,House,2015-09-20,SEAN DUFFY,R,NL015599,1,578,1,0.0017301038062283738,94.0,N00030967,SEAN P DUFFY,2016.0,R, ,2015-09-20,3.0,5400.0,2015-09-01,2.2,2080.8333333333335,NL015599,6.0,18.0,21050.0,1.3636363636363635,1.6860232278734482
114,M,PA,8,House,2015-09-20,MICHAEL FITZPATRICK,R,NL015600,1,475,0,0.0,101.0,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,3,House,2015-09-20,ERIK PAULSEN,R,NL015601,1,201,0,0.0,74.0,N00029391,ERIK PAULSEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,9,House,2015-09-20,BILL SHUSTER,R,NL015602,1,293,0,0.0,4.0,N00013770,BILL SHUSTER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,14,House,2015-09-20,DAVID JOYCE,R,NL015603,1,458,1,0.002183406113537118,98.0,N00035007,DAVID P JOYCE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,KS,2,House,2015-09-20,LYNN JENKINS,R,NL015604,1,997,5,0.0050150451354062184,102.0,N00029077,LYNN JENKINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AL,1,House,2015-09-20,BRADLEY BYRNE,R,NL015605,1,1126,3,0.0026642984014209592,114.0,N00035380,BRADLEY BYRNE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CO,1,House,2015-09-20,DIANA DEGETTE,D,NL015606,1,657,2,0.0030441400304414,69.0,N00006134,DIANA DEGETTE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,3,House,2015-09-20,SCOTT TIPTON,R,NL015607,1,980,3,0.003061224489795918,64.0,N00027509,SCOTT TIPTON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,1,House,2015-09-20,JEFF MILLER,R,NL015608,1,2680,6,0.002238805970149254,86.0,N00013846,JEFF MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MS,4,House,2015-09-20,STEVEN PALAZZO,R,NL015609,1,386,2,0.0051813471502590676,94.0,N00031958,STEVEN PALAZZO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,16,House,2015-09-20,VERN BUCHANAN,R,NL015610,1,123,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NC,2,House,2015-09-20,RENEE ELLMERS,R,NL015611,1,688,1,0.0014534883720930232,89.0,N00031513,RENEE ELLMERS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,10,House,2015-09-20,PATRICK MCHENRY,R,NL015612,1,829,3,0.0036188178528347406,102.0,N00026627,PATRICK MCHENRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,8,House,2015-09-20,RICHARD HUDSON,R,NL015613,1,658,3,0.004559270516717325,111.0,N00033630,RICHARD HUDSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,36,House,2015-09-20,BRIAN BABIN,R,NL015614,1,839,5,0.0059594755661501785,121.0,N00005736,BRIAN BABIN,2016.0,R, ,2015-09-20,7.0,2700.0,2015-09-01,2.466666666666667,2076.6,NL015614,6.0,23.0,19848.0,1.554054054054054,1.5929885389579121
