dc_name,dc_date,newsletter_count,body_word_count_sum,fundraising_terms_sum,fundraising_ratio_mean,total_newsletters,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,avg_daily_contrib_count_td,avg_daily_contrib_amount_td,window_days,window_contrib_count,window_contrib_amount,avg_daily_fp_count_score,avg_daily_fp_amount_score,month_daily_count_score,month_daily_amount_score,avg_daily_td_count_score,avg_daily_td_amount_score
JOHN KLINE,2016-04-06,1,634,2,0.0031545741324921135,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-04-24,1,770,6,0.007792207792207792,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-05-15,1,710,1,0.0014084507042253522,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-05-27,1,610,4,0.006557377049180328,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-06-12,1,656,2,0.003048780487804878,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-06-26,1,547,0,0.0,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-07-10,1,711,1,0.0014064697609001407,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-08-08,1,589,3,0.0050933786078098476,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-09-11,1,629,3,0.0047694753577106515,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-09-25,1,609,4,0.006568144499178982,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-01-15,1,3441,3,0.0008718395815170009,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-01-19,1,258,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-01-26,1,210,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-01-29,1,468,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-02-17,1,289,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-03-04,1,4072,10,0.002455795677799607,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-03-25,1,4004,10,0.0024975024975024975,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-03-27,1,268,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-03-27,1,1000.00,1,536.81,2015-03-01,1,913.06,0.54,360.18,3,1,1000.00,0.32,0.62,0.21,0.37,0.62,0.93
JOHN LARSON,2015-04-16,1,225,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-05-04,1,217,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-05-04,12,6082.00,1,536.81,2015-05-01,1,1189.74,0.73,401.94,3,34,21432.00,11.02,13.31,6.51,6.00,15.54,17.77
JOHN LARSON,2015-05-13,1,3705,4,0.0010796221322537112,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-05-13,1,500.00,1,536.81,2015-05-01,1,1189.74,0.92,586.92,3,7,2250.00,2.27,1.40,1.34,0.63,2.53,1.28
JOHN LARSON,2015-06-05,1,354,3,0.00847457627118644,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-06-12,1,262,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-06-12,2,2250.00,1,536.81,2015-06-01,0,627.50,0.85,547.12,3,6,2900.00,1.94,1.80,2.07,1.54,2.35,1.77
JOHN LARSON,2015-06-25,1,308,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-06-26,1,3478,4,0.0011500862564692352,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-07-14,1,262,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-07-24,1,321,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-08-14,1,366,1,0.00273224043715847,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-08-18,1,2745,2,0.0007285974499089253,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-08-18,12,4350.00,1,536.81,2015-08-01,1,669.35,0.89,530.56,3,19,10700.00,6.16,6.64,5.17,5.33,7.11,6.72
JOHN LARSON,2015-08-24,1,265,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-08-24,1,1000.00,1,536.81,2015-08-01,1,669.35,0.90,548.36,3,3,1200.00,0.97,0.75,0.82,0.60,1.11,0.73
JOHN LARSON,2015-09-15,1,2661,4,0.001503194287861706,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-09-15,1,1000.00,1,536.81,2015-09-01,0,443.33,0.87,533.66,3,1,1000.00,0.32,0.62,0.48,0.75,0.38,0.62
JOHN LARSON,2015-10-08,1,492,1,0.0020325203252032522,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-10-08,1,500.00,1,536.81,2015-10-01,0,238.55,0.89,535.29,3,3,925.00,0.97,0.57,1.94,1.29,1.13,0.58
JOHN LARSON,2015-10-27,1,241,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-10-30,1,2647,4,0.001511144692104269,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-11-10,1,554,1,0.0018050541516245488,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-12-01,1,461,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-12-01,1,250.00,1,536.81,2015-12-01,1,597.58,0.78,465.05,3,20,10750.00,6.48,6.68,5.44,6.00,8.51,7.71
JOHN LARSON,2015-12-11,1,400,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2015-12-16,1,244,1,0.004098360655737705,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-12-16,5,1550.00,1,536.81,2015-12-01,1,597.58,0.83,491.13,1,5,1550.00,4.86,2.89,4.08,2.59,6.02,3.16
JOHN LARSON,2015-12-17,1,606,4,0.006600660066006601,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2015-12-17,1,100.00,1,536.81,2015-12-01,1,597.58,0.83,490.01,3,2,600.00,0.65,0.37,0.54,0.33,0.80,0.41
JOHN LARSON,2016-01-06,1,255,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2016-01-29,1,4323,20,0.004626416840157298,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2016-02-10,1,368,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2016-02-15,1,241,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2016-02-25,1,478,1,0.0020920502092050207,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2016-02-25,1,2600.00,1,536.81,2016-02-01,0,358.97,0.76,437.70,3,1,2600.00,0.32,1.61,0.54,2.41,0.44,1.98
JOHN LARSON,2016-03-18,1,495,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2016-03-18,2,1100.00,1,536.81,2016-03-01,1,427.74,0.80,442.40,3,2,1100.00,0.65,0.68,0.52,0.86,0.84,0.83
JOHN LARSON,2016-06-01,1,238,1,0.004201680672268907,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2016-06-02,1,4180,6,0.0014354066985645933,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2016-06-24,1,419,3,0.007159904534606206,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2016-06-24,4,800.00,1,536.81,2016-06-01,1,673.33,0.81,417.63,3,14,4900.00,4.54,3.04,3.33,2.43,5.77,3.91
JOHN LARSON,2016-07-05,1,3624,4,0.0011037527593818985,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2016-07-05,1,2700.00,1,536.81,2016-07-01,0,348.39,0.84,429.91,3,1,2700.00,0.32,1.68,0.45,2.58,0.40,2.09
JOHN LARSON,2016-07-18,1,269,0,0.0,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2016-07-18,1,50.00,1,536.81,2016-07-01,0,348.39,0.83,425.53,3,12,4050.00,3.89,2.51,5.39,3.88,4.79,3.17
JOHN LARSON,2016-07-29,1,3879,4,0.0010311936065996391,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2016-07-29,1,25.00,1,536.81,2016-07-01,0,348.39,0.84,425.44,3,2,125.00,0.65,0.08,0.90,0.12,0.79,0.10
JOHN LARSON,2016-08-10,1,560,3,0.005357142857142857,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2016-08-10,3,850.00,1,536.81,2016-08-01,2,1536.03,0.85,437.80,3,16,12100.00,5.18,7.51,2.23,2.63,6.26,9.21
JOHN LARSON,2016-09-06,1,4056,4,0.0009861932938856016,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2016-09-06,1,300.00,1,536.81,2016-09-01,1,857.80,0.92,481.85,3,1,300.00,0.32,0.19,0.24,0.12,0.36,0.21
JOHN LARSON,2016-10-31,1,3480,1,0.00028735632183908046,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,D, ,2016-10-31,5,1700.00,1,536.81,2016-10-01,3,1942.42,1.08,565.67,3,12,7350.00,3.89,4.56,1.01,1.26,3.70,4.33
JOHN LARSON,2016-11-10,1,885,1,0.0011299435028248588,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LARSON,2016-11-30,1,3375,1,0.0002962962962962963,46,114,M,CT,1,House,D,N00000575,JOHN B LARSON,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2015-02-09,1,230,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,D, ,2015-02-09,2,5200.00,0,498.09,2015-02-01,0,733.93,0.16,284.21,3,2,5200.00,0.95,3.48,1.17,2.36,4.22,6.10
JOHN LEWIS,2015-04-07,1,1296,4,0.0030864197530864196,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,D, ,2015-04-07,3,7600.00,0,498.09,2015-04-01,0,573.33,1.23,1422.37,3,4,8100.00,1.91,5.42,4.44,4.71,1.08,1.90
JOHN LEWIS,2015-05-07,1,1352,2,0.0014792899408284023,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2015-07-28,1,2031,7,0.0034465780403741997,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2015-08-26,1,1202,1,0.0008319467554076539,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2015-09-28,1,2758,10,0.0036258158085569255,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2015-10-11,1,658,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2015-10-25,1,1116,2,0.0017921146953405018,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2015-11-15,1,1101,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2015-11-29,1,301,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2015-12-11,1,184,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2015-12-19,1,459,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2016-01-18,1,1133,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2016-02-29,1,314,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2016-05-08,1,425,1,0.002352941176470588,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,D, ,2016-05-08,1,250.00,0,498.09,2016-05-01,0,1045.16,0.53,461.33,3,1,250.00,0.48,0.17,0.38,0.08,0.62,0.18
JOHN LEWIS,2016-06-19,1,416,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2016-06-28,1,155,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,D, ,2016-06-28,2,1000.00,0,498.09,2016-06-01,0,268.00,0.54,484.48,3,5,1090.00,2.38,0.73,3.12,1.36,3.10,0.75
JOHN LEWIS,2016-07-24,1,495,2,0.00404040404040404,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2016-08-24,1,183,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN LEWIS,2016-10-06,1,862,1,0.001160092807424594,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,D, ,2016-10-06,1,100.00,0,498.09,2016-10-01,0,263.39,0.68,542.75,3,4,1225.00,1.91,0.82,1.59,1.55,1.97,0.75
JOHN LEWIS,2016-12-14,1,493,0,0.0,21,114,M,GA,5,House,D,N00002577,JOHN LEWIS,2016.0,D, ,2016-12-14,3,150.00,0,498.09,2016-12-01,1,120.48,0.68,507.05,3,5,185.00,2.38,0.12,1.48,0.51,2.44,0.12
JOHN MICA,2015-01-14,1,269,1,0.0037174721189591076,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-01-20,1,257,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-01-29,1,227,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-02-06,1,400,1,0.0025,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-03-06,1,264,1,0.003787878787878788,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-03-13,1,460,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,R, ,2015-03-13,1,500.00,1,941.26,2015-03-01,0,637.90,0.06,28.57,3,1,500.00,0.26,0.18,0.41,0.26,5.83,5.83
JOHN MICA,2015-03-20,1,293,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-03-28,1,283,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-03-30,1,292,1,0.003424657534246575,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,R, ,2015-03-30,1,500.00,1,941.26,2015-03-01,0,637.90,0.29,204.31,3,2,3000.00,0.53,1.06,0.83,1.57,2.32,4.89
JOHN MICA,2015-04-25,1,390,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-05-03,1,230,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,R, ,2015-05-03,1,1000.00,1,941.26,2015-05-01,0,264.87,0.79,470.46,3,1,1000.00,0.26,0.35,0.86,1.26,0.42,0.71
JOHN MICA,2015-05-06,1,275,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-05-24,1,269,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-07-17,1,458,1,0.002183406113537118,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2015-12-25,1,304,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-01-08,1,256,1,0.00390625,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-01-12,1,310,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-02-07,1,284,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-02-13,1,328,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-02-26,1,304,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-03-11,1,296,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-03-24,1,357,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-04-22,1,286,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-05-13,1,330,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,R, ,2016-05-13,38,11850.00,1,941.26,2016-05-01,1,659.26,0.68,425.53,3,38,11850.00,9.98,4.20,7.27,5.99,18.68,9.28
JOHN MICA,2016-06-03,1,208,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-06-05,1,511,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-06-17,1,561,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN MICA,2016-07-03,1,372,0,0.0,42,114,M,FL,7,House,R,N00002793,JOHN L MICA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
