dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,id,neutral_score,anger_score,joy_score,disgust_score,sadness_score,surprise_score,fear_score,themes_list,theme_immigration,theme_natsec,theme_guns,theme_energy,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,PA,2,House,2016-01-11,CHAKA FATTAH,D,NL011708,1,580,1,0.0017241379310344827,20.0,112271,0.4157630801200866,,0.437262088060379,,0.0267069414258003,0.1044612973928451,0.0072122234851121,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Economy & Taxes', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,False,True,False,N00001746,CHAKA FATTAH,2016.0,D, ,2016-01-11,1,500.00,2016-01-01,0,80.65,3,1,500.00,2.07,2.07
114,M,TX,29,House,2016-01-11,GENE GREEN,D,NL011709,1,332,0,0.0,6.0,112272,0.9057124257087708,,0.0269895773380994,,0.0099526038393378,0.0463311821222305,0.0047056530602276,"['Media & Press', 'Congress & Legislation', 'Education', 'Patriotic Rhetoric', 'Housing & Community']",False,False,False,False,N00005870,GENE GREEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,ND,0,House,2016-01-11,KEVIN CRAMER,R,NL011710,1,2535,2,0.0007889546351084812,95.0,112273,0.5313482284545898,0.0459887087345123,0.033214084804058,,,0.0237925071269273,0.340769350528717,"['Gun Policy', 'Energy Independence', 'Law Enforcement & Crime', 'Housing & Community', 'Congress & Legislation', 'Political Figures - Obama', 'Executive Power', 'Iran & Nuclear Policy', 'Media & Press', 'Education', 'Patriotic Rhetoric', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Healthcare', 'Civil Rights', 'Social Safety Net & Entitlements', 'Political Figures - Hillary Clinton', 'National Security & Defense']",False,True,True,True,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,VA,9,House,2016-01-11,H. GRIFFITH,R,NL011711,1,898,3,0.0033407572383073497,115.0,112274,0.0696864426136016,0.0181647315621376,,,0.010139612480998,0.0086772218346595,0.8823035955429077,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,True,False,N00032029,MORGAN GRIFFITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MO,6,House,2016-01-11,SAM GRAVES,R,NL011712,1,480,1,0.0020833333333333333,79.0,112275,0.845715343952179,0.0341766104102134,0.0158712845295667,0.011355516500771,,,0.0764558315277099,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Energy Independence', 'Patriotic Rhetoric', 'Economy & Taxes', 'Terrorism & Foreign Threats']",False,False,True,True,N00013323,SAM GRAVES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WA,6,House,2016-01-11,DEREK KILMER,D,NL011713,1,1440,6,0.004166666666666667,52.0,112276,0.249208465218544,0.0088245989754796,0.6263467669487,0.0054078153334558,,0.1050798371434211,,"['Voting Rights', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,False,False,N00034453,DEREK KILMER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IL,12,House,2016-01-11,MIKE BOST,R,NL011714,1,668,2,0.0029940119760479044,68.0,112277,0.0103950267657637,,0.0017950320616364,,0.9728879928588868,0.0073032523505389,0.0045992690138518,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,True,False,N00035420,MIKE BOST,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,7,House,2016-01-11,ROB WOODALL,R,NL011715,1,283,0,0.0,101.0,112279,0.9104865193367004,0.0161311030387878,0.016528008505702,0.0215588472783565,,0.0199295915663242,,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,False,False,N00032416,ROB WOODALL,2016.0,R, ,2016-01-11,1,500.00,2016-01-01,0,224.19,3,3,1250.00,3.10,1.86
114,F,AZ,2,House,2016-01-11,MARTHA MCSALLY,R,NL011716,1,621,2,0.00322061191626409,68.0,112280,0.0749776661396026,0.0159034989774227,,,0.4265318512916565,0.2412990927696228,0.2207373529672622,"['Media & Press', 'Congress & Legislation', 'National Security & Defense', 'Government Overreach', 'Housing & Community']",False,True,False,False,N00033982,MARTHA MCSALLY,2016.0,R, ,2016-01-11,1,500.00,2016-01-01,4,495.61,3,22,4703.00,1.52,3.16
114,M,NV,4,House,2016-01-11,CRESENT HARDY,R,NL011717,1,739,8,0.010825439783491205,78.0,112281,0.7640624046325684,0.03470204398036,,0.0557233951985836,0.095665231347084,,0.0350578837096691,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,False,True,True,N00035628,CRESENT HARDY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MN,8,House,2016-01-11,RICHARD NOLAN,D,NL011718,1,1967,6,0.003050330452465684,112.0,112282,0.3229356408119201,0.0805506631731987,,0.0724470168352127,0.4617493450641632,,0.0369879230856895,"['Immigration', 'Iran & Nuclear Policy', 'Gun Policy', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,True,True,N00021207,RICK NOLAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AZ,3,House,2016-01-11,RAÚL GRIJALVA,D,NL011719,1,397,0,0.0,18.0,112283,0.9252418279647828,,0.01661928743124,,0.0172850098460912,0.0125376069918274,0.0180139932781457,"['Immigration', 'Media & Press', 'Gun Policy', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Climate & Energy Policy', 'Economy & Taxes', 'Patriotic Rhetoric', 'Healthcare']",True,False,True,True,N00025284,RAUL M GRIJALVA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AZ,3,House,2016-01-11,RAÚL GRIJALVA,D,NL011720,1,397,0,0.0,18.0,112284,0.9252418279647828,,0.01661928743124,,0.0172850098460912,0.0125376069918274,0.0180139932781457,"['Immigration', 'Media & Press', 'Gun Policy', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Climate & Energy Policy', 'Economy & Taxes', 'Patriotic Rhetoric', 'Healthcare']",True,False,True,True,N00025284,RAUL M GRIJALVA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,6,House,2016-01-11,TOM PRICE,R,NL011721,1,642,1,0.001557632398753894,115.0,112285,0.1380645036697387,0.2338771969079971,,,0.0261640716344118,0.0257182177156209,0.5623199343681335,"['Media & Press', 'Gun Policy', 'Civil Rights', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,True,True,N00026160,TOM PRICE,2016.0,R, ,2016-01-11,4,10800.00,2016-01-01,0,641.94,3,4,10800.00,3.18,5.61
114,F,MO,2,House,2016-01-11,ANN WAGNER,R,NL011722,1,680,0,0.0,82.0,112286,0.016624504700303,,0.0041829491965472,0.0128242438659071,0.0152750192210078,,0.9434115290641784,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,True,False,N00033106,ANN L WAGNER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TN,5,House,2016-01-11,JIM COOPER,D,NL011723,1,555,0,0.0,302.0,112287,0.9125840663909912,,0.0140729695558547,,0.0138653106987476,0.0462573245167732,0.0068063894286751,"['Voting Rights', 'Media & Press', 'Congress & Legislation', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power']",False,False,False,False,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,18,House,2016-01-11,PATRICK MURPHY,D,NL011724,1,341,0,0.0,53.0,112289,0.9315975308418274,0.0028435268905013,0.0326615720987319,,0.0095798848196864,0.0188043881207704,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Political Figures - Obama', 'Government Overreach', 'Healthcare']",False,False,False,False,N00033091,PATRICK MURPHY,2016.0,D, ,2016-01-11,24,20118.00,2016-01-01,19,12008.26,3,50,41298.00,0.88,1.15
114,M,VA,1,House,2016-01-11,ROBERT WITTMAN,R,NL011725,1,617,0,0.0,54.0,112290,0.4292132556438446,0.0260426346212625,,0.0639911815524101,0.3890818655490875,,0.0793234184384346,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Executive Power', 'Terrorism & Foreign Threats']",False,True,True,True,N00029459,ROB WITTMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IL,10,House,2016-01-11,BOB DOLD,R,NL011726,1,267,0,0.0,151.0,112291,0.6758881211280823,0.0439832583069801,,0.0394513309001922,0.1150320991873741,,0.0968769565224647,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach']",False,True,False,True,N00031103,BOB DOLD,2016.0,R, ,2016-01-11,3,1050.00,2016-01-01,1,1869.45,1,3,1050.00,1.52,0.56
114,M,WI,7,House,2016-01-11,SEAN DUFFY,R,NL011728,1,635,1,0.0015748031496062992,94.0,112292,0.3482739925384521,,,0.0385696552693843,0.3047683537006378,0.0367554128170013,0.231048971414566,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,False,N00030967,SEAN P DUFFY,2016.0,R, ,2016-01-11,2,500.00,2016-01-01,0,245.81,3,2,500.00,1.09,0.68
114,M,PA,3,House,2016-01-11,MIKE KELLY,R,NL011729,1,1568,1,0.0006377551020408163,60.0,112293,0.8297432661056519,,0.0794122889637947,,0.0120504163205623,0.0535436049103736,0.0106824226677417,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,True,True,N00031647,MIKE KELLY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WI,8,House,2016-01-10,REID RIBBLE,R,NL011730,1,533,3,0.005628517823639775,67.0,112294,0.5067976713180542,,0.2983044981956482,,0.0379192717373371,0.1281156688928604,0.0169433858245611,"['Immigration', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Terrorism & Foreign Threats']",True,False,False,False,N00030968,REID RIBBLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,23,House,2016-01-10,KEVIN MCCARTHY,R,NL011731,1,287,1,0.003484320557491289,304.0,112296,0.8833399415016174,0.0171324107795953,,,0.0434466712176799,0.0256505869328975,0.0172757692635059,"['Iran & Nuclear Policy', 'Congress & Legislation', 'Law Enforcement & Crime', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,False,False,False,N00028152,KEVIN MCCARTHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NM,2,House,2016-01-10,STEVAN PEARCE,R,NL011732,1,1304,1,0.0007668711656441718,66.0,112295,0.8614257574081421,0.0266317818313837,0.0212069153785705,,0.0380433239042758,0.0295133367180824,,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,True,True,N00012672,STEVE PEARCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AZ,4,House,2016-01-10,PAUL GOSAR,R,NL011733,1,1158,3,0.0025906735751295338,66.0,112297,0.2656968533992767,0.3756633996963501,,0.0278783794492483,0.0124691808596253,,0.3068393766880035,"['Criminal Justice Reform', 'Civil Rights', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Media & Press', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,False,True,True,N00030771,PAUL GOSAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,8,House,2016-01-10,MICHAEL FITZPATRICK,R,NL011734,1,454,1,0.0022026431718061676,101.0,112298,0.8269136548042297,0.0186539534479379,0.0763423293828964,,0.0141340121626853,0.0506791323423385,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Healthcare']",False,True,False,False,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,6,House,2016-01-10,RYAN COSTELLO,R,NL011735,1,1499,2,0.00133422281521014,123.0,112299,0.6173759698867798,0.0297559779137372,0.2431677728891372,,,0.0363381505012512,0.0439144484698772,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,True,False,True,N00031064,RYAN COSTELLO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,OH,14,House,2016-01-10,DAVID JOYCE,R,NL011736,1,794,0,0.0,98.0,112300,0.2606519162654876,,,0.016065839678049,0.4678261876106262,0.0418394431471824,0.189621090888977,"['Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,True,True,N00035007,DAVID P JOYCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MN,3,House,2016-01-10,ERIK PAULSEN,R,NL011737,1,199,1,0.005025125628140704,74.0,112301,0.9555275440216064,0.0060002682730555,0.0122466012835502,,0.0047206366434693,0.0158900786191225,,"['Economy & Taxes', 'Healthcare', 'Congress & Legislation', 'Social Safety Net & Entitlements']",False,False,False,False,N00029391,ERIK PAULSEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,28,House,2016-01-10,HENRY CUELLAR,D,NL011738,1,1461,0,0.0,96.0,112302,0.8329848647117615,0.0039412197656929,0.1174976006150245,,0.0181003846228122,0.0215099100023508,,"['Immigration', 'Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",True,False,True,True,N00024978,HENRY CUELLAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,KS,2,House,2016-01-10,LYNN JENKINS,R,NL011739,1,717,3,0.0041841004184100415,102.0,112303,0.8169683218002319,0.0157825518399477,0.0547579899430274,,0.0779598206281662,0.0149187184870243,,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,False,True,False,N00029077,LYNN JENKINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,6,House,2016-01-10,MARK WALKER,R,NL011740,1,927,0,0.0,83.0,112305,0.557020366191864,0.0076886839233338,0.376596063375473,,0.0112321889027953,0.0398586690425872,,"['Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,False,False,True,N00035311,MARK WALKER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AL,1,House,2016-01-10,BRADLEY BYRNE,R,NL011741,1,1192,1,0.0008389261744966443,114.0,112306,0.1709491312503814,,,0.038321129977703,0.402182936668396,0.0492547675967216,0.3035571575164795,"['Iran & Nuclear Policy', 'Media & Press', 'Gun Policy', 'Congress & Legislation', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,True,False,N00035380,BRADLEY BYRNE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AL,6,House,2016-01-10,GARY PALMER,R,NL011742,1,1478,0,0.0,12.0,112304,0.6139351725578308,0.0486041828989982,0.0747318118810653,,,0.0216920897364616,0.221012458205223,"['Voting Rights', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Climate & Energy Policy', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,False,True,N00035691,GARY PALMER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,1,House,2016-01-10,JEFF MILLER,R,NL011743,1,2170,3,0.0013824884792626728,86.0,112307,0.8565332293510437,0.0588438399136066,,0.0333346836268901,0.0193108692765235,,0.01679671369493,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,True,True,N00013846,JEFF MILLER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,10,House,2016-01-10,PATRICK MCHENRY,R,NL011744,1,777,1,0.001287001287001287,102.0,112309,0.014451696537435,0.00824208650738,,0.0086332028731703,0.0169873684644699,,0.9432883858680724,"['Iran & Nuclear Policy', 'Media & Press', 'Gun Policy', 'Congress & Legislation', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,True,False,N00026627,PATRICK MCHENRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,KS,4,House,2016-01-10,MIKE POMPEO,R,NL011745,1,564,1,0.0017730496453900709,110.0,112310,0.8584585785865784,0.0923454612493515,0.0172340180724859,0.0087079685181379,,0.0103596821427345,,"['Congress & Legislation', 'Social Safety Net & Entitlements', 'Energy Independence', 'Patriotic Rhetoric', 'Healthcare', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes']",False,False,False,True,N00030744,MIKE POMPEO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
