name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
EUGENE VINDMAN,,D,VA,7,,,
SAM GRAVES,,R,MO,6,,,
DAN CRENSHAW,,R,TX,2,,,
JOHN LARSON,,D,CT,1,,,
BLAKE MOORE,,R,UT,1,,,
ANNA LUNA,,R,FL,13,,,
SUZAN DELBENE,,D,WA,1,,,
JOHN JAMES,,R,MI,10,,,
DONALD NORCROSS,,D,NJ,1,,,
CLAUDIA TENNEY,,R,NY,24,,,
RUDY YAKYM,,R,IN,2,,,
JIMMY GOMEZ,,D,CA,34,,,
MARKWAYNE MULLIN,,R,OK,0,,,
MICHAEL LAWLER,,R,NY,17,,,
TIM WALBERG,,R,MI,5,,,
DANIEL MEUSER,,R,PA,9,,,
KEN CALVERT,,R,CA,41,,,
STEPHANIE BICE,,R,OK,5,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
BRIAN MAST,,R,FL,21,,,
THOMAS KEAN,,R,NJ,7,,,
AARON BEAN,,R,FL,4,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEITH SELF,,R,TX,3,,,
KEITH SELF,,R,TX,3,,,
PAUL TONKO,,D,NY,20,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
GREGORY MEEKS,,D,NY,5,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
DONALD DAVIS,,D,NC,1,,,
JEFF HURD,,R,CO,3,,,
BRAD SHERMAN,,D,CA,32,,,
TED LIEU,,D,CA,36,,,
RICK SCOTT,,R,FL,0,,,
ROBERT GARCIA,,D,CA,42,,,
LIZZIE FLETCHER,,D,TX,7,,,
ILHAN OMAR,,D,MN,5,,,
GLENN IVEY,,D,MD,4,,,
JASMINE CROCKETT,,D,TX,30,,,
JOE NEGUSE,,D,CO,2,,,
BARRY LOUDERMILK,,R,GA,11,,,
MARCY KAPTUR,,D,OH,9,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
AL GREEN,,D,TX,9,,,
AL GREEN,,D,TX,9,,,
J. CORREA,,D,CA,46,,,
BRIAN FITZPATRICK,,R,PA,1,,,
YOUNG KIM,,R,CA,40,,,
BRYAN STEIL,,R,WI,1,,,
MARK TAKANO,,D,CA,39,,,
EMILIA SYKES,,D,OH,13,,,
GEORGE LATIMER,,D,NY,16,,,
LUZ RIVAS,,D,CA,29,,,
CORY MILLS,,R,FL,7,,,
DAVID VALADAO,,R,CA,22,,,
DAVID VALADAO,,R,CA,22,,,
NANCY PELOSI,,D,CA,11,,,
STEVE SCALISE,,R,LA,1,,,
MIKE KENNEDY,,R,UT,3,,,
JOE COURTNEY,,D,CT,2,,,
LUCY MCBATH,,D,GA,6,,,
DARREN SOTO,,D,FL,9,,,
MICHAEL MCCAUL,,R,TX,10,,,
ROBERT ONDER,,R,MO,3,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
J. HILL,,R,AR,2,,,
JOHN MCGUIRE,,R,VA,5,,,
BRIAN SCHATZ,,D,HI,0,,,
RYAN MACKENZIE,,R,PA,7,,,
PRAMILA JAYAPAL,,D,WA,7,,,
TINA SMITH,,D,MN,0,,,
JONI ERNST,,R,IA,0,,,
SUSIE LEE,,D,NV,3,,,
MARSHA BLACKBURN,,R,TN,0,,,
ELISE STEFANIK,,R,NY,21,,,
RICK LARSEN,,D,WA,2,,,
CHRIS PAPPAS,,D,NH,1,,,
CELESTE MALOY,,R,UT,2,,,
ADDISON MCDOWELL,,R,NC,6,,,
STEPHANIE BICE,,R,OK,5,,,
JIM BANKS,,R,IN,0,,,
STEVE WOMACK,,R,AR,3,,,
CYNTHIA LUMMIS,,R,WY,0,,,
BRIAN MAST,,R,FL,21,,,
YVETTE CLARKE,,D,NY,9,,,
YVETTE CLARKE,,D,NY,9,,,
BRUCE WESTERMAN,,R,AR,4,,,
DAN NEWHOUSE,,R,WA,4,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
BETTY MCCOLLUM,,D,MN,4,,,
MARY MILLER,,R,IL,15,,,
MIKE QUIGLEY,,D,IL,5,,,
TOMMY TUBERVILLE,,R,AL,0,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
TROY CARTER,,D,LA,2,,,
RANDY WEBER,,R,TX,14,,,
ASHLEY HINSON,,R,IA,2,,,
AUGUST PFLUGER,,R,TX,11,,,
VICTORIA SPARTZ,,R,IN,5,,,
JOHN GARAMENDI,,D,CA,8,,,
TIM SCOTT,,R,SC,0,,,
LAUREN UNDERWOOD,,D,IL,14,,,
ELISE STEFANIK,,R,NY,21,,,
RANDY FEENSTRA,,R,IA,4,,,
BRIAN MAST,,R,FL,21,,,
JOSEPH MORELLE,,D,NY,25,,,
KATHY CASTOR,,D,FL,14,,,
JACK BERGMAN,,R,MI,1,,,
JUDY CHU,,D,CA,28,,,
BETH VAN DUYNE,,R,TX,24,,,
GABE AMO,,D,RI,1,,,
TOM EMMER,,R,MN,6,,,
MIKE LEE,,R,UT,0,,,
SHELLEY CAPITO,,R,WV,0,,,
BEN LUJáN,,D,NM,0,,,
JOHN CURTIS,,R,UT,0,,,
SETH MAGAZINER,,D,RI,2,,,
LISA MCCLAIN,,R,MI,9,,,
FRANK PALLONE,,D,NJ,6,,,
DAVE MCCORMICK,,R,PA,0,,,
ALMA ADAMS,,D,NC,12,,,
TROY NEHLS,,R,TX,22,,,
PETE STAUBER,,R,MN,8,,,
GLENN THOMPSON,,R,PA,15,,,
H. GRIFFITH,,R,VA,9,,,
SCOTT PERRY,,R,PA,10,,,
TONY WIED,,R,WI,8,,,
TAMMY BALDWIN,,D,WI,0,,,
DUSTY JOHNSON,,R,SD,0,,,
JARED GOLDEN,,D,ME,2,,,
VERONICA ESCOBAR,,D,TX,16,,,
KELLY MORRISON,,D,MN,3,,,
TRENT KELLY,,R,MS,1,,,
ROBERT ONDER,,R,MO,3,,,
MIKE EZELL,,R,MS,4,,,
JOHN CARTER,,R,TX,31,,,
ANGIE CRAIG,,D,MN,2,,,
THOMAS TIFFANY,,R,WI,7,,,
STEVE COHEN,,D,TN,9,,,
LOIS FRANKEL,,D,FL,22,,,
JIMMY PANETTA,,D,CA,19,,,
PETE SESSIONS,,R,TX,17,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
MIKIE SHERRILL,,D,NJ,11,,,
ABRAHAM HAMADEH,,R,AZ,8,,,
ROGER MARSHALL,,R,KS,0,,,
RUSSELL FRY,,R,SC,7,,,
VIRGINIA FOXX,,R,NC,5,,,
MICHAEL BENNET,,D,CO,0,,,
JASON CROW,,D,CO,6,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
DIANA DEGETTE,,D,CO,1,,,
KATHERINE CAMMACK,,R,FL,3,,,
JOHN RUTHERFORD,,R,FL,5,,,
JACK BERGMAN,,R,MI,1,,,
PAT HARRIGAN,,R,NC,10,,,
RALPH NORMAN,,R,SC,5,,,
SARAH MCBRIDE,,D,DE,0,,,
ANDY KIM,,D,NJ,0,,,
DEB FISCHER,,R,NE,0,,,
BRIAN MAST,,R,FL,21,,,
GARY PALMER,,R,AL,6,,,
MICHAEL GUEST,,R,MS,3,,,
NEAL DUNN,,R,FL,2,,,
DONALD NORCROSS,,D,NJ,1,,,
ELISE STEFANIK,,R,NY,21,,,
AL GREEN,,D,TX,9,,,
RUBEN GALLEGO,,D,AZ,0,,,
MADELEINE DEAN,,D,PA,4,,,
LLOYD DOGGETT,,D,TX,37,,,
ANDY KIM,,D,NJ,0,,,
JONATHAN JACKSON,,D,IL,1,,,
HARRIET HAGEMAN,,R,WY,0,,,
EMILIA SYKES,,D,OH,13,,,
DIANA HARSHBARGER,,R,TN,1,,,
JODEY ARRINGTON,,R,TX,19,,,
ROBERT BRESNAHAN,,R,PA,8,,,
JOHN HICKENLOOPER,,D,CO,0,,,
RYAN ZINKE,,R,MT,1,,,
BERNARD SANDERS,,D,VT,0,,,
JEFFERSON SHREVE,,R,IN,6,,,
ELI CRANE,,R,AZ,2,,,
ELISSA SLOTKIN,,D,MI,0,,,
MARJORIE GREENE,,R,GA,14,,,
MARK AMODEI,,R,NV,2,,,
LAUREN BOEBERT,,R,CO,4,,,
ELISE STEFANIK,,R,NY,21,,,
ELISE STEFANIK,,R,NY,21,,,
RO KHANNA,,D,CA,17,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
ROBERT WITTMAN,,R,VA,1,,,
ELISE STEFANIK,,R,NY,21,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
DAVID ROUZER,,R,NC,7,,,
JIM COSTA,,D,CA,21,,,
STEVE SCALISE,,R,LA,1,,,
MICHAEL SIMPSON,,R,ID,2,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
LAUREN BOEBERT,,R,CO,4,,,
J. CORREA,,D,CA,46,,,
AL GREEN,,D,TX,9,,,
KELLY MORRISON,,D,MN,3,,,
RASHIDA TLAIB,,D,MI,12,,,
ADAM SMITH,,D,WA,9,,,
JEFF MERKLEY,,D,OR,0,,,
ED CASE,,D,HI,1,,,
AL GREEN,,D,TX,9,,,
LANCE GOODEN,,R,TX,5,,,
JOHN CORNYN,,R,TX,0,,,
PETE AGUILAR,,D,CA,33,,,
JACK BERGMAN,,R,MI,1,,,
DARRELL ISSA,,R,CA,48,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
MORGAN MCGARVEY,,D,KY,3,,,
JOHN MOOLENAAR,,R,MI,2,,,
VERONICA ESCOBAR,,D,TX,16,,,
JIMMY PANETTA,,D,CA,19,,,
ELISE STEFANIK,,R,NY,21,,,
VICENTE GONZALEZ,,D,TX,34,,,
STEVE DAINES,,R,MT,0,,,
SUMMER LEE,,D,PA,12,,,
JOHNNY OLSZEWSKI,,D,MD,2,,,
ELISE STEFANIK,,R,NY,21,,,
ROBERT WITTMAN,,R,VA,1,,,
TODD YOUNG,,R,IN,0,,,
NICOLAS LALOTA,,R,NY,1,,,
BECCA BALINT,,D,VT,0,,,
MARY SCANLON,,D,PA,5,,,
DERRICK VAN ORDEN,,R,WI,3,,,
JENNIFER KIGGANS,,R,VA,2,,,
ROSA DELAURO,,D,CT,3,,,
FREDERICA WILSON,,D,FL,24,,,
VERN BUCHANAN,,R,FL,16,,,
JACK BERGMAN,,R,MI,1,,,
JIMMY PANETTA,,D,CA,19,,,
HARRIET HAGEMAN,,R,WY,0,,,
STEVE SCALISE,,R,LA,1,,,
BERNARD SANDERS,,D,VT,0,,,
CHIP ROY,,R,TX,21,,,
BRIAN MAST,,R,FL,21,,,
MARK GREEN,,R,TN,7,,,
DAVE MIN,,D,CA,47,,,
BEN CLINE,,R,VA,6,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
GWEN MOORE,,D,WI,4,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
TOM BARRETT,,R,MI,7,,,
ANGELA ALSOBROOKS,,D,MD,0,,,
ANDREW CLYDE,,R,GA,9,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
ELISE STEFANIK,,R,NY,21,,,
WESLEY HUNT,,R,TX,38,,,
JUAN CISCOMANI,,R,AZ,6,,,
THOMAS MASSIE,,R,KY,4,,,
ELISE STEFANIK,,R,NY,21,,,
SARAH ELFRETH,,D,MD,3,,,
DARIN LAHOOD,,R,IL,16,,,
JOHN MANNION,,D,NY,22,,,
ANDREA SALINAS,,D,OR,6,,,
DEBBIE DINGELL,,D,MI,6,,,
CHRIS VAN HOLLEN,,D,MD,0,,,
JAY OBERNOLTE,,R,CA,23,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
DERRICK VAN ORDEN,,R,WI,3,,,
RICK LARSEN,,D,WA,2,,,
BERNIE MORENO,,R,OH,0,,,
JACK BERGMAN,,R,MI,1,,,
LAUREN BOEBERT,,R,CO,4,,,
EARL CARTER,,R,GA,1,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
RAND PAUL,,R,KY,0,,,
PATRICK RYAN,,D,NY,18,,,
BRAD SHERMAN,,D,CA,32,,,
KEVIN KILEY,,R,CA,3,,,
CORY MILLS,,R,FL,7,,,
TOM BARRETT,,R,MI,7,,,
STEVE SCALISE,,R,LA,1,,,
RICK SCOTT,,R,FL,0,,,
LATEEFAH SIMON,,D,CA,12,,,
RON ESTES,,R,KS,4,,,
JERRY MORAN,,R,KS,0,,,
PRAMILA JAYAPAL,,D,WA,7,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
GABE EVANS,,R,CO,8,,,
DANIEL WEBSTER,,R,FL,11,,,
JIM BANKS,,R,IN,0,,,
ERIC SWALWELL,,D,CA,14,,,
WARREN DAVIDSON,,R,OH,8,,,
ANN WAGNER,,R,MO,2,,,
HILLARY SCHOLTEN,,D,MI,3,,,
CARLOS GIMENEZ,,R,FL,28,,,
RICH MCCORMICK,,R,GA,7,,,
JAKE ELLZEY,,R,TX,6,,,
JODEY ARRINGTON,,R,TX,19,,,
ANDREW OGLES,,R,TN,5,,,
JAMES (JIM) MOYLAN,,R,GU,0,,,
MARK DESAULNIER,,D,CA,10,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
SCOTT PERRY,,R,PA,10,,,
BRIAN MAST,,R,FL,21,,,
MORGAN MCGARVEY,,D,KY,3,,,
GARY PETERS,,D,MI,0,,,
MIKE JOHNSON,,R,LA,4,,,
ADAM SMITH,,D,WA,9,,,
SYLVIA GARCIA,,D,TX,29,,,
JIM BANKS,,R,IN,0,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
DAVID TAYLOR,,R,OH,2,,,
BRANDON GILL,,R,TX,26,,,
JAMES CLYBURN,,D,SC,6,,,
ELISE STEFANIK,,R,NY,21,,,
JOE NEGUSE,,D,CO,2,,,
DONALD NORCROSS,,D,NJ,1,,,
DAVID ROUZER,,R,NC,7,,,
STEPHANIE BICE,,R,OK,5,,,
JODEY ARRINGTON,,R,TX,19,,,
JAHANA HAYES,,D,CT,5,,,
ROGER WICKER,,R,MS,0,,,
VERONICA ESCOBAR,,D,TX,16,,,
DERRICK VAN ORDEN,,R,WI,3,,,
LAUREN BOEBERT,,R,CO,4,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
SALUD CARBAJAL,,D,CA,24,,,
SCOTT FITZGERALD,,R,WI,5,,,
KEVIN CRAMER,,R,ND,0,,,
AUSTIN SCOTT,,R,GA,8,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
MARJORIE GREENE,,R,GA,14,,,
RANDY FEENSTRA,,R,IA,4,,,
STEVE SCALISE,,R,LA,1,,,
AL GREEN,,D,TX,9,,,
JASON SMITH,,R,MO,8,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
NEAL DUNN,,R,FL,2,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
DEREK SCHMIDT,,R,KS,2,,,
PATRICK RYAN,,D,NY,18,,,
MIKE CAREY,,R,OH,15,,,
MIKE BOST,,R,IL,12,,,
ELISSA SLOTKIN,,D,MI,0,,,
MICHELLE FISCHBACH,,R,MN,7,,,
GREGORY MURPHY,,R,NC,3,,,
ERNEST GONZALES,,R,TX,23,,,
BRIAN BABIN,,R,TX,36,,,
GREG LANDSMAN,,D,OH,1,,,
DAN GOLDMAN,,D,NY,10,,,
ERIC BURLISON,,R,MO,7,,,
ROGER WILLIAMS,,R,TX,25,,,
RICK SCOTT,,R,FL,0,,,
JIMMY PANETTA,,D,CA,19,,,
DAVID KUSTOFF,,R,TN,8,,,
JOHN JOYCE,,R,PA,13,,,
RICK ALLEN,,R,GA,12,,,
TIM MOORE,,R,NC,14,,,
PAUL GOSAR,,R,AZ,9,,,
TOM BARRETT,,R,MI,7,,,
GUS BILIRAKIS,,R,FL,12,,,
ELISE STEFANIK,,R,NY,21,,,
ANDREW GARBARINO,,R,NY,2,,,
HARRIET HAGEMAN,,R,WY,0,,,
DAVID JOYCE,,R,OH,14,,,
MICHAEL SIMPSON,,R,ID,2,,,
W. STEUBE,,R,FL,17,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
GUY RESCHENTHALER,,R,PA,14,,,
ANNA LUNA,,R,FL,13,,,
NATHANIEL MORAN,,R,TX,1,,,
JOSH BRECHEEN,,R,OK,2,,,
DELIA RAMIREZ,,D,IL,3,,,
SAM GRAVES,,R,MO,6,,,
RICK SCOTT,,R,FL,0,,,
GLENN GROTHMAN,,R,WI,6,,,
DAN CRENSHAW,,R,TX,2,,,
SUZAN DELBENE,,D,WA,1,,,
RUDY YAKYM,,R,IN,2,,,
JOHN JAMES,,R,MI,10,,,
MARY MILLER,,R,IL,15,,,
STEVE SCALISE,,R,LA,1,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
STEVE DAINES,,R,MT,0,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,25,,,
BRIAN MAST,,R,FL,21,,,
MICHAEL LAWLER,,R,NY,17,,,
LAUREL LEE,,R,FL,15,,,
TIM WALBERG,,R,MI,5,,,
KATHY CASTOR,,D,FL,14,,,
CLAUDIA TENNEY,,R,NY,24,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
AARON BEAN,,R,FL,4,,,
THOMAS KEAN,,R,NJ,7,,,
MARKWAYNE MULLIN,,R,OK,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEITH SELF,,R,TX,3,,,
KEITH SELF,,R,TX,3,,,
PAUL TONKO,,D,NY,20,,,
PETE RICKETTS,,R,NE,0,,,
GREGORY MEEKS,,D,NY,5,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
JEFF HURD,,R,CO,3,,,
NIKEMA WILLIAMS,,D,GA,5,,,
LIZZIE FLETCHER,,D,TX,7,,,
EUGENE VINDMAN,,D,VA,7,,,
ELISSA SLOTKIN,,D,MI,0,,,
LAMONICA MCIVER,,D,NJ,10,,,
ROBERT ONDER,,R,MO,3,,,
BARRY LOUDERMILK,,R,GA,11,,,
JASMINE CROCKETT,,D,TX,30,,,
STEVE SCALISE,,R,LA,1,,,
EMILIA SYKES,,D,OH,13,,,
BRIAN FITZPATRICK,,R,PA,1,,,
DEREK TRAN,,D,CA,45,,,
LUCY MCBATH,,D,GA,6,,,
MIKE CAREY,,R,OH,15,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
AL GREEN,,D,TX,9,,,
YOUNG KIM,,R,CA,40,,,
DARREN SOTO,,D,FL,9,,,
JULIA LETLOW,,R,LA,5,,,
BRUCE WESTERMAN,,R,AR,4,,,
JONI ERNST,,R,IA,0,,,
JOE COURTNEY,,D,CT,2,,,
J. HILL,,R,AR,2,,,
MARGARET HASSAN,,D,NH,0,,,
DAN NEWHOUSE,,R,WA,4,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
ANDY BIGGS,,R,AZ,5,,,
NANCY PELOSI,,D,CA,11,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
ADDISON MCDOWELL,,R,NC,6,,,
BETTY MCCOLLUM,,D,MN,4,,,
ROGER MARSHALL,,R,KS,0,,,
ROBERT ONDER,,R,MO,3,,,
MIKE KELLY,,R,PA,16,,,
MICHAEL MCCAUL,,R,TX,10,,,
ABRAHAM HAMADEH,,R,AZ,8,,,
PRAMILA JAYAPAL,,D,WA,7,,,
STEVE WOMACK,,R,AR,3,,,
BETH VAN DUYNE,,R,TX,24,,,
GABE AMO,,D,RI,1,,,
TAMMY BALDWIN,,D,WI,0,,,
JOHN GARAMENDI,,D,CA,8,,,
PAUL GOSAR,,R,AZ,9,,,
JAMES BAIRD,,R,IN,4,,,
ASHLEY HINSON,,R,IA,2,,,
MIKE LEVIN,,D,CA,49,,,
TIM SCOTT,,R,SC,0,,,
ANGELA ALSOBROOKS,,D,MD,0,,,
DAVID VALADAO,,R,CA,22,,,
BRYAN STEIL,,R,WI,1,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
DAVID VALADAO,,R,CA,22,,,
CHRIS PAPPAS,,D,NH,1,,,
NORMA TORRES,,D,CA,35,,,
ANDREA SALINAS,,D,OR,6,,,
MADELEINE DEAN,,D,PA,4,,,
VICTORIA SPARTZ,,R,IN,5,,,
ELISE STEFANIK,,R,NY,21,,,
AL GREEN,,D,TX,9,,,
RANDY WEBER,,R,TX,14,,,
FRANK PALLONE,,D,NJ,6,,,
RANDY FEENSTRA,,R,IA,4,,,
LUZ RIVAS,,D,CA,29,,,
JOHN CORNYN,,R,TX,0,,,
JOSEPH MORELLE,,D,NY,25,,,
GWEN MOORE,,D,WI,4,,,
AUGUST PFLUGER,,R,TX,11,,,
JASON CROW,,D,CO,6,,,
MIKE QUIGLEY,,D,IL,5,,,
TROY NEHLS,,R,TX,22,,,
BEN LUJáN,,D,NM,0,,,
SCOTT PERRY,,R,PA,10,,,
SETH MAGAZINER,,D,RI,2,,,
KATHERINE CLARK,,D,MA,5,,,
MARSHA BLACKBURN,,R,TN,0,,,
JOHN CURTIS,,R,UT,0,,,
MIKE KENNEDY,,R,UT,3,,,
ANGIE CRAIG,,D,MN,2,,,
JIM JUSTICE,,R,WV,0,,,
LISA MCCLAIN,,R,MI,9,,,
JOAQUIN CASTRO,,D,TX,20,,,
DAVE MCCORMICK,,R,PA,0,,,
PETE SESSIONS,,R,TX,17,,,
THOMAS TIFFANY,,R,WI,7,,,
TONY WIED,,R,WI,8,,,
ROBERT WITTMAN,,R,VA,1,,,
JAMES LANKFORD,,R,OK,0,,,
ADAM SMITH,,D,WA,9,,,
CELESTE MALOY,,R,UT,2,,,
RONNY JACKSON,,R,TX,13,,,
H. GRIFFITH,,R,VA,9,,,
DERRICK VAN ORDEN,,R,WI,3,,,
JIMMY GOMEZ,,D,CA,34,,,
GLENN THOMPSON,,R,PA,15,,,
RO KHANNA,,D,CA,17,,,
JONATHAN JACKSON,,D,IL,1,,,
JOHN MCGUIRE,,R,VA,5,,,
MIKE EZELL,,R,MS,4,,,
JEFF CRANK,,R,CO,5,,,
LINDA SáNCHEZ,,D,CA,38,,,
MICHAEL BENNET,,D,CO,0,,,
VIRGINIA FOXX,,R,NC,5,,,
MIKE LEE,,R,UT,0,,,
DUSTY JOHNSON,,R,SD,0,,,
ROBERT SCOTT,,D,VA,3,,,
DIANA DEGETTE,,D,CO,1,,,
STEVE COHEN,,D,TN,9,,,
KATHERINE CAMMACK,,R,FL,3,,,
JOHN RUTHERFORD,,R,FL,5,,,
ANDY KIM,,D,NJ,0,,,
PAT HARRIGAN,,R,NC,10,,,
JAMES RISCH,,R,ID,0,,,
SARAH MCBRIDE,,D,DE,0,,,
RYAN MACKENZIE,,R,PA,7,,,
AL GREEN,,D,TX,9,,,
RICK SCOTT,,R,FL,0,,,
ROBERT MENENDEZ,,D,NJ,8,,,
NEAL DUNN,,R,FL,2,,,
LAURA FRIEDMAN,,D,CA,30,,,
ROBERT GARCIA,,D,CA,42,,,
MAXINE WATERS,,D,CA,43,,,
GLENN IVEY,,D,MD,4,,,
ROBERT BRESNAHAN,,R,PA,8,,,
ANDY KIM,,D,NJ,0,,,
AL GREEN,,D,TX,9,,,
BRITTANY PETTERSEN,,D,CO,7,,,
BRETT GUTHRIE,,R,KY,2,,,
MAXINE WATERS,,D,CA,43,,,
ROBERT BRESNAHAN,,R,PA,8,,,
RUBEN GALLEGO,,D,AZ,0,,,
MARK ALFORD,,R,MO,4,,,
LAUREN UNDERWOOD,,D,IL,14,,,
JOHN CORNYN,,R,TX,0,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
ELISE STEFANIK,,R,NY,21,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
MARK DESAULNIER,,D,CA,10,,,
SUMMER LEE,,D,PA,12,,,
FRANK MRVAN,,D,IN,1,,,
CHRIS DELUZIO,,D,PA,17,,,
TIM BURCHETT,,R,TN,2,,,
TERRI SEWELL,,D,AL,7,,,
MAGGIE GOODLANDER,,D,NH,2,,,
BRENDAN BOYLE,,D,PA,2,,,
JIM COSTA,,D,CA,21,,,
ROBERT LATTA,,R,OH,5,,,
ANGUS KING,,D,ME,0,,,
KATHERINE CLARK,,D,MA,5,,,
STEVE SCALISE,,R,LA,1,,,
CLEO FIELDS,,D,LA,6,,,
RAPHAEL WARNOCK,,D,GA,0,,,
BRIAN MAST,,R,FL,21,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
DONALD NORCROSS,,D,NJ,1,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
MICHAEL GUEST,,R,MS,3,,,
SUZANNE BONAMICI,,D,OR,1,,,
MARK HARRIS,,R,NC,8,,,
JOHN LARSON,,D,CT,1,,,
JAKE ELLZEY,,R,TX,6,,,
H. GRIFFITH,,R,VA,9,,,
ERIC SORENSEN,,D,IL,17,,,
DANNY DAVIS,,D,IL,7,,,
BETH VAN DUYNE,,R,TX,24,,,
GWEN MOORE,,D,WI,4,,,
BECCA BALINT,,D,VT,0,,,
JIM COSTA,,D,CA,21,,,
PETE AGUILAR,,D,CA,33,,,
EARL CARTER,,R,GA,1,,,
JODEY ARRINGTON,,R,TX,19,,,
RASHIDA TLAIB,,D,MI,12,,,
SUMMER LEE,,D,PA,12,,,
RO KHANNA,,D,CA,17,,,
KWEISI MFUME,,D,MD,7,,,
TOM COLE,,R,OK,4,,,
DALE STRONG,,R,AL,5,,,
DINA TITUS,,D,NV,1,,,
DAVID ROUZER,,R,NC,7,,,
DAVE MCCORMICK,,R,PA,0,,,
AL GREEN,,D,TX,9,,,
JOE WILSON,,R,SC,2,,,
ADAM SMITH,,D,WA,9,,,
VERONICA ESCOBAR,,D,TX,16,,,
ELI CRANE,,R,AZ,2,,,
MORGAN LUTTRELL,,R,TX,8,,,
DAN CRENSHAW,,R,TX,2,,,
SARAH ELFRETH,,D,MD,3,,,
TRACEY MANN,,R,KS,1,,,
PETE STAUBER,,R,MN,8,,,
JOHN THUNE,,R,SD,0,,,
FRANK LUCAS,,R,OK,3,,,
ELISE STEFANIK,,R,NY,21,,,
JOHN MOOLENAAR,,R,MI,2,,,
ADAM SMITH,,D,WA,9,,,
LORI TRAHAN,,D,MA,3,,,
JAMES RISCH,,R,ID,0,,,
DAN NEWHOUSE,,R,WA,4,,,
MICHAEL LAWLER,,R,NY,17,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
ROBERT ADERHOLT,,R,AL,4,,,
RICK SCOTT,,R,FL,0,,,
CORY MILLS,,R,FL,7,,,
STEVE SCALISE,,R,LA,1,,,
JOHN HICKENLOOPER,,D,CO,0,,,
DAN CRENSHAW,,R,TX,2,,,
RAUL RUIZ,,D,CA,25,,,
RAUL RUIZ,,D,CA,25,,,
MICHAEL SIMPSON,,R,ID,2,,,
MELANIE STANSBURY,,D,NM,1,,,
BRIAN MAST,,R,FL,21,,,
ELISE STEFANIK,,R,NY,21,,,
CHIP ROY,,R,TX,21,,,
TOM EMMER,,R,MN,6,,,
HAKEEM JEFFRIES,,D,NY,8,,,
JUAN CISCOMANI,,R,AZ,6,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
WARREN DAVIDSON,,R,OH,8,,,
BRIAN MAST,,R,FL,21,,,
ELISE STEFANIK,,R,NY,21,,,
BRIAN MAST,,R,FL,21,,,
DAVID ROUZER,,R,NC,7,,,
DAVE MIN,,D,CA,47,,,
DIANA DEGETTE,,D,CO,1,,,
STEPHANIE BICE,,R,OK,5,,,
ELISE STEFANIK,,R,NY,21,,,
JOHNNY OLSZEWSKI,,D,MD,2,,,
BEN CLINE,,R,VA,6,,,
MAXINE DEXTER,,D,OR,3,,,
