name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
BRETT GUTHRIE,,R,KY,2,,,
JIM COOPER,,D,TN,5,,,
TAMMY BALDWIN,,D,WI,0,,,
COLIN ALLRED,,D,TX,32,,,
TOM EMMER,,R,MN,6,,,
MICHAEL SIMPSON,,R,ID,2,,,
DAVID ROUZER,,R,NC,7,,,
BRADLEY BYRNE,,R,AL,1,,,
KEVIN MCCARTHY,,R,CA,23,,,
MARTHA ROBY,,R,AL,2,,,
AL GREEN,,D,TX,9,,,
ANNA ESHOO,,D,CA,18,,,
JERRY MORAN,,R,KS,0,,,
DANIEL WEBSTER,,R,FL,11,,,
TOM O�HALLERAN,,D,AZ,1,,,
JODY HICE,,R,GA,10,,,
PETE OLSON,,R,TX,22,,,
TODD YOUNG,,R,IN,0,,,
SUSIE LEE,,D,NV,3,,,
ALAN LOWENTHAL,,D,CA,47,,,
MARK MEADOWS,,R,NC,11,,,
ELAINE LURIA,,D,VA,2,,,
BARBARA LEE,,D,CA,13,,,
JOYCE BEATTY,,D,OH,3,,,
DEREK KILMER,,D,WA,6,,,
MIKIE SHERRILL,,D,NJ,11,,,
MARK DESAULNIER,,D,CA,11,,,
JIM HAGEDORN,,R,MN,1,,,
SHARICE DAVIDS,,D,KS,3,,,
ANN WAGNER,,R,MO,2,,,
TIM SCOTT,,R,SC,0,,,
JACK BERGMAN,,R,MI,1,,,
DOUG LAMBORN,,R,CO,5,,,
RON ESTES,,R,KS,4,,,
H. GRIFFITH,,R,VA,9,,,
JAMES HIMES,,D,CT,4,,,
ROBERT MENENDEZ,,D,NJ,0,,,
ELEANOR NORTON,,D,DC,0,,,
BILL HUIZENGA,,R,MI,2,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
JARED GOLDEN,,D,ME,2,,,
ROB WOODALL,,R,GA,7,,,
JIM COOPER,,D,TN,5,,,
DAVID PRICE,,D,NC,4,,,
COLLIN PETERSON,,D,MN,7,,,
ROGER WICKER,,R,MS,0,,,
KEVIN CRAMER,,R,ND,0,,,
JAHANA HAYES,,D,CT,5,,,
ALEXANDER MOONEY,,R,WV,2,,,
STEVE DAINES,,R,MT,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
AUSTIN SCOTT,,R,GA,8,,,
ROBERT MENENDEZ,,D,NJ,0,,,
NEAL DUNN,,R,FL,2,,,
DARIN LAHOOD,,R,IL,18,,,
DAN CRENSHAW,,R,TX,2,,,
JOHN JOYCE,,R,PA,13,,,
MIKE BOST,,R,IL,12,,,
JACKY ROSEN,,D,NV,0,,,
DAVID JOYCE,,R,OH,14,,,
PATRICK MCHENRY,,R,NC,10,,,
TOM RICE,,R,SC,7,,,
RICHARD HUDSON,,R,NC,8,,,
BRIAN BABIN,,R,TX,36,,,
MARK WALKER,,R,NC,6,,,
DAVID KUSTOFF,,R,TN,8,,,
ANTHONY GONZALEZ,,R,OH,16,,,
JACKIE SPEIER,,D,CA,14,,,
JOHN RATCLIFFE,,R,TX,4,,,
RICK SCOTT,,R,FL,0,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ROSS SPANO,,R,FL,15,,,
CHERI BUSTOS,,D,IL,17,,,
GUS BILIRAKIS,,R,FL,12,,,
CAROL MILLER,,R,WV,3,,,
GILBERT CISNEROS,,D,CA,39,,,
SCOTT TIPTON,,R,CO,3,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
JEANNE SHAHEEN,,D,NH,0,,,
BEN CLINE,,R,VA,6,,,
DAVID CICILLINE,,D,RI,1,,,
DAVID ROE,,R,TN,1,,,
JASON SMITH,,R,MO,8,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
JACKIE SPEIER,,D,CA,14,,,
TOM GRAVES,,R,GA,14,,,
JIM BANKS,,R,IN,3,,,
ROBERT WITTMAN,,R,VA,1,,,
KEN CALVERT,,R,CA,42,,,
GLENN GROTHMAN,,R,WI,6,,,
TOM REED,,R,NY,23,,,
WARREN DAVIDSON,,R,OH,8,,,
HENRY CUELLAR,,D,TX,28,,,
MARKWAYNE MULLIN,,R,OK,2,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
SHELLEY CAPITO,,R,WV,0,,,
JACKIE WALORSKI,,R,IN,2,,,
W. STEUBE,,R,FL,17,,,
ADRIAN SMITH,,R,NE,3,,,
STEVE SCALISE,,R,LA,1,,,
RODNEY DAVIS,,R,IL,13,,,
BRIAN MAST,,R,FL,18,,,
FRED UPTON,,R,MI,6,,,
ERIC CRAWFORD,,R,AR,1,,,
DAVID MCKINLEY,,R,WV,1,,,
MARSHA BLACKBURN,,R,TN,0,,,
GREGORY MEEKS,,D,NY,5,,,
JONI ERNST,,R,IA,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
MICHAEL WALTZ,,R,FL,6,,,
PAUL TONKO,,D,NY,20,,,
STEVE DAINES,,R,MT,0,,,
MATT GAETZ,,R,FL,1,,,
LAMAR ALEXANDER,,R,TN,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
VAL DEMINGS,,D,FL,10,,,
SUZAN DELBENE,,D,WA,1,,,
DEAN PHILLIPS,,D,MN,3,,,
JEFF FORTENBERRY,,R,NE,1,,,
PATRICK TOOMEY,,R,PA,0,,,
THOM TILLIS,,R,NC,0,,,
DONALD PAYNE,,D,NJ,10,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
STEVE WOMACK,,R,AR,3,,,
WILL HURD,,R,TX,23,,,
NANCY PELOSI,,D,CA,12,,,
NITA LOWEY,,D,NY,17,,,
JIM HAGEDORN,,R,MN,1,,,
GREGORIO SABLAN,,D,MP,0,,,
CORY GARDNER,,R,CO,0,,,
DAN NEWHOUSE,,R,WA,4,,,
BARRY LOUDERMILK,,R,GA,11,,,
MIKE BRAUN,,R,IN,0,,,
DIANA DEGETTE,,D,CO,1,,,
ANN KUSTER,,D,NH,2,,,
JOHN RUTHERFORD,,R,FL,4,,,
ROGER MARSHALL,,R,KS,1,,,
JOHN ISAKSON,,R,GA,0,,,
JOYCE BEATTY,,D,OH,3,,,
ERIC SWALWELL,,D,CA,15,,,
EMANUEL CLEAVER,,D,MO,5,,,
JOE MANCHIN,,D,WV,0,,,
ANDRé CARSON,,D,IN,7,,,
MARCO RUBIO,,R,FL,0,,,
BETTY MCCOLLUM,,D,MN,4,,,
BILLY LONG,,R,MO,7,,,
CAROLYN MALONEY,,D,NY,12,,,
JIM COSTA,,D,CA,16,,,
DUSTY JOHNSON,,R,SD,0,,,
MICHAEL BURGESS,,R,TX,26,,,
JOE COURTNEY,,D,CT,2,,,
VIRGINIA FOXX,,R,NC,5,,,
MIKE LEVIN,,D,CA,49,,,
MITT ROMNEY,,R,UT,0,,,
K. CONAWAY,,R,TX,11,,,
DARREN SOTO,,D,FL,9,,,
MARGARET HASSAN,,D,NH,0,,,
BRYAN STEIL,,R,WI,1,,,
DENVER RIGGLEMAN,,R,VA,5,,,
KELLY ARMSTRONG,,R,ND,0,,,
STEVE COHEN,,D,TN,9,,,
HALEY STEVENS,,D,MI,11,,,
ROGER WILLIAMS,,R,TX,25,,,
JEFF MERKLEY,,D,OR,0,,,
BRUCE WESTERMAN,,R,AR,4,,,
MIKE ROGERS,,R,AL,3,,,
BRENDA LAWRENCE,,D,MI,14,,,
DAVID CICILLINE,,D,RI,1,,,
LORI TRAHAN,,D,MA,3,,,
ROBERT SCOTT,,D,VA,3,,,
CONOR LAMB,,D,PA,17,,,
BEN MCADAMS,,D,UT,4,,,
CONOR LAMB,,D,PA,17,,,
KATHERINE CLARK,,D,MA,5,,,
ELISE STEFANIK,,R,NY,21,,,
RICK ALLEN,,R,GA,12,,,
MARIO DIAZ-BALART,,R,FL,25,,,
ANGIE CRAIG,,D,MN,2,,,
GUY RESCHENTHALER,,R,PA,14,,,
GLENN GROTHMAN,,R,WI,6,,,
EARL BLUMENAUER,,D,OR,3,,,
TOM O�HALLERAN,,D,AZ,1,,,
LAUREN UNDERWOOD,,D,IL,14,,,
JIM COOPER,,D,TN,5,,,
JOHN KATKO,,R,NY,24,,,
JOHN THUNE,,R,SD,0,,,
ELISSA SLOTKIN,,D,MI,8,,,
FRANK PALLONE,,D,NJ,6,,,
TED BUDD,,R,NC,13,,,
BRIAN MAST,,R,FL,18,,,
RICHARD BURR,,R,NC,0,,,
STEVE STIVERS,,R,OH,15,,,
BILL HUIZENGA,,R,MI,2,,,
KEVIN MCCARTHY,,R,CA,23,,,
SAM GRAVES,,R,MO,6,,,
JEFF MERKLEY,,D,OR,0,,,
EARL BLUMENAUER,,D,OR,3,,,
MICHAEL GUEST,,R,MS,3,,,
DAVID TRONE,,D,MD,6,,,
DOUG LAMBORN,,R,CO,5,,,
JEANNE SHAHEEN,,D,NH,0,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JAHANA HAYES,,D,CT,5,,,
JOHN RATCLIFFE,,R,TX,4,,,
NANCY PELOSI,,D,CA,12,,,
AMI BERA,,D,CA,7,,,
JIM HAGEDORN,,R,MN,1,,,
KATHY CASTOR,,D,FL,14,,,
YVETTE CLARKE,,D,NY,9,,,
RICHARD DURBIN,,D,IL,0,,,
ABBY FINKENAUER,,D,IA,1,,,
GUY RESCHENTHALER,,R,PA,14,,,
MARK TAKANO,,D,CA,41,,,
JIM COOPER,,D,TN,5,,,
THOMAS MASSIE,,R,KY,4,,,
MICHAEL BURGESS,,R,TX,26,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
LUCY MCBATH,,D,GA,6,,,
STEVE DAINES,,R,MT,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
PETE OLSON,,R,TX,22,,,
DENNY HECK,,D,WA,10,,,
JIM HAGEDORN,,R,MN,1,,,
A. FERGUSON,,R,GA,3,,,
DAVID CICILLINE,,D,RI,1,,,
ANTONIO DELGADO,,D,NY,19,,,
DAVID PERDUE,,R,GA,0,,,
JOYCE BEATTY,,D,OH,3,,,
AL GREEN,,D,TX,9,,,
TIM RYAN,,D,OH,13,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
STENY HOYER,,D,MD,5,,,
AL GREEN,,D,TX,9,,,
SEAN CASTEN,,D,IL,6,,,
MARY SCANLON,,D,PA,5,,,
VERN BUCHANAN,,R,FL,16,,,
BERNARD SANDERS,,D,VT,0,,,
JIM COOPER,,D,TN,5,,,
TOM MALINOWSKI,,D,NJ,7,,,
STEVE STIVERS,,R,OH,15,,,
PAUL TONKO,,D,NY,20,,,
RO KHANNA,,D,CA,17,,,
ROBERT WITTMAN,,R,VA,1,,,
NANCY PELOSI,,D,CA,12,,,
JIMMY GOMEZ,,D,CA,34,,,
KEVIN MCCARTHY,,R,CA,23,,,
KAREN BASS,,D,CA,37,,,
DAVID PRICE,,D,NC,4,,,
J. HILL,,R,AR,2,,,
CATHY RODGERS,,R,WA,5,,,
JODY HICE,,R,GA,10,,,
BRAD SHERMAN,,D,CA,30,,,
ELAINE LURIA,,D,VA,2,,,
DOUG LAMBORN,,R,CO,5,,,
TJ COX,,D,CA,21,,,
ANDY LEVIN,,D,MI,9,,,
COLIN ALLRED,,D,TX,32,,,
LEE ZELDIN,,R,NY,1,,,
PAUL COOK,,R,CA,8,,,
SYLVIA GARCIA,,D,TX,29,,,
STEVEN PALAZZO,,R,MS,4,,,
ERIC SWALWELL,,D,CA,15,,,
SUSIE LEE,,D,NV,3,,,
JIM HAGEDORN,,R,MN,1,,,
JARED GOLDEN,,D,ME,2,,,
GUS BILIRAKIS,,R,FL,12,,,
TIM RYAN,,D,OH,13,,,
BEN CLINE,,R,VA,6,,,
JIM COOPER,,D,TN,5,,,
TOM MALINOWSKI,,D,NJ,7,,,
SYLVIA GARCIA,,D,TX,29,,,
JOE WILSON,,R,SC,2,,,
TOM EMMER,,R,MN,6,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
TIM SCOTT,,R,SC,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
MARTHA ROBY,,R,AL,2,,,
JERRY MORAN,,R,KS,0,,,
KAREN BASS,,D,CA,37,,,
DEBRA HAALAND,,D,NM,1,,,
DANIEL WEBSTER,,R,FL,11,,,
PETE OLSON,,R,TX,22,,,
CORY GARDNER,,R,CO,0,,,
JODEY ARRINGTON,,R,TX,19,,,
MARK DESAULNIER,,D,CA,11,,,
BRADLEY BYRNE,,R,AL,1,,,
TODD YOUNG,,R,IN,0,,,
BRAD SHERMAN,,D,CA,30,,,
LAUREN UNDERWOOD,,D,IL,14,,,
GLENN GROTHMAN,,R,WI,6,,,
JACK BERGMAN,,R,MI,1,,,
ANN WAGNER,,R,MO,2,,,
STENY HOYER,,D,MD,5,,,
FILEMON VELA,,D,TX,34,,,
MITT ROMNEY,,R,UT,0,,,
DONALD BEYER,,D,VA,8,,,
MICHAEL SIMPSON,,R,ID,2,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
COLLIN PETERSON,,D,MN,7,,,
JAMES LANKFORD,,R,OK,0,,,
SALUD CARBAJAL,,D,CA,24,,,
KEVIN HERN,,R,OK,1,,,
JOE NEGUSE,,D,CO,2,,,
TERRI SEWELL,,D,AL,7,,,
TERRI SEWELL,,D,AL,7,,,
LLOYD SMUCKER,,R,PA,11,,,
JIM BANKS,,R,IN,3,,,
ROB WOODALL,,R,GA,7,,,
H. GRIFFITH,,R,VA,9,,,
JIM COOPER,,D,TN,5,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
ROBERT WITTMAN,,R,VA,1,,,
BRENDAN BOYLE,,D,PA,2,,,
ROGER WICKER,,R,MS,0,,,
ANGUS KING,,D,ME,0,,,
JOHN LARSON,,D,CT,1,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
KEVIN BRADY,,R,TX,8,,,
NEAL DUNN,,R,FL,2,,,
RICHARD HUDSON,,R,NC,8,,,
JOYCE BEATTY,,D,OH,3,,,
JOHN JOYCE,,R,PA,13,,,
LARRY BUCSHON,,R,IN,8,,,
TOM RICE,,R,SC,7,,,
DAVID KUSTOFF,,R,TN,8,,,
ANTHONY GONZALEZ,,R,OH,16,,,
TIM BURCHETT,,R,TN,2,,,
STEVEN WATKINS,,R,KS,2,,,
GUS BILIRAKIS,,R,FL,12,,,
GILBERT CISNEROS,,D,CA,39,,,
DAVID JOYCE,,R,OH,14,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
JASON SMITH,,R,MO,8,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
VICENTE GONZALEZ,,D,TX,15,,,
HENRY CUELLAR,,D,TX,28,,,
ADRIAN SMITH,,R,NE,3,,,
DEAN PHILLIPS,,D,MN,3,,,
FRED UPTON,,R,MI,6,,,
LUCY MCBATH,,D,GA,6,,,
CHARLES GRASSLEY,,R,IA,0,,,
PAUL TONKO,,D,NY,20,,,
KEVIN MCCARTHY,,R,CA,23,,,
BILLY LONG,,R,MO,7,,,
JOE COURTNEY,,D,CT,2,,,
LOUIE GOHMERT,,R,TX,1,,,
BRUCE WESTERMAN,,R,AR,4,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
TINA SMITH,,D,MN,0,,,
LANCE GOODEN,,R,TX,5,,,
ROGER MARSHALL,,R,KS,1,,,
FRANK PALLONE,,D,NJ,6,,,
RODNEY DAVIS,,R,IL,13,,,
MARTHA MCSALLY,,R,AZ,0,,,
KEVIN BRADY,,R,TX,8,,,
GARRET GRAVES,,R,LA,6,,,
MIKE BOST,,R,IL,12,,,
PATRICK MCHENRY,,R,NC,10,,,
AUSTIN SCOTT,,R,GA,8,,,
ANTHONY BRINDISI,,D,NY,22,,,
KURT SCHRADER,,D,OR,5,,,
JIM COSTA,,D,CA,16,,,
MARKWAYNE MULLIN,,R,OK,2,,,
DOUG LAMBORN,,R,CO,5,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
JOHN JOYCE,,R,PA,13,,,
DON BACON,,R,NE,2,,,
JONI ERNST,,R,IA,0,,,
GILBERT CISNEROS,,D,CA,39,,,
LIZZIE FLETCHER,,D,TX,7,,,
CAROL MILLER,,R,WV,3,,,
RICK SCOTT,,R,FL,0,,,
JULIA BROWNLEY,,D,CA,26,,,
BRIAN BABIN,,R,TX,36,,,
PETE OLSON,,R,TX,22,,,
STEVE SCALISE,,R,LA,1,,,
BRIAN MAST,,R,FL,18,,,
K. CONAWAY,,R,TX,11,,,
DAVID ROE,,R,TN,1,,,
WARREN DAVIDSON,,R,OH,8,,,
ROGER WILLIAMS,,R,TX,25,,,
ANDY LEVIN,,D,MI,9,,,
DARIN LAHOOD,,R,IL,18,,,
JACKIE WALORSKI,,R,IN,2,,,
STEVEN PALAZZO,,R,MS,4,,,
ROSS SPANO,,R,FL,15,,,
ALMA ADAMS,,D,NC,12,,,
EARL CARTER,,R,GA,1,,,
LORI TRAHAN,,D,MA,3,,,
TED YOHO,,R,FL,3,,,
GLENN GROTHMAN,,R,WI,6,,,
WILL HURD,,R,TX,23,,,
RON ESTES,,R,KS,4,,,
MAC THORNBERRY,,R,TX,13,,,
JOHN KATKO,,R,NY,24,,,
TIM SCOTT,,R,SC,0,,,
MIKE GALLAGHER,,R,WI,8,,,
ERIC CRAWFORD,,R,AR,1,,,
VICKY HARTZLER,,R,MO,4,,,
BOB GIBBS,,R,OH,7,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,23,,,
ROBERT WITTMAN,,R,VA,1,,,
TRENT KELLY,,R,MS,1,,,
MICHAEL WALTZ,,R,FL,6,,,
MATT GAETZ,,R,FL,1,,,
NANETTE BARRAGáN,,D,CA,44,,,
ELAINE LURIA,,D,VA,2,,,
GEORGE BUTTERFIELD,,D,NC,1,,,
KEVIN CRAMER,,R,ND,0,,,
STEVE WOMACK,,R,AR,3,,,
DAN NEWHOUSE,,R,WA,4,,,
MARSHA BLACKBURN,,R,TN,0,,,
JOYCE BEATTY,,D,OH,3,,,
ROBERT MENENDEZ,,D,NJ,0,,,
JEFF FORTENBERRY,,R,NE,1,,,
CATHERINE CORTEZ MASTO,,D,NV,0,,,
GREGORIO SABLAN,,D,MP,0,,,
MARK AMODEI,,R,NV,2,,,
JOE MANCHIN,,D,WV,0,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
CAROLYN MALONEY,,D,NY,12,,,
MADELEINE DEAN,,D,PA,4,,,
THOM TILLIS,,R,NC,0,,,
KELLY ARMSTRONG,,R,ND,0,,,
MARCIA FUDGE,,D,OH,11,,,
KEVIN MCCARTHY,,R,CA,23,,,
DAVID KUSTOFF,,R,TN,8,,,
PETE STAUBER,,R,MN,8,,,
TOM GRAVES,,R,GA,14,,,
JEANNE SHAHEEN,,D,NH,0,,,
DUSTY JOHNSON,,R,SD,0,,,
JOHN KENNEDY,,R,LA,0,,,
STEVE COHEN,,D,TN,9,,,
NANCY PELOSI,,D,CA,12,,,
HALEY STEVENS,,D,MI,11,,,
MARGARET HASSAN,,D,NH,0,,,
VIRGINIA FOXX,,R,NC,5,,,
RODNEY DAVIS,,R,IL,13,,,
JIMMY GOMEZ,,D,CA,34,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
STEVE DAINES,,R,MT,0,,,
SYLVIA GARCIA,,D,TX,29,,,
ROBERT LATTA,,R,OH,5,,,
THOMAS CARPER,,D,DE,0,,,
BEN CLINE,,R,VA,6,,,
DAVID TRONE,,D,MD,6,,,
JIM COOPER,,D,TN,5,,,
COLIN ALLRED,,D,TX,32,,,
JOHN LEWIS,,D,GA,5,,,
GRACE MENG,,D,NY,6,,,
PATRICK TOOMEY,,R,PA,0,,,
ELISE STEFANIK,,R,NY,21,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
DAVID CICILLINE,,D,RI,1,,,
THEODORE DEUTCH,,D,FL,22,,,
MICHAEL BURGESS,,R,TX,26,,,
JAMES INHOFE,,R,OK,0,,,
SCOTT PETERS,,D,CA,52,,,
CATHY RODGERS,,R,WA,5,,,
JEFF MERKLEY,,D,OR,0,,,
TOM COLE,,R,OK,4,,,
ADAM SMITH,,D,WA,9,,,
DEBBIE DINGELL,,D,MI,12,,,
STEVEN PALAZZO,,R,MS,4,,,
MARK GREEN,,R,TN,7,,,
CHELLIE PINGREE,,D,ME,1,,,
BRIAN SCHATZ,,D,HI,0,,,
JOHN CARTER,,R,TX,31,,,
MARK DESAULNIER,,D,CA,11,,,
LOUIE GOHMERT,,R,TX,1,,,
ALBIO SIRES,,D,NJ,8,,,
LIZ CHENEY,,R,WY,0,,,
SYLVIA GARCIA,,D,TX,29,,,
TIM WALBERG,,R,MI,7,,,
AMI BERA,,D,CA,7,,,
HENRY JOHNSON,,D,GA,4,,,
PAUL COOK,,R,CA,8,,,
RO KHANNA,,D,CA,17,,,
GREG PENCE,,R,IN,6,,,
JOE NEGUSE,,D,CO,2,,,
VERN BUCHANAN,,R,FL,16,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
JODY HICE,,R,GA,10,,,
GARY PALMER,,R,AL,6,,,
A. MCEACHIN,,D,VA,4,,,
ANN KIRKPATRICK,,D,AZ,2,,,
BEN MCADAMS,,D,UT,4,,,
BRADLEY BYRNE,,R,AL,1,,,
JIM COOPER,,D,TN,5,,,
SALUD CARBAJAL,,D,CA,24,,,
TOM EMMER,,R,MN,6,,,
SALUD CARBAJAL,,D,CA,24,,,
BARRY LOUDERMILK,,R,GA,11,,,
MICHAEL WALTZ,,R,FL,6,,,
RODNEY DAVIS,,R,IL,13,,,
LUCY MCBATH,,D,GA,6,,,
MARTHA ROBY,,R,AL,2,,,
SUSIE LEE,,D,NV,3,,,
JERRY MORAN,,R,KS,0,,,
DANIEL WEBSTER,,R,FL,11,,,
PETE OLSON,,R,TX,22,,,
YVETTE CLARKE,,D,NY,9,,,
ELISSA SLOTKIN,,D,MI,8,,,
DEREK KILMER,,D,WA,6,,,
DEBRA HAALAND,,D,NM,1,,,
VICKY HARTZLER,,R,MO,4,,,
JOYCE BEATTY,,D,OH,3,,,
MARK DESAULNIER,,D,CA,11,,,
TIM SCOTT,,R,SC,0,,,
MATTHEW CARTWRIGHT,,D,PA,8,,,
JEFF DUNCAN,,R,SC,3,,,
ANN WAGNER,,R,MO,2,,,
JIM HAGEDORN,,R,MN,1,,,
TROY BALDERSON,,R,OH,12,,,
J. HILL,,R,AR,2,,,
CORY GARDNER,,R,CO,0,,,
DONALD BEYER,,D,VA,8,,,
KATHERINE CLARK,,D,MA,5,,,
RON JOHNSON,,R,WI,0,,,
VAL DEMINGS,,D,FL,10,,,
GREG WALDEN,,R,OR,2,,,
SHARICE DAVIDS,,D,KS,3,,,
ROBERT WITTMAN,,R,VA,1,,,
COLLIN PETERSON,,D,MN,7,,,
CHARLIE CRIST,,D,FL,13,,,
SUZAN DELBENE,,D,WA,1,,,
MITCH MCCONNELL,,R,KY,0,,,
JIM COOPER,,D,TN,5,,,
LLOYD SMUCKER,,R,PA,11,,,
ROB WOODALL,,R,GA,7,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
BERNARD SANDERS,,D,VT,0,,,
JULIA BROWNLEY,,D,CA,26,,,
JOHN SARBANES,,D,MD,3,,,
H. GRIFFITH,,R,VA,9,,,
KEVIN CRAMER,,R,ND,0,,,
ALEXANDER MOONEY,,R,WV,2,,,
RODNEY DAVIS,,R,IL,13,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
JAMES RISCH,,R,ID,0,,,
ROBERT MENENDEZ,,D,NJ,0,,,
NEAL DUNN,,R,FL,2,,,
JOHN JOYCE,,R,PA,13,,,
MIKE BOST,,R,IL,12,,,
PATRICK MCHENRY,,R,NC,10,,,
RICHARD HUDSON,,R,NC,8,,,
TOM RICE,,R,SC,7,,,
BRIAN BABIN,,R,TX,36,,,
AUSTIN SCOTT,,R,GA,8,,,
DAVID JOYCE,,R,OH,14,,,
DAVID KUSTOFF,,R,TN,8,,,
MARK WALKER,,R,NC,6,,,
DON BACON,,R,NE,2,,,
DARIN LAHOOD,,R,IL,18,,,
STEVEN WATKINS,,R,KS,2,,,
JACKIE SPEIER,,D,CA,14,,,
ROSS SPANO,,R,FL,15,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
RODNEY DAVIS,,R,IL,13,,,
GUS BILIRAKIS,,R,FL,12,,,
CAROL MILLER,,R,WV,3,,,
ANTHONY GONZALEZ,,R,OH,16,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
DAN CRENSHAW,,R,TX,2,,,
SHELLEY CAPITO,,R,WV,0,,,
JASON SMITH,,R,MO,8,,,
WARREN DAVIDSON,,R,OH,8,,,
GLENN GROTHMAN,,R,WI,6,,,
ROBERT WITTMAN,,R,VA,1,,,
MARKWAYNE MULLIN,,R,OK,2,,,
MIKIE SHERRILL,,D,NJ,11,,,
HENRY CUELLAR,,D,TX,28,,,
W. STEUBE,,R,FL,17,,,
VICENTE GONZALEZ,,D,TX,15,,,
DAVID ROE,,R,TN,1,,,
ADRIAN SMITH,,R,NE,3,,,
CLAY HIGGINS,,R,LA,3,,,
TOM GRAVES,,R,GA,14,,,
JACKIE WALORSKI,,R,IN,2,,,
BRIAN MAST,,R,FL,18,,,
FRED UPTON,,R,MI,6,,,
ERIC CRAWFORD,,R,AR,1,,,
DAVID MCKINLEY,,R,WV,1,,,
MATT GAETZ,,R,FL,1,,,
SYLVIA GARCIA,,D,TX,29,,,
CHARLES GRASSLEY,,R,IA,0,,,
JONI ERNST,,R,IA,0,,,
STEVE DAINES,,R,MT,0,,,
PAUL TONKO,,D,NY,20,,,
LAMAR ALEXANDER,,R,TN,0,,,
ALAN LOWENTHAL,,D,CA,47,,,
MARSHA BLACKBURN,,R,TN,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
JEFF FORTENBERRY,,R,NE,1,,,
NANCY PELOSI,,D,CA,12,,,
MARTIN HEINRICH,,D,NM,0,,,
AL GREEN,,D,TX,9,,,
DEAN PHILLIPS,,D,MN,3,,,
ANDRé CARSON,,D,IN,7,,,
STEVE WOMACK,,R,AR,3,,,
ANNA ESHOO,,D,CA,18,,,
MIKE GALLAGHER,,R,WI,8,,,
DIANA DEGETTE,,D,CO,1,,,
GREGORIO SABLAN,,D,MP,0,,,
BRYAN STEIL,,R,WI,1,,,
MARGARET HASSAN,,D,NH,0,,,
KELLY ARMSTRONG,,R,ND,0,,,
JOE COURTNEY,,D,CT,2,,,
NITA LOWEY,,D,NY,17,,,
JOE CUNNINGHAM,,D,SC,1,,,
CAROLYN MALONEY,,D,NY,12,,,
RICK SCOTT,,R,FL,0,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
JAMES LANKFORD,,R,OK,0,,,
ANN KUSTER,,D,NH,2,,,
EMANUEL CLEAVER,,D,MO,5,,,
DOUG LAMBORN,,R,CO,5,,,
EARL BLUMENAUER,,D,OR,3,,,
RON ESTES,,R,KS,4,,,
JOHN ISAKSON,,R,GA,0,,,
STACEY PLASKETT,,D,VI,0,,,
DUSTY JOHNSON,,R,SD,0,,,
BILL PASCRELL,,D,NJ,9,,,
BILL FLORES,,R,TX,17,,,
MARCO RUBIO,,R,FL,0,,,
DARREN SOTO,,D,FL,9,,,
ED PERLMUTTER,,D,CO,7,,,
BILLY LONG,,R,MO,7,,,
DAN NEWHOUSE,,R,WA,4,,,
BARRY LOUDERMILK,,R,GA,11,,,
WILL HURD,,R,TX,23,,,
MITT ROMNEY,,R,UT,0,,,
JOHN RUTHERFORD,,R,FL,4,,,
DENVER RIGGLEMAN,,R,VA,5,,,
FRANK PALLONE,,D,NJ,6,,,
JACK BERGMAN,,R,MI,1,,,
DANIEL LIPINSKI,,D,IL,3,,,
