name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
Ro Khanna,,D,CA,17,,,
Bradley Schneider,,D,IL,10,,,
Robert Wittman,,R,VA,1,,,
Elise Stefanik,,R,NY,21,,,
Nicole Malliotakis,,R,NY,11,,,
David Rouzer,,R,NC,7,,,
Jim Costa,,D,CA,21,,,
Steve Scalise,,R,LA,1,,,
Michael Simpson,,R,ID,2,,,
Mike Haridopolos,,R,FL,8,,,
Lauren Boebert,,R,CO,4,,,
J. Correa,,D,CA,46,,,
Al Green,,D,TX,9,,,
Kelly Morrison,,D,MN,3,,,
Rashida Tlaib,,D,MI,12,,,
Adam Smith,,D,WA,9,,,
Jeff Merkley,,D,OR,0,,,
Ed Case,,D,HI,1,,,
Al Green,,D,TX,9,,,
Lance Gooden,,R,TX,5,,,
John Cornyn,,R,TX,0,,,
Pete Aguilar,,D,CA,33,,,
Jack Bergman,,R,MI,1,,,
Darrell Issa,,R,CA,48,,,
Janice Schakowsky,,D,IL,9,,,
Morgan McGarvey,,D,KY,3,,,
John Moolenaar,,R,MI,2,,,
Veronica Escobar,,D,TX,16,,,
Jimmy Panetta,,D,CA,19,,,
Elise Stefanik,,R,NY,21,,,
Vicente Gonzalez,,D,TX,34,,,
Steve Daines,,R,MT,0,,,
Summer Lee,,D,PA,12,,,
Johnny Olszewski,,D,MD,2,,,
Elise Stefanik,,R,NY,21,,,
Robert Wittman,,R,VA,1,,,
Todd Young,,R,IN,0,,,
Nicolas LaLota,,R,NY,1,,,
Becca Balint,,D,VT,0,,,
Mary Scanlon,,D,PA,5,,,
Derrick Van Orden,,R,WI,3,,,
Jennifer Kiggans,,R,VA,2,,,
Rosa DeLauro,,D,CT,3,,,
Frederica Wilson,,D,FL,24,,,
Vern Buchanan,,R,FL,16,,,
Jack Bergman,,R,MI,1,,,
Jimmy Panetta,,D,CA,19,,,
Harriet Hageman,,R,WY,0,,,
Steve Scalise,,R,LA,1,,,
Bernard Sanders,,D,VT,0,,,
Chip Roy,,R,TX,21,,,
Brian Mast,,R,FL,21,,,
Mark Green,,R,TN,7,,,
Dave Min,,D,CA,47,,,
Ben Cline,,R,VA,6,,,
Jefferson Van Drew,,R,NJ,2,,,
Gwen Moore,,D,WI,4,,,
Nicholas Langworthy,,R,NY,23,,,
Tom Barrett,,R,MI,7,,,
Angela Alsobrooks,,D,MD,0,,,
Andrew Clyde,,R,GA,9,,,
Mike Haridopolos,,R,FL,8,,,
Elise Stefanik,,R,NY,21,,,
Wesley Hunt,,R,TX,38,,,
Juan Ciscomani,,R,AZ,6,,,
Thomas Massie,,R,KY,4,,,
Elise Stefanik,,R,NY,21,,,
Sarah Elfreth,,D,MD,3,,,
Darin LaHood,,R,IL,16,,,
John Mannion,,D,NY,22,,,
Andrea Salinas,,D,OR,6,,,
Debbie Dingell,,D,MI,6,,,
Chris Van Hollen,,D,MD,0,,,
Jay Obernolte,,R,CA,23,,,
Raja Krishnamoorthi,,D,IL,8,,,
Derrick Van Orden,,R,WI,3,,,
Rick Larsen,,D,WA,2,,,
Bernie Moreno,,R,OH,0,,,
Jack Bergman,,R,MI,1,,,
Lauren Boebert,,R,CO,4,,,
Earl Carter,,R,GA,1,,,
Raja Krishnamoorthi,,D,IL,8,,,
Rand Paul,,R,KY,0,,,
Patrick Ryan,,D,NY,18,,,
Brad Sherman,,D,CA,32,,,
Kevin Kiley,,R,CA,3,,,
Cory Mills,,R,FL,7,,,
Tom Barrett,,R,MI,7,,,
Steve Scalise,,R,LA,1,,,
Rick Scott,,R,FL,0,,,
Lateefah Simon,,D,CA,12,,,
Ron Estes,,R,KS,4,,,
Jerry Moran,,R,KS,0,,,
Pramila Jayapal,,D,WA,7,,,
David Schweikert,,R,AZ,1,,,
Gabe Evans,,R,CO,8,,,
Daniel Webster,,R,FL,11,,,
Jim Banks,,R,IN,0,,,
Eric Swalwell,,D,CA,14,,,
Warren Davidson,,R,OH,8,,,
Ann Wagner,,R,MO,2,,,
Hillary Scholten,,D,MI,3,,,
Carlos Gimenez,,R,FL,28,,,
Rich McCormick,,R,GA,7,,,
Jake Ellzey,,R,TX,6,,,
Jodey Arrington,,R,TX,19,,,
Andrew Ogles,,R,TN,5,,,
James (Jim) Moylan,,R,GU,0,,,
Mark DeSaulnier,,D,CA,10,,,
Jefferson Van Drew,,R,NJ,2,,,
Scott Perry,,R,PA,10,,,
Brian Mast,,R,FL,21,,,
Morgan McGarvey,,D,KY,3,,,
Gary Peters,,D,MI,0,,,
Mike Johnson,,R,LA,4,,,
Adam Smith,,D,WA,9,,,
Sylvia Garcia,,D,TX,29,,,
Jim Banks,,R,IN,0,,,
Jennifer McClellan,,D,VA,4,,,
Raja Krishnamoorthi,,D,IL,8,,,
David Taylor,,R,OH,2,,,
Brandon Gill,,R,TX,26,,,
James Clyburn,,D,SC,6,,,
Elise Stefanik,,R,NY,21,,,
Joe Neguse,,D,CO,2,,,
Donald Norcross,,D,NJ,1,,,
David Rouzer,,R,NC,7,,,
Stephanie Bice,,R,OK,5,,,
Jodey Arrington,,R,TX,19,,,
Jahana Hayes,,D,CT,5,,,
Roger Wicker,,R,MS,0,,,
Veronica Escobar,,D,TX,16,,,
Derrick Van Orden,,R,WI,3,,,
Lauren Boebert,,R,CO,4,,,
Jefferson Van Drew,,R,NJ,2,,,
Salud Carbajal,,D,CA,24,,,
Scott Fitzgerald,,R,WI,5,,,
Kevin Cramer,,R,ND,0,,,
Austin Scott,,R,GA,8,,,
Jake Auchincloss,,D,MA,4,,,
Marjorie Greene,,R,GA,14,,,
Randy Feenstra,,R,IA,4,,,
Steve Scalise,,R,LA,1,,,
Al Green,,D,TX,9,,,
Jason Smith,,R,MO,8,,,
Mónica De La Cruz,,R,TX,15,,,
Nicholas Langworthy,,R,NY,23,,,
Neal Dunn,,R,FL,2,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Derek Schmidt,,R,KS,2,,,
Patrick Ryan,,D,NY,18,,,
Mike Carey,,R,OH,15,,,
Mike Bost,,R,IL,12,,,
Elissa Slotkin,,D,MI,0,,,
Michelle Fischbach,,R,MN,7,,,
Gregory Murphy,,R,NC,3,,,
Ernest Gonzales,,R,TX,23,,,
Brian Babin,,R,TX,36,,,
Greg Landsman,,D,OH,1,,,
Dan Goldman,,D,NY,10,,,
Eric Burlison,,R,MO,7,,,
Roger Williams,,R,TX,25,,,
Rick Scott,,R,FL,0,,,
Jimmy Panetta,,D,CA,19,,,
David Kustoff,,R,TN,8,,,
John Joyce,,R,PA,13,,,
Rick Allen,,R,GA,12,,,
Tim Moore,,R,NC,14,,,
Paul Gosar,,R,AZ,9,,,
Tom Barrett,,R,MI,7,,,
Gus Bilirakis,,R,FL,12,,,
Elise Stefanik,,R,NY,21,,,
Andrew Garbarino,,R,NY,2,,,
Harriet Hageman,,R,WY,0,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
W. Steube,,R,FL,17,,,
Earl Carter,,R,GA,1,,,
Vern Buchanan,,R,FL,16,,,
Guy Reschenthaler,,R,PA,14,,,
Anna Luna,,R,FL,13,,,
Nathaniel Moran,,R,TX,1,,,
Josh Brecheen,,R,OK,2,,,
Delia Ramirez,,D,IL,3,,,
Sam Graves,,R,MO,6,,,
Rick Scott,,R,FL,0,,,
Glenn Grothman,,R,WI,6,,,
Dan Crenshaw,,R,TX,2,,,
Suzan DelBene,,D,WA,1,,,
Rudy Yakym,,R,IN,2,,,
John James,,R,MI,10,,,
Mary Miller,,R,IL,15,,,
Steve Scalise,,R,LA,1,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Steve Daines,,R,MT,0,,,
Debbie Wasserman Schultz,,D,FL,25,,,
Brian Mast,,R,FL,21,,,
Michael Lawler,,R,NY,17,,,
Laurel Lee,,R,FL,15,,,
Tim Walberg,,R,MI,5,,,
Kathy Castor,,D,FL,14,,,
Claudia Tenney,,R,NY,24,,,
Kirsten Gillibrand,,D,NY,0,,,
Aaron Bean,,R,FL,4,,,
Thomas Kean,,R,NJ,7,,,
Markwayne Mullin,,R,OK,0,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Pete Ricketts,,R,NE,0,,,
Gregory Meeks,,D,NY,5,,,
Michael Baumgartner,,R,WA,5,,,
Michael Baumgartner,,R,WA,5,,,
Jeff Hurd,,R,CO,3,,,
Nikema Williams,,D,GA,5,,,
Lizzie Fletcher,,D,TX,7,,,
Eugene Vindman,,D,VA,7,,,
Elissa Slotkin,,D,MI,0,,,
LaMonica McIver,,D,NJ,10,,,
Robert Onder,,R,MO,3,,,
Barry Loudermilk,,R,GA,11,,,
Jasmine Crockett,,D,TX,30,,,
Steve Scalise,,R,LA,1,,,
Emilia Sykes,,D,OH,13,,,
Brian Fitzpatrick,,R,PA,1,,,
Derek Tran,,D,CA,45,,,
Lucy McBath,,D,GA,6,,,
Mike Carey,,R,OH,15,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Al Green,,D,TX,9,,,
Young Kim,,R,CA,40,,,
Darren Soto,,D,FL,9,,,
Julia Letlow,,R,LA,5,,,
Bruce Westerman,,R,AR,4,,,
Joni Ernst,,R,IA,0,,,
Joe Courtney,,D,CT,2,,,
J. Hill,,R,AR,2,,,
Margaret Hassan,,D,NH,0,,,
Dan Newhouse,,R,WA,4,,,
Lisa Blunt Rochester,,D,DE,0,,,
Andy Biggs,,R,AZ,5,,,
Nancy Pelosi,,D,CA,11,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Addison McDowell,,R,NC,6,,,
Betty McCollum,,D,MN,4,,,
Roger Marshall,,R,KS,0,,,
Robert Onder,,R,MO,3,,,
Mike Kelly,,R,PA,16,,,
Michael McCaul,,R,TX,10,,,
Abraham Hamadeh,,R,AZ,8,,,
Pramila Jayapal,,D,WA,7,,,
Steve Womack,,R,AR,3,,,
Beth Van Duyne,,R,TX,24,,,
Gabe Amo,,D,RI,1,,,
Tammy Baldwin,,D,WI,0,,,
John Garamendi,,D,CA,8,,,
Paul Gosar,,R,AZ,9,,,
James Baird,,R,IN,4,,,
Ashley Hinson,,R,IA,2,,,
Mike Levin,,D,CA,49,,,
Tim Scott,,R,SC,0,,,
Angela Alsobrooks,,D,MD,0,,,
David Valadao,,R,CA,22,,,
Bryan Steil,,R,WI,1,,,
Bonnie Watson Coleman,,D,NJ,12,,,
David Valadao,,R,CA,22,,,
Chris Pappas,,D,NH,1,,,
Norma Torres,,D,CA,35,,,
Andrea Salinas,,D,OR,6,,,
Madeleine Dean,,D,PA,4,,,
Victoria Spartz,,R,IN,5,,,
Elise Stefanik,,R,NY,21,,,
Al Green,,D,TX,9,,,
Randy Weber,,R,TX,14,,,
Frank Pallone,,D,NJ,6,,,
Randy Feenstra,,R,IA,4,,,
Luz Rivas,,D,CA,29,,,
John Cornyn,,R,TX,0,,,
Joseph Morelle,,D,NY,25,,,
Gwen Moore,,D,WI,4,,,
August Pfluger,,R,TX,11,,,
Jason Crow,,D,CO,6,,,
Mike Quigley,,D,IL,5,,,
Troy Nehls,,R,TX,22,,,
Ben Luján,,D,NM,0,,,
Scott Perry,,R,PA,10,,,
Seth Magaziner,,D,RI,2,,,
Katherine Clark,,D,MA,5,,,
Marsha Blackburn,,R,TN,0,,,
John Curtis,,R,UT,0,,,
Mike Kennedy,,R,UT,3,,,
Angie Craig,,D,MN,2,,,
Jim Justice,,R,WV,0,,,
Lisa McClain,,R,MI,9,,,
Joaquin Castro,,D,TX,20,,,
Dave McCormick,,R,PA,0,,,
Pete Sessions,,R,TX,17,,,
Thomas Tiffany,,R,WI,7,,,
Tony Wied,,R,WI,8,,,
Robert Wittman,,R,VA,1,,,
James Lankford,,R,OK,0,,,
Adam Smith,,D,WA,9,,,
Celeste Maloy,,R,UT,2,,,
Ronny Jackson,,R,TX,13,,,
H. Griffith,,R,VA,9,,,
Derrick Van Orden,,R,WI,3,,,
Jimmy Gomez,,D,CA,34,,,
Glenn Thompson,,R,PA,15,,,
Ro Khanna,,D,CA,17,,,
Jonathan Jackson,,D,IL,1,,,
John McGuire,,R,VA,5,,,
Mike Ezell,,R,MS,4,,,
Jeff Crank,,R,CO,5,,,
Linda Sánchez,,D,CA,38,,,
Michael Bennet,,D,CO,0,,,
Virginia Foxx,,R,NC,5,,,
Mike Lee,,R,UT,0,,,
Dusty Johnson,,R,SD,0,,,
Robert Scott,,D,VA,3,,,
Diana DeGette,,D,CO,1,,,
Steve Cohen,,D,TN,9,,,
Katherine Cammack,,R,FL,3,,,
John Rutherford,,R,FL,5,,,
Andy Kim,,D,NJ,0,,,
Pat Harrigan,,R,NC,10,,,
James Risch,,R,ID,0,,,
Sarah McBride,,D,DE,0,,,
Ryan Mackenzie,,R,PA,7,,,
Al Green,,D,TX,9,,,
Rick Scott,,R,FL,0,,,
Robert Menendez,,D,NJ,8,,,
Neal Dunn,,R,FL,2,,,
Laura Friedman,,D,CA,30,,,
Robert Garcia,,D,CA,42,,,
Maxine Waters,,D,CA,43,,,
Glenn Ivey,,D,MD,4,,,
Robert Bresnahan,,R,PA,8,,,
Andy Kim,,D,NJ,0,,,
Al Green,,D,TX,9,,,
Brittany Pettersen,,D,CO,7,,,
Brett Guthrie,,R,KY,2,,,
Maxine Waters,,D,CA,43,,,
Robert Bresnahan,,R,PA,8,,,
Ruben Gallego,,D,AZ,0,,,
Mark Alford,,R,MO,4,,,
Lauren Underwood,,D,IL,14,,,
John Cornyn,,R,TX,0,,,
Alexandria Ocasio-Cortez,,D,NY,14,,,
Elise Stefanik,,R,NY,21,,,
Raja Krishnamoorthi,,D,IL,8,,,
Mark DeSaulnier,,D,CA,10,,,
Summer Lee,,D,PA,12,,,
Frank Mrvan,,D,IN,1,,,
Chris Deluzio,,D,PA,17,,,
Tim Burchett,,R,TN,2,,,
Terri Sewell,,D,AL,7,,,
Maggie Goodlander,,D,NH,2,,,
Brendan Boyle,,D,PA,2,,,
Jim Costa,,D,CA,21,,,
Robert Latta,,R,OH,5,,,
Angus King,,D,ME,0,,,
Katherine Clark,,D,MA,5,,,
Steve Scalise,,R,LA,1,,,
Cleo Fields,,D,LA,6,,,
Raphael Warnock,,D,GA,0,,,
Brian Mast,,R,FL,21,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Donald Norcross,,D,NJ,1,,,
April McClain Delaney,,D,MD,6,,,
Michael Guest,,R,MS,3,,,
Suzanne Bonamici,,D,OR,1,,,
Mark Harris,,R,NC,8,,,
John Larson,,D,CT,1,,,
Jake Ellzey,,R,TX,6,,,
H. Griffith,,R,VA,9,,,
Eric Sorensen,,D,IL,17,,,
Danny Davis,,D,IL,7,,,
Beth Van Duyne,,R,TX,24,,,
Gwen Moore,,D,WI,4,,,
Becca Balint,,D,VT,0,,,
Jim Costa,,D,CA,21,,,
Pete Aguilar,,D,CA,33,,,
Earl Carter,,R,GA,1,,,
Jodey Arrington,,R,TX,19,,,
Rashida Tlaib,,D,MI,12,,,
Summer Lee,,D,PA,12,,,
Ro Khanna,,D,CA,17,,,
Kweisi Mfume,,D,MD,7,,,
Tom Cole,,R,OK,4,,,
Dale Strong,,R,AL,5,,,
Dina Titus,,D,NV,1,,,
David Rouzer,,R,NC,7,,,
Dave McCormick,,R,PA,0,,,
Al Green,,D,TX,9,,,
Joe Wilson,,R,SC,2,,,
Adam Smith,,D,WA,9,,,
Veronica Escobar,,D,TX,16,,,
Eli Crane,,R,AZ,2,,,
Morgan Luttrell,,R,TX,8,,,
Dan Crenshaw,,R,TX,2,,,
Sarah Elfreth,,D,MD,3,,,
Tracey Mann,,R,KS,1,,,
Pete Stauber,,R,MN,8,,,
John Thune,,R,SD,0,,,
Frank Lucas,,R,OK,3,,,
Elise Stefanik,,R,NY,21,,,
John Moolenaar,,R,MI,2,,,
Adam Smith,,D,WA,9,,,
Lori Trahan,,D,MA,3,,,
James Risch,,R,ID,0,,,
Dan Newhouse,,R,WA,4,,,
Michael Lawler,,R,NY,17,,,
Nicole Malliotakis,,R,NY,11,,,
Robert Aderholt,,R,AL,4,,,
Rick Scott,,R,FL,0,,,
Cory Mills,,R,FL,7,,,
Steve Scalise,,R,LA,1,,,
John Hickenlooper,,D,CO,0,,,
Dan Crenshaw,,R,TX,2,,,
Raul Ruiz,,D,CA,25,,,
Raul Ruiz,,D,CA,25,,,
Michael Simpson,,R,ID,2,,,
Melanie Stansbury,,D,NM,1,,,
Brian Mast,,R,FL,21,,,
Elise Stefanik,,R,NY,21,,,
Chip Roy,,R,TX,21,,,
Tom Emmer,,R,MN,6,,,
Hakeem Jeffries,,D,NY,8,,,
Juan Ciscomani,,R,AZ,6,,,
Jefferson Van Drew,,R,NJ,2,,,
Lisa Blunt Rochester,,D,DE,0,,,
Warren Davidson,,R,OH,8,,,
Brian Mast,,R,FL,21,,,
Elise Stefanik,,R,NY,21,,,
Brian Mast,,R,FL,21,,,
David Rouzer,,R,NC,7,,,
Dave Min,,D,CA,47,,,
Diana DeGette,,D,CO,1,,,
Stephanie Bice,,R,OK,5,,,
Elise Stefanik,,R,NY,21,,,
Johnny Olszewski,,D,MD,2,,,
Ben Cline,,R,VA,6,,,
Maxine Dexter,,D,OR,3,,,
Janelle Bynum,,D,OR,5,,,
Elise Stefanik,,R,NY,21,,,
James Himes,,D,CT,4,,,
Robert Onder,,R,MO,3,,,
Andrew Clyde,,R,GA,9,,,
Adam Smith,,D,WA,9,,,
Derrick Van Orden,,R,WI,3,,,
Elise Stefanik,,R,NY,21,,,
Adriano Espaillat,,D,NY,13,,,
Veronica Escobar,,D,TX,16,,,
Lauren Boebert,,R,CO,4,,,
Mark Amodei,,R,NV,2,,,
Al Green,,D,TX,9,,,
Bradley Schneider,,D,IL,10,,,
Alexandria Ocasio-Cortez,,D,NY,14,,,
Judy Chu,,D,CA,28,,,
Trent Kelly,,R,MS,1,,,
Nicholas Langworthy,,R,NY,23,,,
Paul Tonko,,D,NY,20,,,
Elissa Slotkin,,D,MI,0,,,
Mike Haridopolos,,R,FL,8,,,
Suhas Subramanyam,,D,VA,10,,,
Jodey Arrington,,R,TX,19,,,
Mike Johnson,,R,LA,4,,,
Jennifer Kiggans,,R,VA,2,,,
Vern Buchanan,,R,FL,16,,,
Jay Obernolte,,R,CA,23,,,
André Carson,,D,IN,7,,,
Becca Balint,,D,VT,0,,,
Alexandria Ocasio-Cortez,,D,NY,14,,,
C. Franklin,,R,FL,18,,,
Ronny Jackson,,R,TX,13,,,
Elise Stefanik,,R,NY,21,,,
David Schweikert,,R,AZ,1,,,
Scott Fitzgerald,,R,WI,5,,,
Kevin Kiley,,R,CA,3,,,
Steve Scalise,,R,LA,1,,,
Sam Liccardo,,D,CA,16,,,
Hillary Scholten,,D,MI,3,,,
Mark DeSaulnier,,D,CA,10,,,
Jodey Arrington,,R,TX,19,,,
James Clyburn,,D,SC,6,,,
Mike Levin,,D,CA,49,,,
Jerry Moran,,R,KS,0,,,
Patrick Fallon,,R,TX,4,,,
Daniel Webster,,R,FL,11,,,
Rich McCormick,,R,GA,7,,,
Carlos Gimenez,,R,FL,28,,,
Marie Gluesenkamp Perez,,D,WA,3,,,
Ann Wagner,,R,MO,2,,,
Robert Wittman,,R,VA,1,,,
Aaron Bean,,R,FL,4,,,
Henry Johnson,,D,GA,4,,,
Elise Stefanik,,R,NY,21,,,
Morgan McGarvey,,D,KY,3,,,
Laurel Lee,,R,FL,15,,,
Steny Hoyer,,D,MD,5,,,
Aaron Bean,,R,FL,4,,,
Jason Crow,,D,CO,6,,,
Elise Stefanik,,R,NY,21,,,
Eleanor Norton,,D,DC,0,,,
John Cornyn,,R,TX,0,,,
Roger Wicker,,R,MS,0,,,
Ted Cruz,,R,TX,0,,,
Glenn Grothman,,R,WI,6,,,
Jennifer McClellan,,D,VA,4,,,
Dan Newhouse,,R,WA,4,,,
Bill Foster,,D,IL,11,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Jahana Hayes,,D,CT,5,,,
Brandon Gill,,R,TX,26,,,
Veronica Escobar,,D,TX,16,,,
Gerald Connolly,,D,VA,11,,,
Kevin Cramer,,R,ND,0,,,
Austin Scott,,R,GA,8,,,
Randy Feenstra,,R,IA,4,,,
Steve Scalise,,R,LA,1,,,
Jason Smith,,R,MO,8,,,
Ron Estes,,R,KS,4,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Michelle Fischbach,,R,MN,7,,,
Sarah McBride,,D,DE,0,,,
Neal Dunn,,R,FL,2,,,
Patrick Ryan,,D,NY,18,,,
Ernest Gonzales,,R,TX,23,,,
Nicholas Langworthy,,R,NY,23,,,
Mike Bost,,R,IL,12,,,
Tim Moore,,R,NC,14,,,
Lloyd Smucker,,R,PA,11,,,
Brian Babin,,R,TX,36,,,
Greg Landsman,,D,OH,1,,,
Roger Williams,,R,TX,25,,,
Claudia Tenney,,R,NY,24,,,
David Kustoff,,R,TN,8,,,
W. Steube,,R,FL,17,,,
Rick Allen,,R,GA,12,,,
Darin LaHood,,R,IL,16,,,
John Joyce,,R,PA,13,,,
Tom Barrett,,R,MI,7,,,
Dan Goldman,,D,NY,10,,,
Gus Bilirakis,,R,FL,12,,,
Paul Gosar,,R,AZ,9,,,
Harriet Hageman,,R,WY,0,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
Vern Buchanan,,R,FL,16,,,
Guy Reschenthaler,,R,PA,14,,,
Rick Scott,,R,FL,0,,,
Derek Schmidt,,R,KS,2,,,
James (Jim) Moylan,,R,GU,0,,,
Nathaniel Moran,,R,TX,1,,,
Alma Adams,,D,NC,12,,,
Dan Crenshaw,,R,TX,2,,,
Michael Cloud,,R,TX,27,,,
Sam Graves,,R,MO,6,,,
Suzan DelBene,,D,WA,1,,,
Rudy Yakym,,R,IN,2,,,
John James,,R,MI,10,,,
Max Miller,,R,OH,7,,,
Victoria Spartz,,R,IN,5,,,
Tim Walberg,,R,MI,5,,,
Mónica De La Cruz,,R,TX,15,,,
Aaron Bean,,R,FL,4,,,
Thomas Kean,,R,NJ,7,,,
Kirsten Gillibrand,,D,NY,0,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Yassamin Ansari,,D,AZ,3,,,
Rick Scott,,R,FL,0,,,
Gregory Meeks,,D,NY,5,,,
Michael Baumgartner,,R,WA,5,,,
Michael Baumgartner,,R,WA,5,,,
Anna Luna,,R,FL,13,,,
Emilia Sykes,,D,OH,13,,,
Pete Ricketts,,R,NE,0,,,
Barry Loudermilk,,R,GA,11,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
Marcy Kaptur,,D,OH,9,,,
John McGuire,,R,VA,5,,,
Derek Tran,,D,CA,45,,,
J. Correa,,D,CA,46,,,
Andy Biggs,,R,AZ,5,,,
John Curtis,,R,UT,0,,,
Al Green,,D,TX,9,,,
Bryan Steil,,R,WI,1,,,
Joe Neguse,,D,CO,2,,,
Maxine Dexter,,D,OR,3,,,
Steve Scalise,,R,LA,1,,,
Mike Quigley,,D,IL,5,,,
Betty McCollum,,D,MN,4,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Young Kim,,R,CA,40,,,
Donald Davis,,D,NC,1,,,
Steve Womack,,R,AR,3,,,
George Latimer,,D,NY,16,,,
Joni Ernst,,R,IA,0,,,
Ilhan Omar,,D,MN,5,,,
Darren Soto,,D,FL,9,,,
Markwayne Mullin,,R,OK,0,,,
Roger Marshall,,R,KS,0,,,
J. Hill,,R,AR,2,,,
Dave McCormick,,R,PA,0,,,
Addison McDowell,,R,NC,6,,,
Jimmy Gomez,,D,CA,34,,,
Michael Lawler,,R,NY,17,,,
Janice Schakowsky,,D,IL,9,,,
Joe Courtney,,D,CT,2,,,
Tim Scott,,R,SC,0,,,
Lauren Underwood,,D,IL,14,,,
Chris Pappas,,D,NH,1,,,
Lucy McBath,,D,GA,6,,,
Eugene Vindman,,D,VA,7,,,
Nathaniel Moran,,R,TX,1,,,
Jasmine Crockett,,D,TX,30,,,
Celeste Maloy,,R,UT,2,,,
Angie Craig,,D,MN,2,,,
Nancy Pelosi,,D,CA,11,,,
Randy Weber,,R,TX,14,,,
Brian Fitzpatrick,,R,PA,1,,,
Joseph Morelle,,D,NY,25,,,
Randy Feenstra,,R,IA,4,,,
Pete Sessions,,R,TX,17,,,
John Garamendi,,D,CA,8,,,
Jon Husted,,R,OH,0,,,
Beth Van Duyne,,R,TX,24,,,
Raja Krishnamoorthi,,D,IL,8,,,
August Pfluger,,R,TX,11,,,
Lisa Blunt Rochester,,D,DE,0,,,
Marsha Blackburn,,R,TN,0,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Bruce Westerman,,R,AR,4,,,
Maggie Goodlander,,D,NH,2,,,
Sean Casten,,D,IL,6,,,
Lisa McClain,,R,MI,9,,,
Mike Ezell,,R,MS,4,,,
Robert Onder,,R,MO,3,,,
Gabe Amo,,D,RI,1,,,
Thomas Tiffany,,R,WI,7,,,
H. Griffith,,R,VA,9,,,
Ashley Hinson,,R,IA,2,,,
Frank Pallone,,D,NJ,6,,,
Tony Wied,,R,WI,8,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Dusty Johnson,,R,SD,0,,,
Blake Moore,,R,UT,1,,,
Virginia Foxx,,R,NC,5,,,
Jacky Rosen,,D,NV,0,,,
Robert Scott,,D,VA,3,,,
Ben Luján,,D,NM,0,,,
Troy Nehls,,R,TX,22,,,
Mike Lee,,R,UT,0,,,
Abraham Hamadeh,,R,AZ,8,,,
Joaquin Castro,,D,TX,20,,,
Glenn Thompson,,R,PA,15,,,
Pat Harrigan,,R,NC,10,,,
Russell Fry,,R,SC,7,,,
Eli Crane,,R,AZ,2,,,
Elise Stefanik,,R,NY,21,,,
Susie Lee,,D,NV,3,,,
Michael Bennet,,D,CO,0,,,
Ronny Jackson,,R,TX,13,,,
Katherine Cammack,,R,FL,3,,,
Elise Stefanik,,R,NY,21,,,
Yvette Clarke,,D,NY,9,,,
John Rutherford,,R,FL,5,,,
Yvette Clarke,,D,NY,9,,,
Seth Magaziner,,D,RI,2,,,
Seth Magaziner,,D,RI,2,,,
Elise Stefanik,,R,NY,21,,,
Jennifer Kiggans,,R,VA,2,,,
Sarah McBride,,D,DE,0,,,
Elise Stefanik,,R,NY,21,,,
Harriet Hageman,,R,WY,0,,,
Nanette Barragán,,D,CA,44,,,
Michael Simpson,,R,ID,2,,,
Melanie Stansbury,,D,NM,1,,,
Brian Mast,,R,FL,21,,,
Jodey Arrington,,R,TX,19,,,
Al Green,,D,TX,9,,,
Robert Garcia,,D,CA,42,,,
Neal Dunn,,R,FL,2,,,
Marcy Kaptur,,D,OH,9,,,
Michael Lawler,,R,NY,17,,,
Al Green,,D,TX,9,,,
Madeleine Dean,,D,PA,4,,,
Ruben Gallego,,D,AZ,0,,,
Jefferson Van Drew,,R,NJ,2,,,
Angela Alsobrooks,,D,MD,0,,,
Jared Golden,,D,ME,2,,,
Sylvia Garcia,,D,TX,29,,,
Ben Cline,,R,VA,6,,,
Adriano Espaillat,,D,NY,13,,,
Troy Balderson,,R,OH,12,,,
Robert Bresnahan,,R,PA,8,,,
Vern Buchanan,,R,FL,16,,,
Robert Scott,,D,VA,3,,,
Elise Stefanik,,R,NY,21,,,
Danny Davis,,D,IL,7,,,
Jared Moskowitz,,D,FL,23,,,
Chris Deluzio,,D,PA,17,,,
Yassamin Ansari,,D,AZ,3,,,
Lauren Boebert,,R,CO,4,,,
Cory Mills,,R,FL,7,,,
Brian Schatz,,D,HI,0,,,
